substance,any,primary,trace
"fentanyl",4686,4079,606
"4-ANPP",4185,3213,972
"methamphetamine",2367,1992,375
"xylazine",1723,1242,481
"cocaine",1678,1158,520
"acetaminophen",1581,1293,288
"phenethyl 4-ANPP",1410,340,1070
"heroin",1359,1048,311
"lidocaine",1079,721,358
"caffeine",1040,658,382
"p-fluorofentanyl",910,467,443
"ethyl-4-ANPP",880,224,656
"acetylcodeine",721,283,438
"diphenhydramine",707,526,181
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",690,501,189
"6-monoacetylmorphine (6-MAM)",645,244,401
"quinine",582,206,376
"despropionyl p-fluorofentanyl",523,404,119
"dimethyl sulfone (methylsulfonylmethane MSM)",464,315,149
"N-phenylpropanamide",428,136,292
"ketamine",371,309,62
"methyl ecgonidine (MED)",332,32,300
"bromazolam",327,250,76
"procaine",310,227,83
"3,4-MDMA",270,251,18
"1-phenethyl-4-propionyloxypiperidine",266,51,215
"tramadol",251,112,139
"p-fluoro phenethyl 4-ANPP",204,47,157
"no compounds of interest detected",195,195,0
"noramidopyrine",177,92,85
"papaverine",142,18,124
"tropacocaine",134,8,125
"medetomidine",133,71,62
"1,3-Diacetin",124,102,22
"phenacetin",123,58,65
"delta-9-THC",102,79,23
"N-propionyl norfentanyl",100,17,83
"1-phenethyl-4-hydroxypiperidine",94,12,82
"2-Fluoro-2-oxo PCE",94,58,36
"phenethyl bromide",93,8,85
"2,2,6,6-tetramethyl-4-piperidinol",92,17,75
"N,N-dimethylpentylone",90,70,20
"meconin",83,10,73
"N-butyl-aniline",81,30,51
"acetyl fentanyl",78,17,61
"amphetamine",72,32,40
"NPP",71,22,49
"mannitol",71,41,30
"benzoylecgonine (BZ)",70,15,54
"non-specific sugars",70,69,1
"tetracaine",64,42,22
"benzocaine",63,34,29
"N,N-Dimethylamphetamine (DMA)",61,21,40
"levamisole",59,24,35
"phenethyl chloride",57,1,56
"norcocaine",56,2,54
"diacetamate",55,31,24
"noscapine",54,19,35
"alprazolam",54,49,5
"MDA",53,49,4
"acetanilide",52,13,39
"N-phenethyl-N-phenylpropionamide",51,23,28
"gabapentin",51,32,19
"4-anilinopiperidine",50,12,38
"benzyl alcohol",48,22,26
"morphine",48,22,26
"4-Anilino-1-Boc-piperidine",47,25,22
"metonitazene",46,18,28
"aniline",46,12,34
"carfentanil",44,24,20
"protonitazene",42,14,28
