substance,any,primary,trace
"fentanyl",3781,3372,408
"4-ANPP",3430,2664,766
"methamphetamine",1991,1689,302
"cocaine",1388,945,443
"xylazine",1366,1017,349
"phenethyl 4-ANPP",1197,303,894
"heroin",1103,848,255
"acetaminophen",1068,852,216
"caffeine",872,546,326
"ethyl-4-ANPP",747,184,563
"p-fluorofentanyl",744,386,358
"diphenhydramine",597,444,153
"acetylcodeine",597,246,351
"lidocaine",577,328,249
"quinine",518,192,326
"6-monoacetylmorphine (6-MAM)",515,192,323
"despropionyl p-fluorofentanyl",421,324,97
"dimethyl sulfone (methylsulfonylmethane MSM)",390,253,137
"ketamine",305,257,48
"N-phenylpropanamide",303,90,213
"methyl ecgonidine (MED)",279,27,252
"bromazolam",270,215,54
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",258,200,58
"1-phenethyl-4-propionyloxypiperidine",251,48,203
"3,4-MDMA",239,221,17
"procaine",226,159,67
"tramadol",204,80,124
"p-fluoro phenethyl 4-ANPP",179,41,138
"noramidopyrine",176,91,85
"no compounds of interest detected",153,153,0
"papaverine",126,16,110
"tropacocaine",122,7,114
"1,3-Diacetin",109,89,20
"phenacetin",105,47,58
"N-propionyl norfentanyl",88,12,76
"phenethyl bromide",86,8,78
"delta-9-THC",83,65,18
"N-butyl-aniline",81,30,51
"N,N-dimethylpentylone",80,68,12
"meconin",77,8,69
"1-phenethyl-4-hydroxypiperidine",76,11,65
"2-Fluoro-2-oxo PCE",72,51,21
"non-specific sugars",70,69,1
"acetyl fentanyl",67,14,53
"amphetamine",58,25,33
"levamisole",56,24,32
"benzoylecgonine (BZ)",53,13,39
"norcocaine",51,2,49
"phenethyl chloride",50,1,49
"MDA",49,45,4
"medetomidine",46,24,22
"benzocaine",46,23,23
"4-Anilino-1-Boc-piperidine",45,24,21
"alprazolam",45,41,4
"benzyl alcohol",45,21,24
"N,N-Dimethylamphetamine (DMA)",45,14,31
"noscapine",44,14,30
"mannitol",43,26,17
