substance,any,primary,trace
"fentanyl",2327,2133,193
"4-ANPP",2116,1672,444
"methamphetamine",1269,1086,183
"cocaine",1012,666,346
"phenethyl 4-ANPP",910,225,685
"xylazine",828,603,225
"heroin",734,558,176
"ethyl-4-ANPP",573,119,454
"caffeine",521,296,225
"p-fluorofentanyl",485,256,229
"acetaminophen",437,342,95
"acetylcodeine",418,204,214
"diphenhydramine",388,267,121
"6-monoacetylmorphine (6-MAM)",355,144,211
"quinine",334,123,211
"lidocaine",285,134,151
"despropionyl p-fluorofentanyl",268,209,59
"dimethyl sulfone (methylsulfonylmethane MSM)",228,126,102
"methyl ecgonidine (MED)",225,24,201
"ketamine",208,173,35
"N-phenylpropanamide",188,46,142
"1-phenethyl-4-propionyloxypiperidine",183,23,160
"3,4-MDMA",165,153,11
"bromazolam",154,133,20
"p-fluoro phenethyl 4-ANPP",146,33,113
"noramidopyrine",146,78,68
"tramadol",137,52,85
"procaine",133,92,41
"papaverine",113,15,98
"tropacocaine",107,6,100
"1,3-Diacetin",87,67,20
"no compounds of interest detected",79,79,0
"N-butyl-aniline",78,27,51
"N-propionyl norfentanyl",73,11,62
"phenacetin",73,33,40
"non-specific sugars",70,69,1
"phenethyl bromide",70,5,65
"N,N-dimethylpentylone",68,57,11
"meconin",59,8,51
"acetyl fentanyl",56,11,45
"delta-9-THC",53,41,12
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",45,2,43
"norcocaine",45,2,43
"amphetamine",44,17,27
"noscapine",40,12,28
"benzoylecgonine (BZ)",39,11,27
"metonitazene",38,16,22
"alprazolam",38,34,4
"MDA",37,33,4
"gabapentin",36,19,17
"N,N-Dimethylamphetamine (DMA)",36,13,23
"ecgonine methylester (EME)",36,3,33
"4-Anilino-1-Boc-piperidine",35,18,17
"phenethyl chloride",32,1,31
"inositol",32,8,24
"2-Fluoro-2-oxo PCE",31,23,8
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",31,5,26
"hydrocotarnine",30,8,22
"morphine",28,14,14
"protonitazene",22,8,14
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",20,1,19
"norfentanyl",20,1,19
"clonazolam",18,14,2
"nicotine",18,6,12
"MDMB-4en-PINACA",18,17,1
"niacinamide",18,3,15
"N,N-dimethyltryptamine (DMT)",17,16,1
"melatonin",17,5,12
"non-specific organic acids",17,17,0
"4-anilinopiperidine",16,1,15
