substance,any,primary,trace
"fentanyl",784,716,67
"4-ANPP",701,531,170
"methamphetamine",431,360,71
"cocaine",333,193,140
"phenethyl 4-ANPP",327,97,230
"heroin",264,195,69
"xylazine",259,178,81
"ethyl-4-ANPP",201,36,165
"p-fluorofentanyl",197,100,97
"acetylcodeine",167,86,81
"caffeine",166,103,63
"6-monoacetylmorphine (6-MAM)",148,59,89
"acetaminophen",128,98,30
"methyl ecgonidine (MED)",114,17,97
"N-phenylpropanamide",112,31,81
"lidocaine",112,60,52
"despropionyl p-fluorofentanyl",106,85,21
"quinine",93,47,46
"diphenhydramine",77,50,27
"non-specific sugars",70,69,1
"p-fluoro phenethyl 4-ANPP",68,20,48
"procaine",67,53,14
"tropacocaine",66,5,60
"tramadol",64,25,39
"ketamine",61,48,13
"dimethyl sulfone (methylsulfonylmethane MSM)",57,24,33
"1,3-Diacetin",51,37,14
"1-phenethyl-4-propionyloxypiperidine",49,7,42
"papaverine",37,4,33
"3,4-MDMA",37,31,6
"N-propionyl norfentanyl",36,4,32
"phenethyl bromide",34,4,30
"norcocaine",33,1,32
"bromazolam",31,27,3
"phenacetin",29,12,17
"benzoylecgonine (BZ)",24,6,17
"meconin",24,3,21
"acetyl fentanyl",24,6,18
"noramidopyrine",24,16,8
"1-phenyl-1-propanamine",22,18,4
"ecgonine methylester (EME)",22,1,21
"inositol",21,5,16
"urea",21,15,6
"N-butyl-aniline",21,13,8
"levamisole",19,9,10
"no compounds of interest detected",19,19,0
"non-specific organic acids",17,17,0
"noscapine",17,6,11
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",16,4,12
"hydrocotarnine",15,3,12
"phenethyl chloride",14,1,13
"delta-9-THC",13,7,6
"gabapentin",13,9,4
"clonazolam",12,9,1
"morphine",11,3,8
"1-propionyl-4-anilinopiperidine",11,1,10
"menthol",10,5,5
"N,N-dimethylpentylone",9,9,0
"alprazolam",9,8,1
"N,N-dimethyltryptamine (DMT)",8,7,1
"nicotine",8,2,6
"MDA",7,5,2
"amphetamine",7,2,5
"1-phenethyl-4-hydroxypiperidine",7,0,7
"N,N-Dimethylamphetamine (DMA)",7,5,2
"codeine",6,2,4
"mannitol",6,3,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"4-Anilino-1-Boc-piperidine",6,1,5
"3-monoacetylmorphine (3-MAM)",6,1,5
"ecgonidine (ED)",6,1,4
"8-aminoclonazolam",6,2,4
"niacinamide",6,1,5
"metonitazene",6,3,3
"melatonin",5,0,5
"buprenorphine",5,4,1
"sucrose",5,3,2
"benzoic acid",5,2,3
"norfentanyl",5,0,5
"4-fluoro-alpha-PHP",4,4,0
"cannabinol",3,2,1
"flualprazolam",3,3,0
"methadone",3,2,1
"ibuprofen",3,2,1
"2C-B",3,3,0
"lysergic acid diethylamide (LSD)",3,2,0
"clonazepam",3,3,0
"cinnamoylcocaine",2,0,2
"valeryl fentanyl",2,0,2
"doxylamine",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"acetanilide",2,0,2
"aspirin",2,2,0
"fluorexetamine",2,1,1
"adrafinil",2,2,0
"ADB-BUTINACA",2,1,1
"erythritol",2,0,2
"promethazine",2,2,0
"hydrocodone",2,1,1
"eutylone",2,1,1
"lactose",2,1,1
"non-specific sugar",2,2,0
"salicylic acid",2,1,1
"tetracaine",2,0,2
"etizolam",2,2,0
"vitamin E acetate",2,2,0
"N-methyltryptamine",2,1,1
"medetomidine",2,2,0
"tadalafil",2,2,0
"4-anilinopiperidine",2,1,1
"venlafaxine",2,2,0
"buspirone",2,2,0
"meclonazepam",1,1,0
"p-fluoro 4-ANPP",1,0,1
"methocarbamol",1,0,1
"testosterone cypionate",1,1,0
"levetiracetam",1,1,0
"N-(acetyl)-thebaol",1,1,0
"guaifenesin",1,1,0
"non-specific phthalate",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"benzyl benzoate",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"temazepam",1,1,0
"flubromazolam",1,0,1
"ortho-chlorofentanyl",1,0,1
"mescaline",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"naloxone",1,1,0
"naproxen",1,1,0
"N-piperidinyl etonitazene",1,1,0
"denatonium",1,1,0
"methandrostenolone",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"2C-H",1,1,0
"oxybutynin",1,1,0
"N-formylmethamphetamine",1,0,1
"pentobarbital",1,1,0
"non-specific hydrocarbon",1,1,0
"oxycodone",1,1,0
"benzocaine",1,0,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",1,1,0
"tiletamine",1,0,1
"trazodone",1,1,0
"quetiapine",1,0,1
"tianeptine",1,1,0
"methylparaben",1,0,1
"delta-8-THC",1,1,0
"N-methyl-cyclohexanamine",1,1,0
