substance,any,primary,trace
"fentanyl",2371,2173,197
"4-ANPP",2156,1710,446
"methamphetamine",1299,1115,184
"cocaine",1025,674,351
"phenethyl 4-ANPP",933,236,697
"xylazine",849,622,227
"heroin",748,567,181
"ethyl-4-ANPP",583,123,460
"caffeine",531,301,230
"p-fluorofentanyl",499,265,234
"acetaminophen",446,348,98
"acetylcodeine",427,208,219
"diphenhydramine",402,278,124
"6-monoacetylmorphine (6-MAM)",362,145,217
"quinine",343,129,214
"lidocaine",286,135,151
"despropionyl p-fluorofentanyl",275,216,59
"dimethyl sulfone (methylsulfonylmethane MSM)",234,131,103
"methyl ecgonidine (MED)",226,24,202
"ketamine",212,177,35
"N-phenylpropanamide",188,46,142
"1-phenethyl-4-propionyloxypiperidine",185,24,161
"3,4-MDMA",166,154,11
"bromazolam",158,136,21
"noramidopyrine",151,83,68
"p-fluoro phenethyl 4-ANPP",149,33,116
"tramadol",139,53,86
"procaine",134,92,42
"papaverine",113,15,98
"tropacocaine",107,6,100
"1,3-Diacetin",87,67,20
"no compounds of interest detected",81,81,0
"N-butyl-aniline",78,27,51
"N-propionyl norfentanyl",75,11,64
"phenacetin",73,33,40
"phenethyl bromide",70,5,65
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",68,57,11
"meconin",59,8,51
"acetyl fentanyl",57,11,46
"delta-9-THC",54,42,12
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",45,2,43
"norcocaine",45,2,43
"amphetamine",44,17,27
"noscapine",40,12,28
"benzoylecgonine (BZ)",39,11,27
"alprazolam",38,34,4
"metonitazene",38,16,22
"MDA",37,33,4
"N,N-Dimethylamphetamine (DMA)",37,14,23
"ecgonine methylester (EME)",36,3,33
"gabapentin",36,19,17
"4-Anilino-1-Boc-piperidine",35,18,17
"inositol",33,8,25
"2-Fluoro-2-oxo PCE",33,24,9
"phenethyl chloride",32,1,31
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",31,5,26
"hydrocotarnine",30,8,22
"morphine",28,14,14
"protonitazene",23,9,14
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"norfentanyl",21,1,20
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",20,1,19
"nicotine",18,6,12
"niacinamide",18,3,15
"MDMB-4en-PINACA",18,17,1
"clonazolam",18,14,2
"melatonin",17,5,12
"N,N-dimethyltryptamine (DMT)",17,16,1
"non-specific organic acids",17,17,0
"4-anilinopiperidine",16,1,15
"menthol",15,10,5
"etizolam",15,13,2
"oxycodone",15,11,4
"non-specific phthalate",14,14,0
"2C-B",14,14,0
"lysergic acid diethylamide (LSD)",14,13,0
"clonazepam",14,14,0
"mannitol",13,7,6
"N-Pyrrolidino-Protonitazene",13,6,7
"acetanilide",12,0,12
"codeine",12,4,8
"cannabinol",12,6,6
"3-monoacetylmorphine (3-MAM)",11,5,6
"benzocaine",11,7,4
"MDMB-INACA",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"benzyl benzoate",9,8,1
"buprenorphine",9,8,1
"8-aminoclonazolam",9,5,4
"denatonium",9,4,5
"aspirin",9,8,1
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"flualprazolam",7,5,2
"4-Methylmethcathinone",7,7,0
"salicylic acid",7,5,2
"delta-8-THC",7,7,0
"buspirone",7,4,3
"aniline",6,1,5
"Psilocybin / Psilocin",6,4,2
"benzoic acid",6,2,4
"sucrose",5,3,2
"ibuprofen",5,3,2
"valeryl fentanyl",5,2,3
"methadone",5,2,3
"5-MeO-DMT",5,5,0
"testosterone cypionate",5,5,0
"N-isopropylbenzylamine",5,3,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"1,4-Butanediol",4,4,0
"dextromethorphan",4,2,2
"3-methylmethcathinone",4,4,0
"doxylamine",4,3,1
"mescaline",4,4,0
"medetomidine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"tadalafil",4,4,0
"MDMB-5-methyl INACA",4,0,4
"hydrocodone",4,2,2
"t-Boc Norfentanyl",4,0,4
"sildenafil",3,3,0
"APB (isomer not determined)",3,3,0
"eutylone",3,2,1
"ergosterol",3,3,0
"promethazine",3,3,0
"cannabidiol",3,2,1
"glycerin",3,3,0
"diazepam",3,3,0
"lactose",3,2,1
"estradiol valerate",3,3,0
"erythritol",3,1,2
"tapentadol",3,3,0
"naproxen",3,2,1
"ethyl vanillin",3,3,0
"trazodone",3,2,1
"tetracaine",3,1,2
"3-fluoro-PCP",3,3,0
"3-Methoxy-PCP",3,3,0
"quetiapine",3,0,3
"methaqualone",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"non-specific sugar",3,3,0
"tiletamine",3,1,2
"cinnamoylcocaine",3,0,3
"carfentanil",3,1,2
"ADB-4en-PINACA",2,1,1
"4-chloromethcathinone",2,2,0
"N-formylmethamphetamine",2,0,2
"tianeptine",2,2,0
"p-fluoro 4-ANPP",2,1,1
"adrafinil",2,2,0
