substance,any,primary,trace
"fentanyl",4327,3791,535
"4-ANPP",3881,2989,892
"methamphetamine",2218,1876,342
"xylazine",1562,1142,420
"cocaine",1535,1047,488
"acetaminophen",1407,1150,257
"phenethyl 4-ANPP",1326,323,1003
"heroin",1263,975,288
"caffeine",964,612,352
"lidocaine",877,560,317
"p-fluorofentanyl",858,437,421
"ethyl-4-ANPP",821,208,613
"acetylcodeine",671,270,401
"diphenhydramine",664,497,167
"6-monoacetylmorphine (6-MAM)",597,229,368
"quinine",571,204,367
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",537,400,137
"despropionyl p-fluorofentanyl",488,376,112
"dimethyl sulfone (methylsulfonylmethane MSM)",443,301,142
"N-phenylpropanamide",388,122,266
"ketamine",333,282,51
"methyl ecgonidine (MED)",315,29,286
"bromazolam",294,231,62
"procaine",265,193,72
"1-phenethyl-4-propionyloxypiperidine",263,51,212
"3,4-MDMA",254,236,17
"tramadol",237,105,132
"p-fluoro phenethyl 4-ANPP",193,44,149
"no compounds of interest detected",179,179,0
"noramidopyrine",177,92,85
"papaverine",135,17,118
"tropacocaine",133,8,124
"1,3-Diacetin",117,96,21
"phenacetin",111,52,59
"N-propionyl norfentanyl",95,14,81
"delta-9-THC",93,74,19
"medetomidine",89,47,42
"phenethyl bromide",88,8,80
"N,N-dimethylpentylone",88,69,19
"2-Fluoro-2-oxo PCE",88,58,30
"1-phenethyl-4-hydroxypiperidine",85,11,74
"N-butyl-aniline",81,30,51
"meconin",79,10,69
"acetyl fentanyl",73,15,58
"2,2,6,6-tetramethyl-4-piperidinol",72,15,57
"non-specific sugars",70,69,1
"amphetamine",69,30,39
"benzoylecgonine (BZ)",68,15,52
"mannitol",66,37,29
"N,N-Dimethylamphetamine (DMA)",60,21,39
"benzocaine",60,33,27
"levamisole",58,24,34
"norcocaine",54,2,52
"NPP",52,18,34
"phenethyl chloride",52,1,51
"MDA",51,47,4
"diacetamate",50,27,23
"tetracaine",49,32,17
"4-anilinopiperidine",49,12,37
"alprazolam",49,45,4
"noscapine",48,16,32
"acetanilide",48,12,36
"gabapentin",48,30,18
"benzyl alcohol",47,21,26
"4-Anilino-1-Boc-piperidine",45,24,21
"morphine",45,22,23
"metonitazene",44,18,26
"N-phenethyl-N-phenylpropionamide",42,18,24
"protonitazene",42,14,28
"aniline",41,10,31
"inositol",40,10,30
"ecgonine methylester (EME)",37,3,34
"2C-B",36,35,1
"niacinamide",36,13,23
"norfentanyl",36,5,31
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",35,5,30
"erythritol",34,19,15
"hydrocotarnine",33,8,25
"tiletamine",33,10,23
"carfentanil",33,17,16
"cannabinol",31,14,17
"1-propionyl-4-anilinopiperidine",28,1,27
"MDMB-4en-PINACA",28,27,1
"N,N-dimethyltryptamine (DMT)",27,25,2
"clonazolam",27,23,2
"despropionyl ortho-methylfentanyl",26,17,9
"nicotine",25,12,13
"ortho-methylfentanyl",24,6,18
"oxycodone",23,19,4
"1-phenyl-1-propanamine",23,19,4
"etizolam",23,20,3
"dextromethorphan",22,10,12
"non-specific phthalate",22,21,1
"lysergic acid diethylamide (LSD)",22,19,2
"urea",22,16,6
"menthol",21,13,8
"clonazepam",21,20,1
"melatonin",19,6,13
"glycerin",19,13,6
"MDMB-INACA",18,15,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"benzyl benzoate",15,14,1
"ibuprofen",15,6,9
"salicylic acid",14,10,4
"codeine",14,4,10
"aspirin",14,12,2
"delta-8-THC",13,8,5
"denatonium",13,7,6
"3-monoacetylmorphine (3-MAM)",12,5,7
"buprenorphine",12,11,1
"flualprazolam",12,8,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"non-specific sugar",12,11,1
"benzoic acid",11,4,7
"ethyl vanillin",11,11,0
"Psilocybin / Psilocin",10,5,5
"8-aminoclonazolam",10,6,4
"vanillin",10,8,2
"bupivacaine",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"2-methylmethcathinone",9,9,0
"methocarbamol",8,5,3
"4-Methylmethcathinone",8,8,0
"pregabalin",8,7,1
"cannabidiol",8,4,4
"quetiapine",8,3,5
"ecgonidine (ED)",8,1,6
"non-specific organic acid",8,8,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"guaifenesin",8,7,1
"N-desethyl etonitazene",8,1,7
"hydrocodone",7,4,3
"N-phenyl-acetamide",7,1,6
"methadone",7,4,3
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",7,7,0
"despropionyl carfentanil",7,2,5
"1,4-Butanediol",7,6,1
"buspirone",7,4,3
"3-methylmethcathinone",6,6,0
"sample damaged in transit",6,6,0
"mescaline",6,6,0
"N-desethyl isotonitazene",6,2,4
"testosterone cypionate",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"acetamiprid",6,6,0
"tadalafil",6,6,0
"4-piperidone",6,1,5
"doxylamine",6,5,1
"N-acetylmethamphetamine",6,3,3
"MDMB-5-methyl INACA",5,0,5
"valeryl fentanyl",5,2,3
"sucrose",5,3,2
