substance,any,primary,trace
"fentanyl",5409,4633,775
"4-ANPP",4808,3639,1169
"methamphetamine",2659,2249,410
"xylazine",1978,1390,588
"cocaine",1905,1327,578
"acetaminophen",1879,1545,334
"heroin",1568,1203,365
"phenethyl 4-ANPP",1519,371,1148
"lidocaine",1454,974,480
"caffeine",1200,780,420
"p-fluorofentanyl",972,492,480
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",962,652,310
"ethyl-4-ANPP",954,253,701
"acetylcodeine",806,299,507
"diphenhydramine",784,584,200
"6-monoacetylmorphine (6-MAM)",735,270,465
"quinine",613,215,398
"dimethyl sulfone (methylsulfonylmethane MSM)",566,382,184
"despropionyl p-fluorofentanyl",561,433,128
"N-phenylpropanamide",463,150,313
"ketamine",428,355,73
"procaine",404,295,109
"bromazolam",367,276,90
"methyl ecgonidine (MED)",361,37,324
"3,4-MDMA",309,287,21
"1-phenethyl-4-propionyloxypiperidine",274,52,222
"tramadol",272,118,154
"no compounds of interest detected",231,231,0
"medetomidine",213,107,106
"p-fluoro phenethyl 4-ANPP",210,50,160
"noramidopyrine",192,101,91
"papaverine",152,18,134
"tropacocaine",136,8,127
"1,3-Diacetin",134,112,22
"phenacetin",132,63,69
"delta-9-THC",124,90,34
"2,2,6,6-tetramethyl-4-piperidinol",107,20,87
"N-propionyl norfentanyl",106,17,89
"2-Fluoro-2-oxo PCE",98,60,38
"1-phenethyl-4-hydroxypiperidine",95,13,82
"phenethyl bromide",94,8,86
"tetracaine",93,60,33
"N,N-dimethylpentylone",93,73,20
"meconin",89,13,76
"acetyl fentanyl",84,22,62
"amphetamine",82,39,43
"N-butyl-aniline",81,30,51
"NPP",80,26,54
"mannitol",74,43,31
"benzoylecgonine (BZ)",70,15,54
"N,N-Dimethylamphetamine (DMA)",70,25,45
"non-specific sugars",70,69,1
"benzocaine",69,37,32
"N-phenethyl-N-phenylpropionamide",69,33,36
"alprazolam",65,60,5
"levamisole",65,24,41
"MDA",62,55,7
"gabapentin",60,34,26
"carfentanil",59,26,33
"erythritol",58,31,27
"phenethyl chloride",58,1,57
"morphine",58,25,33
"noscapine",57,21,36
"norcocaine",57,2,55
"diacetamate",56,32,24
"acetanilide",55,13,42
"metonitazene",55,19,36
"benzyl alcohol",54,25,29
"4-anilinopiperidine",51,12,39
"aniline",48,14,34
"4-Anilino-1-Boc-piperidine",47,25,22
"niacinamide",46,18,28
"2C-B",43,41,2
"protonitazene",43,15,28
"inositol",42,10,32
"cannabinol",42,22,20
"despropionyl ortho-methylfentanyl",41,24,17
"ortho-methylfentanyl",41,10,31
"N,N-dimethyltryptamine (DMT)",40,38,2
"hydrocotarnine",40,9,31
"ecgonine methylester (EME)",39,3,36
"norfentanyl",39,5,34
"tiletamine",38,10,28
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",37,5,32
"1-propionyl-4-anilinopiperidine",34,3,31
"clonazolam",34,27,5
"MDMB-4en-PINACA",33,30,3
"nicotine",31,14,17
"oxycodone",30,24,6
"dextromethorphan",30,15,15
"clonazepam",29,28,1
"melatonin",28,9,19
"lysergic acid diethylamide (LSD)",27,24,2
"etizolam",25,20,5
"glycerin",25,18,7
"1-phenyl-1-propanamine",23,19,4
"ibuprofen",23,8,15
"benzyl benzoate",23,22,1
"urea",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",19,7,12
"codeine",17,4,13
"denatonium",17,8,9
"non-specific organic acids",17,17,0
"buprenorphine",17,15,2
"2-methylmethcathinone",15,15,0
"4-Methylmethcathinone",15,15,0
"pending identification",15,15,0
"cannabidiol",15,10,5
"aspirin",14,12,2
"3-monoacetylmorphine (3-MAM)",14,7,7
"salicylic acid",14,10,4
"flualprazolam",13,8,5
"delta-8-THC",13,8,5
"non-specific sugar",13,12,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"2-methyl-1,2,3,4-tetrahydro-b-carboline",12,6,6
"ethyl vanillin",12,11,1
"benzoic acid",12,4,8
"estradiol enantate",11,11,0
"ethyl 4-anilinopiperidine-1-carboxylate",11,5,6
"vanillin",11,8,3
"bupivacaine",11,11,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"N-phenyl-acetamide",10,1,9
"valeryl fentanyl",10,2,8
"8-aminoclonazolam",10,6,4
"Psilocybin / Psilocin",10,5,5
"pregabalin",9,7,2
"doxylamine",9,5,4
"N-desethyl etonitazene",9,1,8
"alpha-benzyl-N-methylphenethylamine",9,2,7
"promethazine",9,7,2
"testosterone cypionate",9,9,0
"methocarbamol",8,5,3
"1,4-Butanediol",8,7,1
"quetiapine",8,3,5
"eutylone",8,3,5
"tadalafil",8,8,0
"methylphenidate",8,8,0
"guaifenesin",8,7,1
"hydrocodone",8,5,3
"ecgonidine (ED)",8,1,6
"non-specific organic acid",8,8,0
"tianeptine",7,3,4
"phenazolam",7,7,0
"ergosterol",7,7,0
"p-fluoro norfentanyl",7,4,3
"methadone",7,4,3
"despropionyl carfentanil",7,2,5
"trazodone",7,6,1
"buspirone",7,4,3
"N-acetylmethamphetamine",7,4,3
"N-isopropylbenzylamine",7,5,2
"testosterone enanthate",6,6,0
"acetamiprid",6,6,0
"3-methylmethcathinone",6,6,0
"N-propionyl para-fluoro norfentanyl",6,1,5
"N,N-diethylaniline",6,1,5
"sample damaged in transit",6,6,0
"N-desethyl isotonitazene",6,2,4
