substance,any,primary,trace
"fentanyl",4533,3956,576
"4-ANPP",4052,3118,934
"methamphetamine",2341,1973,368
"xylazine",1657,1207,450
"cocaine",1637,1129,508
"acetaminophen",1500,1228,272
"phenethyl 4-ANPP",1373,330,1043
"heroin",1320,1021,299
"caffeine",1014,642,372
"lidocaine",983,650,333
"p-fluorofentanyl",885,454,431
"ethyl-4-ANPP",855,217,638
"acetylcodeine",704,279,425
"diphenhydramine",693,517,176
"6-monoacetylmorphine (6-MAM)",631,241,390
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",619,458,161
"quinine",578,204,374
"despropionyl p-fluorofentanyl",507,393,114
"dimethyl sulfone (methylsulfonylmethane MSM)",458,312,146
"N-phenylpropanamide",413,131,282
"ketamine",364,304,60
"methyl ecgonidine (MED)",326,30,296
"bromazolam",319,244,74
"procaine",295,217,78
"3,4-MDMA",269,250,18
"1-phenethyl-4-propionyloxypiperidine",265,51,214
"tramadol",242,108,134
"p-fluoro phenethyl 4-ANPP",199,45,154
"no compounds of interest detected",189,189,0
"noramidopyrine",177,92,85
"papaverine",139,18,121
"tropacocaine",134,8,125
"1,3-Diacetin",124,102,22
"phenacetin",120,57,63
"medetomidine",115,60,55
"delta-9-THC",102,79,23
"N-propionyl norfentanyl",97,16,81
"2-Fluoro-2-oxo PCE",92,58,34
"N,N-dimethylpentylone",90,70,20
"phenethyl bromide",88,8,80
"1-phenethyl-4-hydroxypiperidine",87,11,76
"2,2,6,6-tetramethyl-4-piperidinol",85,15,70
"meconin",82,10,72
"N-butyl-aniline",81,30,51
"acetyl fentanyl",75,17,58
"mannitol",70,41,29
"non-specific sugars",70,69,1
"amphetamine",70,31,39
"benzoylecgonine (BZ)",69,15,53
"benzocaine",62,34,28
"NPP",61,22,39
"N,N-Dimethylamphetamine (DMA)",61,21,40
"levamisole",59,24,35
"tetracaine",58,39,19
"norcocaine",56,2,54
"diacetamate",54,30,24
"alprazolam",53,48,5
"MDA",53,49,4
"phenethyl chloride",52,1,51
"acetanilide",51,13,38
"noscapine",51,17,34
"gabapentin",50,32,18
"4-anilinopiperidine",50,12,38
"morphine",48,22,26
"benzyl alcohol",48,22,26
"metonitazene",45,18,27
"N-phenethyl-N-phenylpropionamide",45,19,26
"4-Anilino-1-Boc-piperidine",45,24,21
"aniline",44,12,32
"protonitazene",42,14,28
"inositol",41,10,31
"ecgonine methylester (EME)",38,3,35
"carfentanil",38,21,17
"niacinamide",37,13,24
"2C-B",37,35,2
"norfentanyl",36,5,31
"erythritol",36,20,16
"tiletamine",35,10,25
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",35,5,30
"cannabinol",35,16,19
"despropionyl ortho-methylfentanyl",34,20,14
"hydrocotarnine",33,8,25
"1-propionyl-4-anilinopiperidine",31,2,29
"nicotine",30,14,16
"N,N-dimethyltryptamine (DMT)",30,28,2
"MDMB-4en-PINACA",28,27,1
"ortho-methylfentanyl",28,6,22
"clonazolam",27,23,2
"oxycodone",25,20,5
"etizolam",24,20,4
"1-phenyl-1-propanamine",23,19,4
"dextromethorphan",23,11,12
"lysergic acid diethylamide (LSD)",23,20,2
"urea",22,16,6
"non-specific phthalate",22,21,1
"clonazepam",22,21,1
"menthol",21,13,8
"glycerin",20,14,6
"melatonin",20,6,14
"N-Pyrrolidino-Protonitazene",18,7,11
"MDMB-INACA",18,15,3
"non-specific organic acids",17,17,0
"denatonium",16,7,9
"ibuprofen",15,6,9
"codeine",15,4,11
"benzyl benzoate",15,14,1
"buprenorphine",14,13,1
"aspirin",14,12,2
"salicylic acid",14,10,4
"delta-8-THC",13,8,5
"3-monoacetylmorphine (3-MAM)",12,5,7
"flualprazolam",12,8,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"non-specific sugar",12,11,1
"benzoic acid",11,4,7
"ethyl vanillin",11,11,0
"8-aminoclonazolam",10,6,4
"vanillin",10,8,2
"4-Methylmethcathinone",10,10,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",10,8,2
"Psilocybin / Psilocin",10,5,5
"2-methyl-1,2,3,4-tetrahydro-b-carboline",10,6,4
"N-desethyl etonitazene",9,1,8
"bupivacaine",9,9,0
"2-methylmethcathinone",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"hydrocodone",8,5,3
"N-phenyl-acetamide",8,1,7
"quetiapine",8,3,5
"methocarbamol",8,5,3
"non-specific organic acid",8,8,0
"guaifenesin",8,7,1
"pregabalin",8,7,1
"cannabidiol",8,4,4
"doxylamine",8,5,3
"methylphenidate",8,8,0
"ecgonidine (ED)",8,1,6
"1,4-Butanediol",7,6,1
"ergosterol",7,7,0
"trazodone",7,6,1
"buspirone",7,4,3
"methadone",7,4,3
"ethyl 4-anilinopiperidine-1-carboxylate",7,3,4
"despropionyl carfentanil",7,2,5
"mescaline",6,6,0
"testosterone cypionate",6,6,0
"sample damaged in transit",6,6,0
"N-desethyl isotonitazene",6,2,4
"3-methylmethcathinone",6,6,0
"acetamiprid",6,6,0
"N-acetylmethamphetamine",6,3,3
"N-propionyl para-fluoro norfentanyl",6,1,5
"4-piperidone",6,1,5
"N-pyrrolidino-etonitazene",6,2,4
"tadalafil",6,6,0
"sildenafil",5,5,0
"5-MeO-DMT",5,5,0
"pending identification",5,4,1
"p-fluoro 4-ANPP",5,2,3
"carisoprodol",5,5,0
"psilocin",5,2,3
"promethazine",5,4,1
"2C-H",5,2,3
"valeryl fentanyl",5,2,3
"t-Boc Norfentanyl",5,1,4
"N-isopropylbenzylamine",5,3,2
"naproxen",5,2,3
"MDMB-5-methyl INACA",5,0,5
"cannabigerol",5,3,2
"sucrose",5,3,2
"mitragynine",5,5,0
"N-formylmethamphetamine",4,0,4
"p-fluoro norfentanyl",4,3,1
"bipiperidinyl 4-ANPP",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"phenazolam",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"3-Methoxy-PCP",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"tianeptine",4,2,2
"deschloroketamine",4,3,1
"flubromazolam",4,3,1
"estradiol valerate",4,4,0
"testosterone enanthate",4,4,0
"tapentadol",4,3,1
"testosterone propionate",4,2,2
"estradiol enantate",4,4,0
"4-acetoxy DMT",4,3,1
"diazepam",4,4,0
"xylitol",4,4,0
"N,N-diethylaniline",4,0,4
"eutylone",4,2,2
"cinnamoylcocaine",3,0,3
"ortho-chlorofentanyl",3,0,3
"testosterone isocaproate",3,2,1
"cyclobenzaprine",3,2,1
"α-Pyrrolidinoisohexanophenone",3,1,2
"testosterone decanoate",3,2,1
"hydroxyzine",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"delta-9-THC acetate",3,1,2
"3-fluoro-PCP",3,3,0
"vitamin E acetate",3,2,1
"lactose",3,2,1
"acetophenone",3,2,1
"methylparaben",3,2,1
"gamma-hydroxybutyrate (GHB)",3,3,0
"methaqualone",3,3,0
"theobromine",3,3,0
"ADB-BUTINACA",3,2,1
"testosterone phenylpropionate",3,2,1
"psilocybin",3,1,2
"APB (isomer not determined)",3,3,0
