substance,any,primary,trace
"fentanyl",3515,3150,364
"4-ANPP",3195,2499,696
"methamphetamine",1857,1571,286
"cocaine",1321,897,424
"xylazine",1271,949,322
"phenethyl 4-ANPP",1150,293,857
"heroin",1032,789,243
"acetaminophen",911,722,189
"caffeine",811,497,314
"ethyl-4-ANPP",728,175,553
"p-fluorofentanyl",686,354,332
"diphenhydramine",564,416,148
"acetylcodeine",562,239,323
"lidocaine",495,267,228
"6-monoacetylmorphine (6-MAM)",486,185,301
"quinine",486,179,307
"despropionyl p-fluorofentanyl",383,298,85
"dimethyl sulfone (methylsulfonylmethane MSM)",357,221,136
"ketamine",292,247,45
"N-phenylpropanamide",286,82,204
"methyl ecgonidine (MED)",268,27,241
"bromazolam",257,207,49
"1-phenethyl-4-propionyloxypiperidine",242,47,195
"3,4-MDMA",229,213,15
"procaine",216,152,64
"tramadol",185,71,114
"p-fluoro phenethyl 4-ANPP",175,41,134
"noramidopyrine",175,90,85
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",144,104,40
"no compounds of interest detected",138,138,0
"papaverine",119,16,103
"tropacocaine",116,7,108
"1,3-Diacetin",106,86,20
"phenacetin",101,43,58
"phenethyl bromide",86,8,78
"N-propionyl norfentanyl",85,12,73
"N-butyl-aniline",81,30,51
"N,N-dimethylpentylone",76,64,12
"meconin",76,8,68
"delta-9-THC",76,61,15
"1-phenethyl-4-hydroxypiperidine",73,11,62
"non-specific sugars",70,69,1
"acetyl fentanyl",66,14,52
"2-Fluoro-2-oxo PCE",64,46,18
"amphetamine",56,25,31
"levamisole",56,24,32
"benzoylecgonine (BZ)",52,13,38
"norcocaine",49,2,47
"phenethyl chloride",49,1,48
"MDA",46,42,4
"4-Anilino-1-Boc-piperidine",45,24,21
"alprazolam",44,40,4
"noscapine",44,14,30
"N,N-Dimethylamphetamine (DMA)",43,14,29
"metonitazene",42,18,24
"gabapentin",41,24,17
"benzyl alcohol",40,19,21
"benzocaine",39,17,22
"morphine",37,19,18
"norfentanyl",36,5,31
"ecgonine methylester (EME)",36,3,33
"protonitazene",36,12,24
"mannitol",35,22,13
"inositol",35,9,26
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"4-anilinopiperidine",33,7,26
"2C-B",32,31,1
"medetomidine",31,15,16
"aniline",30,8,22
"niacinamide",30,9,21
"acetanilide",30,7,23
"MDMB-4en-PINACA",28,27,1
"tiletamine",27,10,17
"1-propionyl-4-anilinopiperidine",24,1,23
"clonazolam",24,20,2
"nicotine",23,10,13
"cannabinol",23,12,11
"1-phenyl-1-propanamine",23,19,4
"erythritol",23,12,11
"etizolam",22,19,3
"urea",22,16,6
"N,N-dimethyltryptamine (DMT)",22,20,2
"lysergic acid diethylamide (LSD)",21,18,2
"tetracaine",21,14,7
"non-specific phthalate",20,19,1
"NPP",20,7,13
"diacetamate",20,10,10
"oxycodone",19,15,4
"clonazepam",19,19,0
"melatonin",18,5,13
"MDMB-INACA",18,15,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"menthol",16,10,6
"N-phenethyl-N-phenylpropionamide",16,8,8
"benzyl benzoate",15,14,1
"carfentanil",13,4,9
"aspirin",13,11,2
"3-monoacetylmorphine (3-MAM)",12,5,7
"ibuprofen",12,4,8
"denatonium",12,6,6
"salicylic acid",12,9,3
"codeine",12,4,8
"glycerin",12,9,3
"flualprazolam",11,8,3
"ethyl vanillin",11,11,0
"2,2,6,6-tetramethyl-4-piperidinol",11,1,10
"buprenorphine",11,10,1
"benzoic acid",11,4,7
"dextromethorphan",10,5,5
"8-aminoclonazolam",10,6,4
"vanillin",10,8,2
"delta-8-THC",10,7,3
"alpha-benzyl-N-methylphenethylamine",9,2,7
"Psilocybin / Psilocin",9,5,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",9,7,2
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"non-specific sugar",8,7,1
"4-Methylmethcathinone",7,7,0
"hydrocodone",7,4,3
"N-desethyl etonitazene",7,1,6
"buspirone",7,4,3
"pregabalin",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"N-desethyl isotonitazene",6,2,4
"3-methylmethcathinone",6,6,0
"doxylamine",6,5,1
"N-phenyl-acetamide",6,1,5
"sucrose",5,3,2
"MDMB-5-methyl INACA",5,0,5
"mescaline",5,5,0
"5-MeO-DMT",5,5,0
"4-piperidone",5,1,4
"N-isopropylbenzylamine",5,3,2
"2-methylmethcathinone",5,5,0
"valeryl fentanyl",5,2,3
"t-Boc Norfentanyl",5,1,4
"acetamiprid",5,5,0
"testosterone cypionate",5,5,0
"cannabidiol",5,3,2
"p-fluoro 4-ANPP",5,2,3
"methadone",5,2,3
"1,4-Butanediol",5,5,0
"tadalafil",4,4,0
"trazodone",4,3,1
"testosterone enanthate",4,4,0
"3-Methoxy-PCP",4,4,0
"quetiapine",4,0,4
"tapentadol",4,3,1
"ortho-methylfentanyl",4,0,4
"cannabigerol",4,3,1
"guaifenesin",4,3,1
"testosterone propionate",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"flubromazolam",4,3,1
"N-formylmethamphetamine",4,0,4
"diazepam",4,4,0
"N-acetylmethamphetamine",4,2,2
"despropionyl ortho-methylfentanyl",4,3,1
"ergosterol",4,4,0
"naproxen",4,2,2
"theobromine",3,3,0
"carisoprodol",3,3,0
"2C-H",3,1,2
