substance,any,primary,trace
"fentanyl",4377,3830,546
"4-ANPP",3922,3017,905
"methamphetamine",2239,1894,345
"xylazine",1583,1158,425
"cocaine",1554,1064,490
"acetaminophen",1434,1174,260
"phenethyl 4-ANPP",1334,324,1010
"heroin",1275,984,291
"caffeine",977,618,359
"lidocaine",906,585,321
"p-fluorofentanyl",862,439,423
"ethyl-4-ANPP",829,211,618
"acetylcodeine",676,272,404
"diphenhydramine",670,500,170
"6-monoacetylmorphine (6-MAM)",603,231,372
"quinine",574,204,370
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",558,415,143
"despropionyl p-fluorofentanyl",491,378,113
"dimethyl sulfone (methylsulfonylmethane MSM)",445,303,142
"N-phenylpropanamide",395,128,267
"ketamine",334,282,52
"methyl ecgonidine (MED)",318,29,289
"bromazolam",301,234,66
"procaine",273,200,73
"1-phenethyl-4-propionyloxypiperidine",263,51,212
"3,4-MDMA",255,237,17
"tramadol",237,105,132
"p-fluoro phenethyl 4-ANPP",193,44,149
"no compounds of interest detected",181,181,0
"noramidopyrine",177,92,85
"papaverine",135,17,118
"tropacocaine",133,8,124
"1,3-Diacetin",117,96,21
"phenacetin",114,53,61
"medetomidine",98,51,47
"delta-9-THC",95,76,19
"N-propionyl norfentanyl",95,14,81
"N,N-dimethylpentylone",89,69,20
"2-Fluoro-2-oxo PCE",89,58,31
"phenethyl bromide",88,8,80
"1-phenethyl-4-hydroxypiperidine",86,11,75
"N-butyl-aniline",81,30,51
"meconin",79,10,69
"2,2,6,6-tetramethyl-4-piperidinol",76,15,61
"acetyl fentanyl",73,15,58
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",69,15,53
"amphetamine",69,30,39
"mannitol",66,37,29
"benzocaine",61,33,28
"N,N-Dimethylamphetamine (DMA)",60,21,39
"levamisole",58,24,34
"norcocaine",56,2,54
"tetracaine",54,37,17
"phenethyl chloride",52,1,51
"NPP",52,18,34
"MDA",51,47,4
"acetanilide",51,13,38
"alprazolam",50,45,5
"diacetamate",50,27,23
"4-anilinopiperidine",49,12,37
"gabapentin",48,30,18
"noscapine",48,16,32
"benzyl alcohol",47,21,26
"morphine",46,22,24
"metonitazene",45,18,27
"4-Anilino-1-Boc-piperidine",45,24,21
"N-phenethyl-N-phenylpropionamide",45,19,26
"aniline",43,12,31
"protonitazene",42,14,28
"inositol",41,10,31
"ecgonine methylester (EME)",37,3,34
"niacinamide",37,13,24
"2C-B",36,35,1
"norfentanyl",36,5,31
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",35,5,30
"erythritol",34,19,15
"hydrocotarnine",33,8,25
"carfentanil",33,17,16
"tiletamine",33,10,23
"cannabinol",32,14,18
"despropionyl ortho-methylfentanyl",29,17,12
"1-propionyl-4-anilinopiperidine",28,1,27
"MDMB-4en-PINACA",28,27,1
"clonazolam",27,23,2
"N,N-dimethyltryptamine (DMT)",27,25,2
"ortho-methylfentanyl",27,6,21
"nicotine",25,12,13
"etizolam",23,20,3
"1-phenyl-1-propanamine",23,19,4
"oxycodone",23,19,4
"urea",22,16,6
"lysergic acid diethylamide (LSD)",22,19,2
"non-specific phthalate",22,21,1
"dextromethorphan",22,10,12
"clonazepam",21,20,1
"menthol",21,13,8
"glycerin",19,13,6
"melatonin",19,6,13
"MDMB-INACA",18,15,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"benzyl benzoate",15,14,1
"ibuprofen",15,6,9
"codeine",14,4,10
"salicylic acid",14,10,4
"aspirin",14,12,2
"delta-8-THC",13,8,5
"denatonium",13,7,6
"3-monoacetylmorphine (3-MAM)",12,5,7
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"flualprazolam",12,8,4
"non-specific sugar",12,11,1
"buprenorphine",12,11,1
"ethyl vanillin",11,11,0
"benzoic acid",11,4,7
