substance,any,primary,trace
"fentanyl",4034,3571,462
"4-ANPP",3647,2815,832
"methamphetamine",2085,1768,317
"xylazine",1465,1084,381
"cocaine",1454,996,458
"phenethyl 4-ANPP",1259,314,945
"acetaminophen",1216,979,237
"heroin",1166,904,262
"caffeine",912,577,335
"p-fluorofentanyl",797,404,393
"ethyl-4-ANPP",776,193,583
"lidocaine",703,418,285
"diphenhydramine",631,474,157
"acetylcodeine",626,254,372
"6-monoacetylmorphine (6-MAM)",550,207,343
"quinine",535,194,341
"despropionyl p-fluorofentanyl",448,342,106
"dimethyl sulfone (methylsulfonylmethane MSM)",422,284,138
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",381,287,94
"N-phenylpropanamide",329,103,226
"ketamine",319,270,49
"methyl ecgonidine (MED)",295,27,268
"bromazolam",281,221,59
"1-phenethyl-4-propionyloxypiperidine",259,51,208
"3,4-MDMA",248,230,17
"procaine",243,173,70
"tramadol",223,94,129
"p-fluoro phenethyl 4-ANPP",184,42,142
"noramidopyrine",176,91,85
"no compounds of interest detected",167,167,0
"papaverine",131,17,114
"tropacocaine",127,7,119
"1,3-Diacetin",113,92,21
"phenacetin",108,50,58
"N-propionyl norfentanyl",91,12,79
"phenethyl bromide",87,8,79
"delta-9-THC",87,68,19
"N,N-dimethylpentylone",84,69,15
"N-butyl-aniline",81,30,51
"2-Fluoro-2-oxo PCE",81,56,25
"meconin",79,10,69
"1-phenethyl-4-hydroxypiperidine",79,11,68
"non-specific sugars",70,69,1
"acetyl fentanyl",69,14,55
"amphetamine",63,27,36
"medetomidine",61,31,30
"benzoylecgonine (BZ)",58,13,44
"2,2,6,6-tetramethyl-4-piperidinol",58,14,44
"levamisole",57,24,33
"mannitol",54,30,24
"norcocaine",52,2,50
"phenethyl chloride",52,1,51
"N,N-Dimethylamphetamine (DMA)",51,18,33
"benzocaine",50,26,24
"MDA",50,46,4
"alprazolam",49,45,4
"noscapine",47,16,31
"gabapentin",46,29,17
"benzyl alcohol",46,21,25
"4-anilinopiperidine",46,11,35
"4-Anilino-1-Boc-piperidine",45,24,21
"diacetamate",44,23,21
"metonitazene",43,18,25
"morphine",41,21,20
"NPP",40,15,25
"protonitazene",39,13,26
"inositol",39,10,29
"tetracaine",38,27,11
"aniline",38,8,30
"acetanilide",37,9,28
"ecgonine methylester (EME)",37,3,34
"norfentanyl",36,5,31
"2C-B",36,35,1
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"tiletamine",33,10,23
"hydrocotarnine",33,8,25
"niacinamide",33,11,22
"N-phenethyl-N-phenylpropionamide",30,11,19
"erythritol",30,16,14
"cannabinol",28,13,15
"MDMB-4en-PINACA",28,27,1
"1-propionyl-4-anilinopiperidine",26,1,25
"clonazolam",26,22,2
"N,N-dimethyltryptamine (DMT)",24,22,2
"oxycodone",23,19,4
"nicotine",23,10,13
"1-phenyl-1-propanamine",23,19,4
"non-specific phthalate",22,21,1
"etizolam",22,19,3
"urea",22,16,6
"lysergic acid diethylamide (LSD)",22,19,2
"carfentanil",21,10,11
"clonazepam",21,20,1
"melatonin",19,6,13
"glycerin",19,13,6
"menthol",19,13,6
"MDMB-INACA",18,15,3
"dextromethorphan",18,9,9
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"benzyl benzoate",15,14,1
"aspirin",14,12,2
"ibuprofen",14,5,9
"salicylic acid",14,10,4
"delta-8-THC",13,8,5
"denatonium",13,7,6
"despropionyl ortho-methylfentanyl",13,11,2
"codeine",12,4,8
"ortho-methylfentanyl",12,3,9
"flualprazolam",12,8,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"3-monoacetylmorphine (3-MAM)",12,5,7
"benzoic acid",11,4,7
"buprenorphine",11,10,1
"ethyl vanillin",11,11,0
"8-aminoclonazolam",10,6,4
"vanillin",10,8,2
"Psilocybin / Psilocin",10,5,5
"non-specific sugar",10,9,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"4-Methylmethcathinone",8,8,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"non-specific organic acid",8,8,0
"methocarbamol",8,5,3
"pregabalin",8,7,1
"quetiapine",8,3,5
"N-desethyl etonitazene",8,1,7
"guaifenesin",7,6,1
"cannabidiol",7,4,3
"N-phenyl-acetamide",7,1,6
"buspirone",7,4,3
"hydrocodone",7,4,3
"2-methylmethcathinone",7,7,0
"N-pyrrolidino-etonitazene",6,2,4
"N-desethyl isotonitazene",6,2,4
"acetamiprid",6,6,0
"mescaline",6,6,0
"4-piperidone",6,1,5
"3-methylmethcathinone",6,6,0
"methadone",6,3,3
"bupivacaine",6,6,0
"despropionyl carfentanil",6,2,4
"doxylamine",6,5,1
"cannabigerol",5,3,2
"p-fluoro 4-ANPP",5,2,3
"carisoprodol",5,5,0
"2C-H",5,2,3
"valeryl fentanyl",5,2,3
"N-acetylmethamphetamine",5,3,2
"MDMB-5-methyl INACA",5,0,5
"t-Boc Norfentanyl",5,1,4
"sucrose",5,3,2
"5-MeO-DMT",5,5,0
"ergosterol",5,5,0
"mitragynine",5,5,0
"sample damaged in transit",5,5,0
"naproxen",5,2,3
"testosterone cypionate",5,5,0
"N-isopropylbenzylamine",5,3,2
"trazodone",5,4,1
"1,4-Butanediol",5,5,0
"testosterone enanthate",4,4,0
"xylitol",4,4,0
"N-formylmethamphetamine",4,0,4
"tapentadol",4,3,1
"estradiol valerate",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"flubromazolam",4,3,1
"eutylone",4,2,2
"tadalafil",4,4,0
"diazepam",4,4,0
"3-Methoxy-PCP",4,4,0
"N-propionyl para-fluoro norfentanyl",4,1,3
"testosterone propionate",4,2,2
"cinnamoylcocaine",3,0,3
"psilocybin",3,1,2
"3-fluoro-PCP",3,3,0
"methaqualone",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"flubromazepam",3,3,0
"methylphenidate",3,3,0
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"theobromine",3,3,0
"promethazine",3,3,0
"tianeptine",3,2,1
"pending identification",3,2,1
"testosterone decanoate",3,2,1
"lactose",3,2,1
"testosterone isocaproate",3,2,1
"bipiperidinyl 4-ANPP",3,2,1
"cyclobenzaprine",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"7-hydroxymitragynine",3,3,0
"estradiol enantate",3,3,0
"testosterone phenylpropionate",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"sildenafil",3,3,0
"p-fluoro norfentanyl",3,2,1
"vitamin E acetate",3,2,1
"APB (isomer not determined)",3,3,0
"ADB-BUTINACA",3,2,1
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",3,3,0
"hydroxyzine",3,3,0
"delta-9-THC acetate",3,1,2
"phenazolam",2,2,0
"ADB-4en-PINACA",2,1,1
"psilocin",2,0,2
"levetiracetam",2,2,0
"N-pyrrolidino isotonitazene",2,2,0
"4-acetoxy DMT",2,2,0
"gamma-hydroxybutyrate (GHB)",2,2,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",2,1,1
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"4-Fluoromethylphenidate",2,2,0
"memantine",2,1,1
"deschloroketamine",2,1,1
"N-propionitrile chlorphine",2,2,0
"naltrexone",2,2,0
"venlafaxine",2,2,0
"ADB-INACA",2,1,1
"estradiol",2,2,0
"2-fluoro deschloroketamine",2,1,1
"etaqualone",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"acetophenone",2,1,1
"N-benzyl para-fluoro norfentanyl",2,0,2
"N-acetyl 2C-B",2,2,0
"paynantheine",2,2,0
"oxandrolone",2,2,0
"N-methyltryptamine",2,1,1
"methylparaben",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"O-desmethyltramadol",2,2,0
"adrafinil",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"naloxone",2,2,0
"methylenedioxynitazene",2,0,2
"4-chloromethcathinone",2,2,0
"MTMP (MMMP)",2,2,0
"MMB-FUBINACA",2,0,2
"Fluoroamphetamine (isomer not determined)",2,2,0
"zolpidem",2,2,0
"phentermine",1,1,0
"lysergic acid methyl ester",1,1,0
"etomidate",1,1,0
"pentobarbital",1,1,0
"norketamine",1,0,1
"metandienone",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"N-ethylpentylone",1,0,1
"4-fluoro ABUTINACA",1,1,0
"dihydrokavain",1,1,0
"N-piperidinyl etonitazene",1,1,0
"tianeptine metabolite",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"kavain",1,1,0
"trenbolone enanthate",1,0,1
"4-acetoxy DET",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"methylone",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"5-MeO-MiPT",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"aminopyrine",1,0,1
"2C-I",1,1,0
"5-methoxy NiPT",1,1,0
"clomiphene",1,1,0
"delta-8-THC acetate",1,1,0
"25C-NBOMe",1,0,1
"etodesnitazene",1,1,0
"delta-9-THCP",1,1,0
"vitamin D3",1,1,0
"narceine",1,0,1
"N,N-diethylaniline",1,0,1
"5-fluoro-MDMB-PICA",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"diclazepam",1,1,0
"2-phenylacetophenone",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"methysticin",1,1,0
"2C-D",1,1,0
"fluoxetine",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"ibogaine",1,1,0
"4-benzylpyrimidine",1,1,0
"deschloroetizolam",1,0,1
"temazepam",1,1,0
"oxybutynin",1,1,0
"desmethoxyyangonin",1,1,0
"vitamin E",1,1,0
"dihydromethysticin",1,1,0
"4-fluorophenibut",1,1,0
"lisdexamfetamine",1,1,0
"dihydrocodeine",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"4-fluoromethcathinone",1,1,0
"yangonin",1,1,0
"midazolam",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"1-phenyl-2-propanol",1,1,0
"PMK ethyl glycidate",1,1,0
"oxcarbazepine",1,1,0
"non-specific hydrocarbon",1,1,0
"isopropylphenidate",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"unknown",1,1,0
"hydromorphone",1,1,0
"atropine",1,0,1
"benzoin",1,1,0
"methenolone enanthate",1,0,1
"methandrostenolone",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"ortho-chlorofentanyl",1,0,1
"delta-4(8)-iso-THC",1,1,0
"meclonazepam",1,1,0
"methyl salicylate",1,1,0
"niacin",1,1,0
"2-fluoromethamphetamine",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"5-methyl etodesnitazene",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"DOM",1,1,0
"N-ethyl hexedrone",1,1,0
"ibogamine",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"2-phenylacetamide",1,1,0
"N-(acetyl)-thebaol",1,1,0
"dehydroisoandrosterone",1,0,1
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"lysergic acid amide (LSA)",1,0,1
"cyclohexylamine",1,1,0
"phenibut",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"4-hydroxy-MET",1,1,0
