substance,any,primary,trace
"fentanyl",1660,1520,139
"4-ANPP",1500,1173,327
"methamphetamine",949,802,147
"cocaine",747,489,258
"phenethyl 4-ANPP",675,179,496
"xylazine",587,423,164
"heroin",543,408,135
"ethyl-4-ANPP",416,85,331
"caffeine",385,224,161
"p-fluorofentanyl",355,195,160
"acetylcodeine",320,161,159
"acetaminophen",313,240,73
"6-monoacetylmorphine (6-MAM)",279,111,168
"diphenhydramine",257,168,89
"quinine",244,100,144
"despropionyl p-fluorofentanyl",204,161,43
"methyl ecgonidine (MED)",202,21,181
"lidocaine",200,97,103
"N-phenylpropanamide",180,41,139
"dimethyl sulfone (methylsulfonylmethane MSM)",150,76,74
"1-phenethyl-4-propionyloxypiperidine",140,17,123
"ketamine",128,103,25
"p-fluoro phenethyl 4-ANPP",127,29,98
"procaine",114,81,33
"tramadol",101,41,60
"3,4-MDMA",99,90,8
"tropacocaine",98,6,91
"bromazolam",97,81,15
"papaverine",91,13,78
"noramidopyrine",83,49,34
"1,3-Diacetin",80,61,19
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",57,51,6
"phenacetin",57,27,30
"meconin",52,8,44
"no compounds of interest detected",52,52,0
"N-butyl-aniline",52,19,33
"N-propionyl norfentanyl",51,5,46
"phenethyl bromide",49,5,44
"acetyl fentanyl",41,9,32
"norcocaine",41,1,40
"levamisole",38,13,25
"benzoylecgonine (BZ)",37,10,26
"1-phenethyl-4-hydroxypiperidine",36,1,35
"metonitazene",34,13,21
"noscapine",33,11,22
"delta-9-THC",33,26,7
"amphetamine",32,12,20
"gabapentin",30,15,15
"ecgonine methylester (EME)",30,1,29
"alprazolam",29,26,3
"hydrocotarnine",28,8,20
"N,N-Dimethylamphetamine (DMA)",28,11,17
"MDA",27,25,2
"morphine",25,11,14
"inositol",25,6,19
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",23,4,19
"phenethyl chloride",22,1,21
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"2-Fluoro-2-oxo PCE",17,14,3
"non-specific organic acids",17,17,0
"1-propionyl-4-anilinopiperidine",17,1,16
"melatonin",16,4,12
"clonazolam",16,13,1
"menthol",14,9,5
"4-Anilino-1-Boc-piperidine",14,3,11
"norfentanyl",13,1,12
"4-anilinopiperidine",13,1,12
"non-specific phthalate",13,13,0
"niacinamide",13,3,10
"nicotine",13,4,9
"N-Pyrrolidino-Protonitazene",12,6,6
"N,N-dimethyltryptamine (DMT)",12,11,1
"benzyl alcohol",11,7,4
"codeine",10,4,6
"3-monoacetylmorphine (3-MAM)",10,4,6
"etizolam",10,10,0
"mannitol",10,5,5
