substance,any,primary,trace
"fentanyl",3253,2930,322
"4-ANPP",2957,2324,633
"methamphetamine",1715,1452,263
"cocaine",1242,835,407
"xylazine",1186,882,304
"phenethyl 4-ANPP",1096,282,814
"heroin",969,738,231
"caffeine",760,465,295
"acetaminophen",756,588,168
"ethyl-4-ANPP",696,169,527
"p-fluorofentanyl",636,330,306
"diphenhydramine",530,387,143
"acetylcodeine",529,231,298
"6-monoacetylmorphine (6-MAM)",457,172,285
"quinine",448,164,284
"lidocaine",429,220,209
"despropionyl p-fluorofentanyl",352,276,76
"dimethyl sulfone (methylsulfonylmethane MSM)",334,203,131
"ketamine",280,237,43
"methyl ecgonidine (MED)",256,25,231
"N-phenylpropanamide",251,73,178
"bromazolam",236,193,42
"1-phenethyl-4-propionyloxypiperidine",233,45,188
"3,4-MDMA",213,198,14
"procaine",195,140,55
"tramadol",176,67,109
"noramidopyrine",169,86,83
"p-fluoro phenethyl 4-ANPP",166,39,127
"no compounds of interest detected",132,132,0
"papaverine",118,16,102
"tropacocaine",114,7,106
"1,3-Diacetin",106,86,20
"phenacetin",94,41,53
"phenethyl bromide",85,8,77
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",81,12,69
"meconin",76,8,68
"N,N-dimethylpentylone",74,62,12
"non-specific sugars",70,69,1
"delta-9-THC",69,55,14
"acetyl fentanyl",63,13,50
"2-Fluoro-2-oxo PCE",62,46,16
"1-phenethyl-4-hydroxypiperidine",62,8,54
"levamisole",55,23,32
"amphetamine",53,22,31
"norcocaine",46,2,44
"benzoylecgonine (BZ)",45,12,32
"MDA",45,41,4
"noscapine",44,14,30
"alprazolam",44,40,4
"phenethyl chloride",44,1,43
"N,N-Dimethylamphetamine (DMA)",43,14,29
"4-Anilino-1-Boc-piperidine",42,21,21
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",41,27,14
"metonitazene",40,17,23
"gabapentin",38,21,17
"ecgonine methylester (EME)",36,3,33
"morphine",34,18,16
"protonitazene",34,11,23
"norfentanyl",34,5,29
"inositol",34,9,25
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"benzocaine",33,14,19
"benzyl alcohol",32,18,14
"4-anilinopiperidine",27,4,23
"tiletamine",27,10,17
"2C-B",27,26,1
"niacinamide",27,7,20
"MDMB-4en-PINACA",26,25,1
"mannitol",25,15,10
"nicotine",23,10,13
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"1-propionyl-4-anilinopiperidine",22,1,21
"clonazolam",22,18,2
"medetomidine",21,7,14
"N,N-dimethyltryptamine (DMT)",20,19,1
"erythritol",20,9,11
"acetanilide",20,4,16
"etizolam",19,16,3
"cannabinol",19,10,9
"aniline",18,6,12
"non-specific phthalate",18,17,1
"non-specific organic acids",17,17,0
"melatonin",17,5,12
"MDMB-INACA",17,15,2
"clonazepam",17,17,0
"lysergic acid diethylamide (LSD)",17,14,2
"oxycodone",17,13,4
"tetracaine",16,12,4
"N-Pyrrolidino-Protonitazene",16,6,10
"menthol",16,10,6
"benzyl benzoate",14,13,1
"aspirin",12,11,1
"N-phenethyl-N-phenylpropionamide",12,6,6
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"carfentanil",12,3,9
"flualprazolam",11,8,3
"salicylic acid",11,8,3
"ethyl vanillin",11,11,0
"ibuprofen",11,4,7
"8-aminoclonazolam",10,6,4
"vanillin",10,8,2
"denatonium",10,5,5
"dextromethorphan",9,4,5
"Psilocybin / Psilocin",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"buprenorphine",9,8,1
"benzoic acid",9,2,7
"delta-8-THC",9,7,2
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"ecgonidine (ED)",8,1,6
"4-Methylmethcathinone",7,7,0
"buspirone",7,4,3
"N-desethyl etonitazene",7,1,6
"hydrocodone",7,4,3
"NPP",6,3,3
"3-methylmethcathinone",6,6,0
"diacetamate",6,6,0
"doxylamine",6,5,1
"sucrose",5,3,2
"mescaline",5,5,0
"glycerin",5,5,0
"1,4-Butanediol",5,5,0
"valeryl fentanyl",5,2,3
"testosterone cypionate",5,5,0
"5-MeO-DMT",5,5,0
"N-pyrrolidino-etonitazene",5,1,4
"methadone",5,2,3
"N-isopropylbenzylamine",5,3,2
"MDMB-5-methyl INACA",5,0,5
"trazodone",4,3,1
"ergosterol",4,4,0
"guaifenesin",4,3,1
"cannabidiol",4,2,2
"non-specific sugar",4,4,0
"N-phenyl-acetamide",4,1,3
"t-Boc Norfentanyl",4,0,4
"diazepam",4,4,0
"flubromazolam",4,3,1
"quetiapine",4,0,4
"tapentadol",4,3,1
"N-desethyl isotonitazene",4,2,2
"tadalafil",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"N-formylmethamphetamine",4,0,4
"naproxen",4,2,2
"sildenafil",3,3,0
"2C-H",3,1,2
"3-Methoxy-PCP",3,3,0
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"theobromine",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"4-piperidone",3,1,2
"methaqualone",3,3,0
"3-fluoro-PCP",3,3,0
"testosterone decanoate",3,2,1
"APB (isomer not determined)",3,3,0
"testosterone enanthate",3,3,0
"cinnamoylcocaine",3,0,3
"p-fluoro 4-ANPP",3,1,2
"estradiol valerate",3,3,0
"cannabigerol",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"2-methylmethcathinone",3,3,0
"tianeptine",3,2,1
"methylphenidate",3,3,0
"ADB-BUTINACA",3,2,1
"lactose",3,2,1
"testosterone phenylpropionate",3,2,1
"testosterone propionate",3,2,1
"methocarbamol",3,2,1
"delta-9-THC acetate",3,1,2
"testosterone isocaproate",3,2,1
"N-acetylmethamphetamine",3,1,2
"promethazine",3,3,0
"eutylone",3,2,1
"vitamin E acetate",2,2,0
"despropionyl carfentanil",2,2,0
"psilocin",2,0,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"ADB-4en-PINACA",2,1,1
"4-acetoxy DMT",2,2,0
"methylparaben",2,1,1
"venlafaxine",2,2,0
"N-methyltryptamine",2,1,1
"ortho-methylfentanyl",2,0,2
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",2,2,0
"4-chloromethcathinone",2,2,0
"carisoprodol",2,2,0
"despropionyl ortho-methylfentanyl",2,1,1
"cyclobenzaprine",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"naloxone",2,2,0
"levetiracetam",2,2,0
"etaqualone",2,1,1
"ADB-INACA",2,1,1
"xylitol",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"2-fluoro deschloroketamine",2,1,1
"adrafinil",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"hydroxyzine",2,2,0
"deschloroketamine",2,1,1
"estradiol enantate",2,2,0
"p-fluoro norfentanyl",2,1,1
"naltrexone",2,2,0
"4-Fluoromethylphenidate",2,2,0
"midazolam",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"N-ethylpentylone",1,0,1
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"dihydromethysticin",1,1,0
"N-(acetyl)-thebaol",1,1,0
"benzoin",1,1,0
"methyl salicylate",1,1,0
"N,N-diethylaniline",1,0,1
"2-phenylacetophenone",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"N-ethyl hexedrone",1,1,0
"vitamin E",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"sample damaged in transit",1,1,0
"norketamine",1,0,1
"pentobarbital",1,1,0
"non-specific hydrocarbon",1,1,0
"MMB-FUBINACA",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"N-piperidinyl etonitazene",1,1,0
"5-methyl etodesnitazene",1,1,0
"methenolone enanthate",1,0,1
"gamma-butyrolactone (GBL)",1,1,0
"phentermine",1,1,0
"pending nitazene",1,0,1
"estradiol",1,1,0
"zolpidem",1,1,0
"delta-8-THC acetate",1,1,0
"ibogaine",1,1,0
"dihydrocodeine",1,1,0
"5-MeO-MiPT",1,1,0
"delta-9-THCP",1,1,0
"oxybutynin",1,1,0
"aminopyrine",1,0,1
"ADB-5'Br-BUTINACA",1,0,1
"2-fluoromethamphetamine",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"2-phenylacetamide",1,1,0
"dehydroisoandrosterone",1,0,1
"4-acetoxy DET",1,1,0
"methylone",1,1,0
"desmethoxyyangonin",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"N-pyrrolidino isotonitazene",1,1,0
"clomiphene",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"meclonazepam",1,1,0
"isopropylphenidate",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"4-hydroxy-MET",1,1,0
"Fluoroamphetamine (isomer not determined)",1,1,0
"narceine",1,0,1
"mitragynine",1,1,0
"trenbolone enanthate",1,0,1
"1-phenyl-2-propanol",1,1,0
"lisdexamfetamine",1,1,0
"flubromazepam",1,1,0
"dihydrokavain",1,1,0
"paynantheine",1,1,0
"deschloroetizolam",1,0,1
"oxcarbazepine",1,1,0
"temazepam",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"4-fluoromethcathinone",1,1,0
"DOM",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"ortho-chlorofentanyl",1,0,1
"2C-D",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"5-methoxy NiPT",1,1,0
"ibogamine",1,1,0
"phenibut",1,0,1
"MTMP (MMMP)",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"pending identification",1,1,0
"methandrostenolone",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"acetophenone",1,1,0
"metandienone",1,1,0
"vitamin D3",1,1,0
"lysergic acid amide (LSA)",1,0,1
"4-methyl-5-phenylpyrimide",1,1,0
"lysergic acid methyl ester",1,1,0
"4-benzylpyrimidine",1,1,0
"oxandrolone",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"N-acetyl 2C-B",1,1,0
"tianeptine metabolite",1,1,0
"methysticin",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"kavain",1,1,0
"yangonin",1,1,0
"etomidate",1,1,0
"non-specific organic acid",1,1,0
"diclazepam",1,1,0
"cyclohexylamine",1,1,0
"psilocybin",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
