substance,any,primary,trace
"fentanyl",2115,1942,172
"4-ANPP",1928,1521,407
"methamphetamine",1149,981,168
"cocaine",928,605,323
"phenethyl 4-ANPP",834,202,632
"xylazine",751,544,207
"heroin",668,501,167
"ethyl-4-ANPP",524,103,421
"caffeine",476,271,205
"p-fluorofentanyl",443,234,209
"acetaminophen",405,318,87
"acetylcodeine",381,186,195
"diphenhydramine",339,229,110
"6-monoacetylmorphine (6-MAM)",321,131,190
"quinine",303,109,194
"lidocaine",259,121,138
"despropionyl p-fluorofentanyl",249,194,55
"methyl ecgonidine (MED)",218,24,194
"dimethyl sulfone (methylsulfonylmethane MSM)",205,108,97
"N-phenylpropanamide",187,46,141
"ketamine",177,145,32
"1-phenethyl-4-propionyloxypiperidine",172,20,152
"bromazolam",143,124,18
"p-fluoro phenethyl 4-ANPP",137,29,108
"3,4-MDMA",137,126,10
"noramidopyrine",136,73,63
"tramadol",127,48,79
"procaine",127,88,39
"papaverine",105,14,91
"tropacocaine",105,6,98
"1,3-Diacetin",85,66,19
"N-butyl-aniline",77,26,51
"no compounds of interest detected",71,71,0
"phenacetin",71,32,39
"non-specific sugars",70,69,1
"N-propionyl norfentanyl",68,9,59
"phenethyl bromide",63,5,58
"N,N-dimethylpentylone",62,54,8
"meconin",59,8,51
"acetyl fentanyl",53,10,43
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",45,2,43
"norcocaine",44,2,42
"delta-9-THC",43,35,8
"amphetamine",40,16,24
"benzoylecgonine (BZ)",39,11,27
"noscapine",38,12,26
"metonitazene",36,15,21
"alprazolam",36,32,4
"MDA",35,31,4
"gabapentin",35,18,17
"ecgonine methylester (EME)",34,3,31
"N,N-Dimethylamphetamine (DMA)",33,12,21
"inositol",30,8,22
"hydrocotarnine",30,8,22
"phenethyl chloride",29,1,28
"4-Anilino-1-Boc-piperidine",28,14,14
"2-Fluoro-2-oxo PCE",28,20,8
"morphine",27,13,14
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",19,1,18
"clonazolam",17,14,1
"niacinamide",17,3,14
"N,N-dimethyltryptamine (DMT)",17,16,1
"non-specific organic acids",17,17,0
"4-anilinopiperidine",16,1,15
"melatonin",16,4,12
"menthol",15,10,5
"norfentanyl",15,1,14
"non-specific phthalate",14,14,0
"nicotine",14,4,10
"N-Pyrrolidino-Protonitazene",13,6,7
"mannitol",13,7,6
"etizolam",13,12,1
"lysergic acid diethylamide (LSD)",12,11,0
"protonitazene",12,4,8
"3-monoacetylmorphine (3-MAM)",11,5,6
"acetanilide",11,0,11
"codeine",11,4,7
"clonazepam",11,11,0
"oxycodone",10,7,3
"MDMB-4en-PINACA",10,9,1
"2C-B",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"buprenorphine",9,8,1
"benzyl benzoate",9,8,1
"8-aminoclonazolam",9,5,4
"benzocaine",9,6,3
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"cannabinol",7,3,4
"denatonium",7,3,4
"buspirone",6,3,3
"aniline",6,1,5
"delta-8-THC",6,6,0
"flualprazolam",6,5,1
"benzoic acid",6,2,4
"aspirin",6,5,1
"testosterone cypionate",5,5,0
"salicylic acid",5,3,2
"5-MeO-DMT",5,5,0
"methadone",5,2,3
"N-isopropylbenzylamine",5,3,2
"valeryl fentanyl",5,2,3
"ibuprofen",5,3,2
"4-Methylmethcathinone",5,5,0
"sucrose",5,3,2
"4-fluoro-alpha-PHP",4,4,0
"dextromethorphan",4,2,2
"doxylamine",4,3,1
"Psilocybin / Psilocin",4,2,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"hydrocodone",3,2,1
"lactose",3,2,1
"1,4-Butanediol",3,3,0
"diazepam",3,3,0
"3-fluoro-PCP",3,3,0
"cinnamoylcocaine",3,0,3
"promethazine",3,3,0
"3-Methoxy-PCP",3,3,0
"sildenafil",3,3,0
"erythritol",3,1,2
"estradiol valerate",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
