substance,any,primary,trace
"fentanyl",4816,4183,632
"4-ANPP",4301,3294,1007
"methamphetamine",2433,2053,380
"xylazine",1763,1271,492
"cocaine",1724,1196,528
"acetaminophen",1629,1338,291
"phenethyl 4-ANPP",1446,353,1093
"heroin",1397,1079,318
"lidocaine",1148,772,376
"caffeine",1061,675,386
"p-fluorofentanyl",927,471,456
"ethyl-4-ANPP",903,233,670
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",744,537,207
"acetylcodeine",741,288,453
"diphenhydramine",728,541,187
"6-monoacetylmorphine (6-MAM)",664,251,413
"quinine",592,207,385
"despropionyl p-fluorofentanyl",530,409,121
"dimethyl sulfone (methylsulfonylmethane MSM)",492,331,161
"N-phenylpropanamide",443,143,300
"ketamine",378,314,64
"methyl ecgonidine (MED)",347,33,314
"bromazolam",332,254,77
"procaine",318,232,86
"3,4-MDMA",281,262,18
"1-phenethyl-4-propionyloxypiperidine",268,51,217
"tramadol",253,113,140
"p-fluoro phenethyl 4-ANPP",206,48,158
"no compounds of interest detected",205,205,0
"noramidopyrine",177,92,85
"papaverine",145,18,127
"medetomidine",139,73,66
"tropacocaine",135,8,126
"1,3-Diacetin",127,105,22
"phenacetin",125,60,65
"delta-9-THC",119,86,33
"N-propionyl norfentanyl",102,17,85
"2,2,6,6-tetramethyl-4-piperidinol",99,18,81
"2-Fluoro-2-oxo PCE",95,59,36
"1-phenethyl-4-hydroxypiperidine",94,12,82
"phenethyl bromide",93,8,85
"N,N-dimethylpentylone",91,71,20
"meconin",85,12,73
"N-butyl-aniline",81,30,51
"acetyl fentanyl",80,19,61
"amphetamine",73,32,41
"NPP",73,24,49
"mannitol",71,41,30
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"tetracaine",68,44,24
"benzocaine",65,35,30
"N-phenethyl-N-phenylpropionamide",64,31,33
"N,N-Dimethylamphetamine (DMA)",63,21,42
"levamisole",59,24,35
"alprazolam",58,53,5
"phenethyl chloride",57,1,56
"norcocaine",56,2,54
"MDA",56,52,4
"noscapine",55,19,36
"diacetamate",55,31,24
"acetanilide",54,13,41
"metonitazene",53,18,35
"gabapentin",53,34,19
"morphine",51,23,28
"4-anilinopiperidine",50,12,38
"benzyl alcohol",48,22,26
"carfentanil",48,25,23
"aniline",47,13,34
"4-Anilino-1-Boc-piperidine",47,25,22
"erythritol",43,24,19
"protonitazene",42,14,28
"inositol",41,10,31
"cannabinol",40,20,20
"2C-B",39,37,2
"niacinamide",39,14,25
"norfentanyl",38,5,33
"ecgonine methylester (EME)",38,3,35
"tiletamine",37,10,27
"hydrocotarnine",37,9,28
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",36,5,31
"despropionyl ortho-methylfentanyl",35,21,14
"N,N-dimethyltryptamine (DMT)",32,30,2
"1-propionyl-4-anilinopiperidine",32,3,29
"ortho-methylfentanyl",31,7,24
"MDMB-4en-PINACA",31,29,2
"nicotine",30,14,16
"dextromethorphan",30,15,15
"clonazolam",29,25,2
"clonazepam",25,24,1
"etizolam",25,20,5
"oxycodone",25,20,5
"lysergic acid diethylamide (LSD)",23,20,2
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"non-specific phthalate",22,21,1
"glycerin",22,16,6
"melatonin",22,6,16
"ibuprofen",21,7,14
"menthol",21,13,8
"MDMB-INACA",19,16,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"denatonium",16,7,9
"codeine",16,4,12
"benzyl benzoate",16,15,1
"buprenorphine",15,13,2
"salicylic acid",14,10,4
"cannabidiol",14,9,5
"aspirin",14,12,2
"delta-8-THC",13,8,5
"3-monoacetylmorphine (3-MAM)",13,6,7
"2-methylmethcathinone",13,13,0
"flualprazolam",13,8,5
"non-specific sugar",12,11,1
