substance,any,primary,trace
"fentanyl",4990,4325,664
"4-ANPP",4462,3401,1061
"methamphetamine",2490,2096,394
"xylazine",1836,1318,518
"cocaine",1785,1241,544
"acetaminophen",1687,1385,302
"phenethyl 4-ANPP",1477,359,1118
"heroin",1454,1122,332
"lidocaine",1231,830,401
"caffeine",1104,705,399
"p-fluorofentanyl",946,479,467
"ethyl-4-ANPP",919,239,680
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",804,574,230
"acetylcodeine",766,292,474
"diphenhydramine",745,553,192
"6-monoacetylmorphine (6-MAM)",694,257,437
"quinine",596,209,387
"despropionyl p-fluorofentanyl",545,419,126
"dimethyl sulfone (methylsulfonylmethane MSM)",518,350,168
"N-phenylpropanamide",447,143,304
"ketamine",389,322,67
"procaine",350,254,96
"bromazolam",349,263,85
"methyl ecgonidine (MED)",349,34,315
"3,4-MDMA",285,266,18
"1-phenethyl-4-propionyloxypiperidine",269,51,218
"tramadol",263,114,149
"no compounds of interest detected",213,213,0
"p-fluoro phenethyl 4-ANPP",209,49,160
"noramidopyrine",181,93,88
"medetomidine",169,89,80
"papaverine",147,18,129
"tropacocaine",136,8,127
"1,3-Diacetin",132,110,22
"phenacetin",127,61,66
"delta-9-THC",119,86,33
"N-propionyl norfentanyl",103,17,86
"2,2,6,6-tetramethyl-4-piperidinol",100,18,82
"2-Fluoro-2-oxo PCE",96,60,36
"1-phenethyl-4-hydroxypiperidine",94,12,82
"phenethyl bromide",93,8,85
"N,N-dimethylpentylone",92,72,20
"meconin",86,12,74
"tetracaine",82,52,30
"N-butyl-aniline",81,30,51
"acetyl fentanyl",81,19,62
"amphetamine",76,33,43
"NPP",74,24,50
"mannitol",71,41,30
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"N-phenethyl-N-phenylpropionamide",67,32,35
"N,N-Dimethylamphetamine (DMA)",66,23,43
"benzocaine",65,35,30
"levamisole",61,24,37
"alprazolam",61,56,5
"gabapentin",59,34,25
"phenethyl chloride",57,1,56
"MDA",56,52,4
"norcocaine",56,2,54
"acetanilide",55,13,42
"noscapine",55,19,36
"diacetamate",55,31,24
"metonitazene",53,18,35
