substance,any,primary,trace
"fentanyl",1316,1206,109
"4-ANPP",1178,905,273
"methamphetamine",755,637,118
"cocaine",586,389,197
"phenethyl 4-ANPP",536,154,382
"heroin",450,343,107
"xylazine",441,305,136
"ethyl-4-ANPP",333,69,264
"caffeine",299,184,115
"acetylcodeine",272,139,133
"p-fluorofentanyl",270,137,133
"acetaminophen",238,183,55
"6-monoacetylmorphine (6-MAM)",228,93,135
"lidocaine",172,86,86
"diphenhydramine",168,117,51
"quinine",165,79,86
"methyl ecgonidine (MED)",158,19,139
"N-phenylpropanamide",152,36,116
"despropionyl p-fluorofentanyl",144,116,28
"dimethyl sulfone (methylsulfonylmethane MSM)",110,55,55
"1-phenethyl-4-propionyloxypiperidine",104,10,94
"procaine",98,72,26
"p-fluoro phenethyl 4-ANPP",93,27,66
"tropacocaine",87,6,80
"ketamine",86,68,18
"tramadol",81,32,49
"3,4-MDMA",79,72,6
"papaverine",72,11,61
"non-specific sugars",70,69,1
"1,3-Diacetin",68,51,17
"bromazolam",67,55,11
"noramidopyrine",62,33,29
"N,N-dimethylpentylone",50,46,4
"phenacetin",50,22,28
"phenethyl bromide",46,5,41
"N-butyl-aniline",42,16,26
"meconin",41,7,34
"no compounds of interest detected",41,41,0
"N-propionyl norfentanyl",41,5,36
"norcocaine",37,1,36
"acetyl fentanyl",36,8,28
"benzoylecgonine (BZ)",34,10,23
"levamisole",32,12,20
"gabapentin",28,15,13
"ecgonine methylester (EME)",28,1,27
"delta-9-THC",27,20,7
"noscapine",25,9,16
"alprazolam",23,20,3
"1-phenyl-1-propanamine",22,18,4
"hydrocotarnine",22,6,16
"inositol",22,5,17
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"urea",22,16,6
"1-phenethyl-4-hydroxypiperidine",21,0,21
"amphetamine",20,11,9
"morphine",20,8,12
"phenethyl chloride",18,1,17
"MDA",17,15,2
"non-specific organic acids",17,17,0
"N,N-Dimethylamphetamine (DMA)",15,11,4
"clonazolam",14,11,1
"menthol",13,8,5
"non-specific phthalate",12,12,0
"1-propionyl-4-anilinopiperidine",12,1,11
"4-Anilino-1-Boc-piperidine",12,2,10
"metonitazene",12,5,7
"nicotine",11,4,7
"N,N-dimethyltryptamine (DMT)",11,10,1
"norfentanyl",11,1,10
"melatonin",10,0,10
"pending nitazene",10,4,6
"etizolam",10,10,0
"2-Fluoro-2-oxo PCE",10,9,1
"3-monoacetylmorphine (3-MAM)",9,4,5
"codeine",9,4,5
"mannitol",9,5,4
"niacinamide",8,2,6
"4-anilinopiperidine",7,1,6
"8-aminoclonazolam",7,3,4
"ecgonidine (ED)",7,1,5
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"lysergic acid diethylamide (LSD)",6,5,0
"buprenorphine",6,5,1
"2C-B",6,6,0
"delta-8-THC",6,6,0
"benzoic acid",6,2,4
"acetanilide",5,0,5
"flualprazolam",5,4,1
"benzyl benzoate",5,4,1
"oxycodone",5,3,2
"benzocaine",5,2,3
"sucrose",5,3,2
"benzyl alcohol",5,3,2
"4-fluoro-alpha-PHP",4,4,0
"buspirone",4,2,2
"doxylamine",4,3,1
"cannabinol",4,2,2
"methadone",4,2,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"non-specific sugar",3,3,0
"erythritol",3,1,2
"clonazepam",3,3,0
"N-Pyrrolidino-Protonitazene",3,1,2
"lactose",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"testosterone cypionate",3,3,0
"ibuprofen",3,2,1
"valeryl fentanyl",3,1,2
"salicylic acid",3,1,2
"N-isopropylbenzylamine",3,2,1
"aspirin",3,2,1
"mescaline",2,2,0
"diazepam",2,2,0
"medetomidine",2,2,0
"tadalafil",2,2,0
"venlafaxine",2,2,0
"trazodone",2,2,0
"eutylone",2,1,1
"N-methyltryptamine",2,1,1
"adrafinil",2,2,0
"5-MeO-DMT",2,2,0
"ADB-BUTINACA",2,1,1
"4-Methylmethcathinone",2,2,0
"promethazine",2,2,0
"hydrocodone",2,1,1
"protonitazene",2,0,2
"naproxen",2,2,0
"tetracaine",2,0,2
"cinnamoylcocaine",2,0,2
"vitamin E acetate",2,2,0
"N-formylmethamphetamine",2,0,2
"3-Methoxy-PCP",2,2,0
"denatonium",2,1,1
"quetiapine",2,0,2
"methylphenidate",2,2,0
"testosterone enanthate",1,1,0
"cannabidiol",1,1,0
"levetiracetam",1,1,0
"temazepam",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"MDMB-4en-PINACA",1,0,1
"methocarbamol",1,0,1
"flubromazolam",1,0,1
"tianeptine",1,1,0
"ergosterol",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"tapentadol",1,1,0
"fluorexetamine",1,0,1
"3-methylmethcathinone",1,1,0
"naloxone",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"clomiphene",1,1,0
"vitamin D3",1,1,0
"meclonazepam",1,1,0
"ortho-chlorofentanyl",1,0,1
"N-ethylpentylone",1,0,1
"deschloroketamine",1,1,0
"narceine",1,0,1
"testosterone propionate",1,1,0
"methylone",1,1,0
"methandrostenolone",1,1,0
"APB (isomer not determined)",1,1,0
"lisdexamfetamine",1,1,0
"lysergic acid amide (LSA)",1,0,1
"sildenafil",1,1,0
"glycerin",1,1,0
"non-specific hydrocarbon",1,1,0
"N-(acetyl)-thebaol",1,1,0
"pentobarbital",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"guaifenesin",1,1,0
"oxandrolone",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"methylparaben",1,0,1
"2C-H",1,1,0
"oxybutynin",1,1,0
"non-specific organic acid",1,1,0
"carisoprodol",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"methaqualone",1,1,0
"dextromethorphan",1,0,1
"tiletamine",1,0,1
"Psilocybin / Psilocin",1,1,0
"N-piperidinyl etonitazene",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"paynantheine",1,1,0
"mitragynine",1,1,0
"ADB-4en-PINACA",1,1,0
"ADB-INACA",1,0,1
"2-fluoromethamphetamine",1,1,0
"cyclobenzaprine",1,0,1
"p-fluoro 4-ANPP",1,0,1
"vitamin E",1,1,0
"metandienone",1,1,0
"N-methyl-cyclohexanamine",1,1,0
