substance,any,primary,trace
"fentanyl",1512,1384,127
"4-ANPP",1361,1056,305
"methamphetamine",860,722,138
"cocaine",695,456,239
"phenethyl 4-ANPP",617,171,446
"xylazine",542,388,154
"heroin",503,381,122
"ethyl-4-ANPP",377,78,299
"caffeine",365,210,155
"p-fluorofentanyl",326,182,144
"acetylcodeine",302,149,153
"acetaminophen",273,207,66
"6-monoacetylmorphine (6-MAM)",259,104,155
"diphenhydramine",229,147,82
"quinine",221,93,128
"lidocaine",192,94,98
"despropionyl p-fluorofentanyl",188,148,40
"methyl ecgonidine (MED)",185,20,165
"N-phenylpropanamide",176,41,135
"dimethyl sulfone (methylsulfonylmethane MSM)",139,70,69
"p-fluoro phenethyl 4-ANPP",125,29,96
"1-phenethyl-4-propionyloxypiperidine",124,14,110
"ketamine",112,90,22
"procaine",105,74,31
"tramadol",94,37,57
"3,4-MDMA",93,85,7
"tropacocaine",93,6,86
"bromazolam",86,72,13
"papaverine",83,11,72
"1,3-Diacetin",72,53,19
"non-specific sugars",70,69,1
"noramidopyrine",68,38,30
"N,N-dimethylpentylone",57,51,6
"phenacetin",54,24,30
"no compounds of interest detected",51,51,0
"phenethyl bromide",48,5,43
"meconin",47,7,40
"N-propionyl norfentanyl",46,5,41
"N-butyl-aniline",43,17,26
"norcocaine",39,1,38
"benzoylecgonine (BZ)",37,10,26
"acetyl fentanyl",37,8,29
"levamisole",35,13,22
"metonitazene",34,13,21
"noscapine",31,10,21
"ecgonine methylester (EME)",30,1,29
"gabapentin",29,15,14
"delta-9-THC",28,21,7
"1-phenethyl-4-hydroxypiperidine",28,1,27
"hydrocotarnine",27,7,20
"alprazolam",27,24,3
"inositol",25,6,19
"MDA",24,22,2
"morphine",23,10,13
"amphetamine",23,11,12
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",23,4,19
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"phenethyl chloride",21,1,20
"N,N-Dimethylamphetamine (DMA)",19,11,8
"2-Fluoro-2-oxo PCE",17,14,3
"non-specific organic acids",17,17,0
"melatonin",16,4,12
"clonazolam",15,12,1
"1-propionyl-4-anilinopiperidine",15,1,14
"menthol",13,8,5
"non-specific phthalate",13,13,0
"nicotine",13,4,9
"N,N-dimethyltryptamine (DMT)",12,11,1
"norfentanyl",12,1,11
"niacinamide",12,3,9
"4-Anilino-1-Boc-piperidine",12,2,10
"N-Pyrrolidino-Protonitazene",12,6,6
"4-anilinopiperidine",10,1,9
"codeine",10,4,6
"etizolam",10,10,0
"8-aminoclonazolam",9,5,4
"mannitol",9,5,4
"3-monoacetylmorphine (3-MAM)",9,4,5
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"protonitazene",8,4,4
"MDMB-4en-PINACA",8,7,1
"lysergic acid diethylamide (LSD)",7,6,0
"buprenorphine",6,5,1
"acetanilide",6,0,6
"benzyl benzoate",6,5,1
"benzoic acid",6,2,4
"benzyl alcohol",6,4,2
"alpha-benzyl-N-methylphenethylamine",6,2,4
"2C-B",6,6,0
"oxycodone",6,4,2
"delta-8-THC",6,6,0
"flualprazolam",6,5,1
"benzocaine",5,2,3
"buspirone",5,2,3
"sucrose",5,3,2
"methadone",5,2,3
"N-isopropylbenzylamine",4,3,1
"doxylamine",4,3,1
"cannabinol",4,2,2
"4-Methylmethcathinone",4,4,0
"valeryl fentanyl",4,2,2
"testosterone cypionate",4,4,0
"clonazepam",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"MDMB-INACA",3,2,1
"lactose",3,2,1
"aspirin",3,2,1
"estradiol valerate",3,3,0
"ibuprofen",3,2,1
"salicylic acid",3,1,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"non-specific sugar",3,3,0
"mescaline",3,3,0
"dextromethorphan",3,1,2
"hydrocodone",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"erythritol",3,1,2
"denatonium",3,2,1
"5-MeO-DMT",3,3,0
"tadalafil",2,2,0
"trazodone",2,2,0
"3-Methoxy-PCP",2,2,0
"ADB-BUTINACA",2,1,1
"promethazine",2,2,0
"tetracaine",2,0,2
"eutylone",2,1,1
"N-formylmethamphetamine",2,0,2
"vitamin E acetate",2,2,0
"adrafinil",2,2,0
"cinnamoylcocaine",2,0,2
"quetiapine",2,0,2
"methylphenidate",2,2,0
"diazepam",2,2,0
