substance,any,primary,trace
"fentanyl",1905,1741,163
"4-ANPP",1728,1345,383
"methamphetamine",1074,916,158
"cocaine",850,560,290
"phenethyl 4-ANPP",751,193,558
"xylazine",672,487,185
"heroin",603,449,154
"ethyl-4-ANPP",462,92,370
"caffeine",430,257,173
"p-fluorofentanyl",401,219,182
"acetaminophen",363,287,76
"acetylcodeine",338,172,166
"diphenhydramine",298,201,97
"6-monoacetylmorphine (6-MAM)",297,123,174
"quinine",275,102,173
"despropionyl p-fluorofentanyl",233,180,53
"lidocaine",225,107,118
"methyl ecgonidine (MED)",212,23,189
"N-phenylpropanamide",185,44,141
"dimethyl sulfone (methylsulfonylmethane MSM)",180,92,88
"1-phenethyl-4-propionyloxypiperidine",163,19,144
"ketamine",156,128,28
"p-fluoro phenethyl 4-ANPP",135,29,106
"3,4-MDMA",132,121,10
"bromazolam",127,110,16
"procaine",123,86,37
"tramadol",115,45,70
"noramidopyrine",114,63,51
"tropacocaine",101,6,94
"papaverine",98,14,84
"1,3-Diacetin",81,62,19
"N-butyl-aniline",70,25,45
"non-specific sugars",70,69,1
"phenacetin",66,30,36
"no compounds of interest detected",62,62,0
"phenethyl bromide",60,5,55
"N,N-dimethylpentylone",60,54,6
"N-propionyl norfentanyl",59,9,50
"meconin",55,8,47
"acetyl fentanyl",48,11,37
"levamisole",45,17,28
"1-phenethyl-4-hydroxypiperidine",43,2,41
"norcocaine",42,1,41
"benzoylecgonine (BZ)",38,10,27
"delta-9-THC",37,30,7
"noscapine",36,12,24
"metonitazene",36,15,21
"amphetamine",36,13,23
"alprazolam",33,29,4
"MDA",33,30,3
"gabapentin",32,17,15
"ecgonine methylester (EME)",30,1,29
"N,N-Dimethylamphetamine (DMA)",30,11,19
"hydrocotarnine",29,8,21
"inositol",28,8,20
"phenethyl chloride",28,1,27
"morphine",27,13,14
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"2-Fluoro-2-oxo PCE",25,19,6
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"4-Anilino-1-Boc-piperidine",20,7,13
"benzyl alcohol",18,11,7
"1-propionyl-4-anilinopiperidine",18,1,17
"non-specific organic acids",17,17,0
"melatonin",16,4,12
"clonazolam",16,13,1
"menthol",15,10,5
"niacinamide",15,3,12
"non-specific phthalate",14,14,0
"N,N-dimethyltryptamine (DMT)",14,13,1
"nicotine",14,4,10
"4-anilinopiperidine",14,1,13
"norfentanyl",13,1,12
"mannitol",13,7,6
"N-Pyrrolidino-Protonitazene",13,6,7
"lysergic acid diethylamide (LSD)",12,11,0
"etizolam",12,11,1
"codeine",11,4,7
"3-monoacetylmorphine (3-MAM)",11,5,6
"protonitazene",11,4,7
"clonazepam",10,10,0
"MDMB-4en-PINACA",10,9,1
"acetanilide",10,0,10
"8-aminoclonazolam",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"benzocaine",9,6,3
"buprenorphine",9,8,1
"oxycodone",9,6,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"2C-B",8,8,0
"benzyl benzoate",7,6,1
"denatonium",7,3,4
"cannabinol",6,3,3
"benzoic acid",6,2,4
"flualprazolam",6,5,1
"buspirone",6,3,3
"delta-8-THC",6,6,0
"testosterone cypionate",5,5,0
"sucrose",5,3,2
"valeryl fentanyl",5,2,3
"4-Methylmethcathinone",5,5,0
"methadone",5,2,3
"aniline",5,0,5
"5-MeO-DMT",5,5,0
"aspirin",4,3,1
"ibuprofen",4,3,1
"dextromethorphan",4,2,2
"salicylic acid",4,2,2
"N-isopropylbenzylamine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"doxylamine",4,3,1
"lactose",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"diazepam",3,3,0
"3-Methoxy-PCP",3,3,0
"erythritol",3,1,2
"sildenafil",3,3,0
"MDMB-INACA",3,2,1
"estradiol valerate",3,3,0
"hydrocodone",3,2,1
"3-fluoro-PCP",3,3,0
"non-specific sugar",3,3,0
"tadalafil",3,3,0
"mescaline",3,3,0
"p-fluoro 4-ANPP",2,1,1
"ADB-BUTINACA",2,1,1
"vitamin E acetate",2,2,0
"methylphenidate",2,2,0
"medetomidine",2,2,0
"carisoprodol",2,2,0
"cannabidiol",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"quetiapine",2,0,2
"N-desethyl etonitazene",2,0,2
"2C-H",2,1,1
"cinnamoylcocaine",2,0,2
"trazodone",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"N-methyltryptamine",2,1,1
"3-methylmethcathinone",2,2,0
"N-formylmethamphetamine",2,0,2
"N-acetylmethamphetamine",2,1,1
"naproxen",2,2,0
"tetracaine",2,0,2
"glycerin",2,2,0
"estradiol enantate",2,2,0
"1,4-Butanediol",2,2,0
"methaqualone",2,2,0
"ADB-4en-PINACA",2,1,1
"promethazine",2,2,0
"venlafaxine",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"naloxone",2,2,0
"tapentadol",2,2,0
"eutylone",2,1,1
"adrafinil",2,2,0
"deschloroketamine",2,1,1
"despropionyl ortho-chlorofentanyl",1,1,0
"testosterone propionate",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"4-chloromethcathinone",1,1,0
"non-specific organic acid",1,1,0
"N-piperidinyl etonitazene",1,1,0
"N-ethylpentylone",1,0,1
"levetiracetam",1,1,0
"Psilocybin / Psilocin",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"pentobarbital",1,1,0
"psilocybin",1,0,1
"lysergic acid amide (LSA)",1,0,1
"mitragynine",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"paynantheine",1,1,0
"cyclobenzaprine",1,0,1
"testosterone enanthate",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"temazepam",1,1,0
"midazolam",1,1,0
"methocarbamol",1,0,1
"MTMP (MMMP)",1,1,0
"methyl salicylate",1,1,0
"vanillin",1,1,0
"non-specific hydrocarbon",1,1,0
"4-fluoromethcathinone",1,1,0
"oxandrolone",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"APB (isomer not determined)",1,1,0
"clomiphene",1,1,0
"ADB-INACA",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"metandienone",1,1,0
"tiletamine",1,0,1
"fluorexetamine",1,0,1
"testosterone isocaproate",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"meclonazepam",1,1,0
"N-(acetyl)-thebaol",1,1,0
"methylparaben",1,0,1
"narceine",1,0,1
"lysergic acid methyl ester",1,1,0
"isopropylphenidate",1,1,0
"methandrostenolone",1,1,0
"hydroxyzine",1,1,0
"vitamin D3",1,1,0
"methylone",1,1,0
