substance,any,primary,trace
"fentanyl",4417,3863,553
"4-ANPP",3953,3042,911
"methamphetamine",2263,1913,350
"xylazine",1602,1172,430
"cocaine",1583,1089,494
"acetaminophen",1447,1184,263
"phenethyl 4-ANPP",1347,325,1022
"heroin",1292,999,293
"caffeine",984,622,362
"lidocaine",930,608,322
"p-fluorofentanyl",864,440,424
"ethyl-4-ANPP",836,212,624
"acetylcodeine",686,275,411
"diphenhydramine",678,505,173
"6-monoacetylmorphine (6-MAM)",613,233,380
"quinine",577,204,373
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",574,427,147
"despropionyl p-fluorofentanyl",492,379,113
"dimethyl sulfone (methylsulfonylmethane MSM)",447,305,142
"N-phenylpropanamide",398,128,270
"ketamine",346,293,53
"methyl ecgonidine (MED)",318,29,289
"bromazolam",306,237,68
"procaine",277,203,74
"1-phenethyl-4-propionyloxypiperidine",263,51,212
"3,4-MDMA",260,242,17
"tramadol",238,106,132
"p-fluoro phenethyl 4-ANPP",194,44,150
"no compounds of interest detected",184,184,0
"noramidopyrine",177,92,85
"papaverine",136,18,118
"tropacocaine",133,8,124
"1,3-Diacetin",119,97,22
"phenacetin",115,54,61
"medetomidine",101,51,50
"N-propionyl norfentanyl",96,15,81
"delta-9-THC",96,76,20
"2-Fluoro-2-oxo PCE",90,58,32
"N,N-dimethylpentylone",89,69,20
"phenethyl bromide",88,8,80
"1-phenethyl-4-hydroxypiperidine",86,11,75
"N-butyl-aniline",81,30,51
"meconin",79,10,69
"2,2,6,6-tetramethyl-4-piperidinol",77,15,62
"acetyl fentanyl",75,17,58
"non-specific sugars",70,69,1
"amphetamine",69,30,39
"benzoylecgonine (BZ)",69,15,53
"mannitol",68,39,29
"benzocaine",61,33,28
"N,N-Dimethylamphetamine (DMA)",60,21,39
"levamisole",58,24,34
"norcocaine",56,2,54
"tetracaine",54,37,17
"NPP",53,19,34
"phenethyl chloride",52,1,51
"alprazolam",52,47,5
"acetanilide",51,13,38
"MDA",51,47,4
"4-anilinopiperidine",50,12,38
"diacetamate",50,27,23
"noscapine",48,16,32
"gabapentin",48,30,18
"benzyl alcohol",47,21,26
"morphine",46,22,24
"N-phenethyl-N-phenylpropionamide",45,19,26
"metonitazene",45,18,27
"4-Anilino-1-Boc-piperidine",45,24,21
"aniline",44,12,32
"protonitazene",42,14,28
"inositol",41,10,31
"ecgonine methylester (EME)",37,3,34
"niacinamide",37,13,24
"2C-B",36,35,1
"norfentanyl",36,5,31
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",35,5,30
"erythritol",35,19,16
"carfentanil",34,18,16
"tiletamine",33,10,23
"hydrocotarnine",33,8,25
"despropionyl ortho-methylfentanyl",32,19,13
"cannabinol",32,14,18
"1-propionyl-4-anilinopiperidine",29,1,28
"ortho-methylfentanyl",28,6,22
"MDMB-4en-PINACA",28,27,1
"N,N-dimethyltryptamine (DMT)",27,25,2
"clonazolam",27,23,2
"nicotine",26,12,14
"oxycodone",25,20,5
"lysergic acid diethylamide (LSD)",23,20,2
"etizolam",23,20,3
"1-phenyl-1-propanamine",23,19,4
"dextromethorphan",22,10,12
"urea",22,16,6
"non-specific phthalate",22,21,1
"clonazepam",21,20,1
"menthol",21,13,8
"glycerin",20,14,6
"melatonin",19,6,13
"MDMB-INACA",18,15,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"denatonium",16,7,9
"ibuprofen",15,6,9
"benzyl benzoate",15,14,1
"salicylic acid",14,10,4
"codeine",14,4,10
"aspirin",14,12,2
"delta-8-THC",13,8,5
"flualprazolam",12,8,4
"buprenorphine",12,11,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"non-specific sugar",12,11,1
"3-monoacetylmorphine (3-MAM)",12,5,7
"ethyl vanillin",11,11,0
"benzoic acid",11,4,7
"8-aminoclonazolam",10,6,4
"Psilocybin / Psilocin",10,5,5
"vanillin",10,8,2
"bupivacaine",9,9,0
"2-methylmethcathinone",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"methocarbamol",8,5,3
"non-specific organic acid",8,8,0
"N-phenyl-acetamide",8,1,7
"quetiapine",8,3,5
"cannabidiol",8,4,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"doxylamine",8,5,3
"pregabalin",8,7,1
"4-Methylmethcathinone",8,8,0
"ecgonidine (ED)",8,1,6
"N-desethyl etonitazene",8,1,7
"guaifenesin",8,7,1
"1,4-Butanediol",7,6,1
"ergosterol",7,7,0
"hydrocodone",7,4,3
"methadone",7,4,3
"despropionyl carfentanil",7,2,5
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",7,7,0
"buspirone",7,4,3
"N-desethyl isotonitazene",6,2,4
"trazodone",6,5,1
