substance,any,primary,trace
"fentanyl",2233,2041,191
"4-ANPP",2026,1592,434
"methamphetamine",1237,1059,178
"cocaine",981,644,337
"phenethyl 4-ANPP",873,212,661
"xylazine",786,571,215
"heroin",710,538,172
"ethyl-4-ANPP",554,111,443
"caffeine",502,286,216
"p-fluorofentanyl",462,243,219
"acetaminophen",424,331,93
"acetylcodeine",408,199,209
"diphenhydramine",364,248,116
"6-monoacetylmorphine (6-MAM)",345,139,206
"quinine",323,119,204
"lidocaine",273,129,144
"despropionyl p-fluorofentanyl",259,200,59
"methyl ecgonidine (MED)",224,24,200
"dimethyl sulfone (methylsulfonylmethane MSM)",221,120,101
"ketamine",199,166,33
"N-phenylpropanamide",187,46,141
"1-phenethyl-4-propionyloxypiperidine",177,22,155
"3,4-MDMA",158,146,11
"bromazolam",147,127,19
"p-fluoro phenethyl 4-ANPP",142,31,111
"noramidopyrine",141,75,66
"tramadol",133,51,82
"procaine",132,91,41
"papaverine",111,14,97
"tropacocaine",106,6,99
"1,3-Diacetin",87,67,20
"N-butyl-aniline",78,27,51
"no compounds of interest detected",76,76,0
"phenacetin",73,33,40
"N-propionyl norfentanyl",70,10,60
"non-specific sugars",70,69,1
"phenethyl bromide",68,5,63
"N,N-dimethylpentylone",66,56,10
"meconin",59,8,51
"acetyl fentanyl",55,10,45
"delta-9-THC",46,36,10
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",45,2,43
"norcocaine",44,2,42
"amphetamine",43,16,27
"benzoylecgonine (BZ)",39,11,27
"noscapine",39,12,27
"MDA",37,33,4
"alprazolam",37,33,4
"metonitazene",36,15,21
"N,N-Dimethylamphetamine (DMA)",36,13,23
"ecgonine methylester (EME)",35,3,32
"gabapentin",35,18,17
"inositol",32,8,24
"4-Anilino-1-Boc-piperidine",31,16,15
"2-Fluoro-2-oxo PCE",31,23,8
"phenethyl chloride",31,1,30
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",31,5,26
"hydrocotarnine",30,8,22
"morphine",27,13,14
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",20,1,19
"clonazolam",18,14,2
"niacinamide",18,3,15
"N,N-dimethyltryptamine (DMT)",17,16,1
"norfentanyl",17,1,16
"protonitazene",17,5,12
"melatonin",17,5,12
"non-specific organic acids",17,17,0
"MDMB-4en-PINACA",16,15,1
"4-anilinopiperidine",16,1,15
"etizolam",15,13,2
"menthol",15,10,5
"non-specific phthalate",14,14,0
"nicotine",14,4,10
"N-Pyrrolidino-Protonitazene",13,6,7
"mannitol",13,7,6
"oxycodone",13,9,4
"acetanilide",12,0,12
"2C-B",12,12,0
"lysergic acid diethylamide (LSD)",12,11,0
"codeine",11,4,7
"3-monoacetylmorphine (3-MAM)",11,5,6
"benzocaine",11,7,4
"clonazepam",11,11,0
"8-aminoclonazolam",9,5,4
"benzyl benzoate",9,8,1
"buprenorphine",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"delta-8-THC",7,7,0
"aspirin",7,6,1
"MDMB-INACA",7,6,1
"flualprazolam",7,5,2
"cannabinol",7,3,4
