substance,any,primary,trace
"fentanyl",5186,4478,707
"4-ANPP",4632,3522,1110
"methamphetamine",2582,2177,405
"xylazine",1912,1364,548
"cocaine",1843,1288,555
"acetaminophen",1757,1439,318
"heroin",1507,1158,349
"phenethyl 4-ANPP",1496,368,1128
"lidocaine",1328,889,439
"caffeine",1157,748,409
"p-fluorofentanyl",958,485,473
"ethyl-4-ANPP",936,244,692
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",869,608,261
"acetylcodeine",782,295,487
"diphenhydramine",765,571,194
"6-monoacetylmorphine (6-MAM)",714,265,449
"quinine",603,210,393
"despropionyl p-fluorofentanyl",554,426,128
"dimethyl sulfone (methylsulfonylmethane MSM)",546,369,177
"N-phenylpropanamide",449,144,305
"ketamine",411,342,69
"procaine",378,276,102
"bromazolam",359,268,90
"methyl ecgonidine (MED)",354,36,318
"3,4-MDMA",301,282,18
"1-phenethyl-4-propionyloxypiperidine",270,51,219
"tramadol",267,117,150
"no compounds of interest detected",224,224,0
"p-fluoro phenethyl 4-ANPP",210,50,160
"medetomidine",192,99,93
"noramidopyrine",190,99,91
"papaverine",149,18,131
"tropacocaine",136,8,127
"1,3-Diacetin",133,111,22
"phenacetin",129,63,66
"delta-9-THC",121,88,33
"N-propionyl norfentanyl",105,17,88
"2,2,6,6-tetramethyl-4-piperidinol",103,18,85
"2-Fluoro-2-oxo PCE",98,60,38
"phenethyl bromide",94,8,86
"1-phenethyl-4-hydroxypiperidine",94,12,82
"N,N-dimethylpentylone",92,72,20
"meconin",88,13,75
"tetracaine",87,54,33
"acetyl fentanyl",82,20,62
"N-butyl-aniline",81,30,51
"NPP",79,25,54
"amphetamine",78,35,43
"mannitol",73,42,31
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"N,N-Dimethylamphetamine (DMA)",68,23,45
"N-phenethyl-N-phenylpropionamide",67,32,35
"benzocaine",67,36,31
"alprazolam",65,60,5
"levamisole",62,24,38
"gabapentin",59,34,25
"MDA",58,53,5
"phenethyl chloride",58,1,57
"noscapine",56,20,36
"norcocaine",56,2,54
"diacetamate",55,31,24
"morphine",55,26,29
"acetanilide",55,13,42
"carfentanil",54,26,28
"metonitazene",53,18,35
"4-anilinopiperidine",51,12,39
"erythritol",50,27,23
"benzyl alcohol",50,23,27
"aniline",48,14,34
"4-Anilino-1-Boc-piperidine",47,25,22
"niacinamide",45,17,28
"protonitazene",43,15,28
"inositol",42,10,32
"2C-B",42,40,2
"cannabinol",41,21,20
"ecgonine methylester (EME)",39,3,36
"hydrocotarnine",39,9,30
"norfentanyl",39,5,34
"despropionyl ortho-methylfentanyl",39,23,16
"tiletamine",38,10,28
"N,N-dimethyltryptamine (DMT)",38,36,2
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",37,5,32
"ortho-methylfentanyl",37,8,29
"1-propionyl-4-anilinopiperidine",33,3,30
"MDMB-4en-PINACA",33,30,3
"clonazolam",32,25,5
"oxycodone",30,24,6
"nicotine",30,14,16
"dextromethorphan",30,15,15
"lysergic acid diethylamide (LSD)",27,24,2
"clonazepam",26,25,1
"etizolam",25,20,5
"melatonin",24,7,17
"glycerin",23,16,7
"ibuprofen",23,8,15
"1-phenyl-1-propanamine",23,19,4
"non-specific phthalate",22,21,1
"urea",22,16,6
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",19,7,12
"benzyl benzoate",18,17,1
"buprenorphine",17,15,2
"non-specific organic acids",17,17,0
"denatonium",16,7,9
"codeine",16,4,12
"4-Methylmethcathinone",15,15,0
"pending identification",15,15,0
"2-methylmethcathinone",15,15,0
"aspirin",14,12,2
"3-monoacetylmorphine (3-MAM)",14,7,7
"cannabidiol",14,9,5
"salicylic acid",14,10,4
"delta-8-THC",13,8,5
"flualprazolam",13,8,5
"non-specific sugar",13,12,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"ethyl vanillin",12,11,1
"benzoic acid",12,4,8
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"estradiol enantate",11,11,0
"vanillin",11,8,3
"bupivacaine",11,11,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"Psilocybin / Psilocin",10,5,5
"N-phenyl-acetamide",10,1,9
"8-aminoclonazolam",10,6,4
"valeryl fentanyl",10,2,8
"pregabalin",9,7,2
"doxylamine",9,5,4
"N-desethyl etonitazene",9,1,8
"alpha-benzyl-N-methylphenethylamine",9,2,7
"non-specific organic acid",8,8,0
"methocarbamol",8,5,3
"ecgonidine (ED)",8,1,6
"methylphenidate",8,8,0
"eutylone",8,3,5
"hydrocodone",8,5,3
"ethyl 4-anilinopiperidine-1-carboxylate",8,4,4
"guaifenesin",8,7,1
"quetiapine",8,3,5
"tadalafil",8,8,0
"buspirone",7,4,3
"trazodone",7,6,1
"testosterone cypionate",7,7,0
"ergosterol",7,7,0
"N-isopropylbenzylamine",7,5,2
"despropionyl carfentanil",7,2,5
"N-acetylmethamphetamine",7,4,3
"1,4-Butanediol",7,6,1
"methadone",7,4,3
"promethazine",7,5,2
"p-fluoro norfentanyl",7,4,3
"acetamiprid",6,6,0
"3-methylmethcathinone",6,6,0
"testosterone enanthate",6,6,0
"phenazolam",6,6,0
"N-desethyl isotonitazene",6,2,4
"N-propionyl para-fluoro norfentanyl",6,1,5
"sample damaged in transit",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"mescaline",6,6,0
"4-piperidone",6,1,5
"MDMB-5-methyl INACA",5,0,5
"2C-H",5,2,3
"carisoprodol",5,5,0
"diazepam",5,5,0
"cannabigerol",5,3,2
"bipiperidinyl 4-ANPP",5,3,2
"t-Boc Norfentanyl",5,1,4
"p-fluoro 4-ANPP",5,2,3
"5-MeO-DMT",5,5,0
"estradiol valerate",5,5,0
"N-formylmethamphetamine",5,1,4
"N,N-diethylaniline",5,1,4
"sucrose",5,3,2
"naproxen",5,2,3
"mitragynine",5,5,0
"sildenafil",5,5,0
"xylitol",5,4,1
"psilocin",5,2,3
"testosterone propionate",4,2,2
"cyclobenzaprine",4,3,1
"naloxone",4,4,0
"tianeptine",4,2,2
"MTMP (MMMP)",4,3,1
"methaqualone",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"gamma-hydroxybutyrate (GHB)",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"flubromazolam",4,3,1
"3-Methoxy-PCP",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"deschloroketamine",4,3,1
"4-acetoxy DMT",4,3,1
"tapentadol",4,3,1
"2-fluoro deschloroketamine",3,2,1
"lactose",3,2,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",3,2,1
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"acetophenone",3,2,1
"theobromine",3,3,0
"psilocybin",3,1,2
"cinnamoylcocaine",3,0,3
"dehydroisoandrosterone (DHEA)",3,1,2
"APB (isomer not determined)",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"α-Pyrrolidinoisohexanophenone",3,1,2
"phenibut",3,1,2
"delta-9-THC acetate",3,1,2
"methylparaben",3,2,1
"testosterone phenylpropionate",3,2,1
"hydroxyzine",3,3,0
"7-hydroxymitragynine",3,3,0
"hydromorphone",3,3,0
"vitamin E acetate",3,2,1
"phencyclidine (PCP)",3,3,0
"testosterone isocaproate",3,2,1
"testosterone decanoate",3,2,1
"flubromazepam",3,3,0
"zolpidem",3,3,0
"acetyl tributyl citrate",3,1,2
"ADB-BUTINACA",3,2,1
"ortho-chlorofentanyl",3,0,3
"3-fluoro-PCP",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"AB-MDMSBA",2,1,1
"N-methyltryptamine",2,1,1
"estradiol",2,2,0
"levetiracetam",2,2,0
"ibogaine",2,2,0
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"4-Fluoromethylphenidate",2,2,0
"N-acetyl 2C-B",2,2,0
"O-desmethyltramadol",2,2,0
"adrafinil",2,2,0
"1-piperidino-1-cyclohexene",2,1,1
"naltrexone",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"4-chloromethcathinone",2,2,0
"tryptamine",2,0,2
"methylenedioxynitazene",2,0,2
"saccharin",2,2,0
"venlafaxine",2,2,0
"ADB-4en-PINACA",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"lorazepam",2,2,0
"etaqualone",2,1,1
"diclazepam",2,2,0
"memantine",2,1,1
"deoxymethoxetamine",2,0,2
"N-benzyl-N-cyclohexylamine",2,2,0
"MMB-FUBINACA",2,0,2
"N-propionitrile chlorphine",2,2,0
"paynantheine",2,2,0
"desalkylgidazepam",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"gamma-butyrolactone (GBL)",2,2,0
"ibogamine",2,1,1
