substance,any,primary,trace
"fentanyl",3864,3437,426
"4-ANPP",3505,2708,797
"methamphetamine",2016,1710,306
"cocaine",1405,960,445
"xylazine",1395,1037,358
"phenethyl 4-ANPP",1211,305,906
"acetaminophen",1127,905,222
"heroin",1120,864,256
"caffeine",884,554,330
"p-fluorofentanyl",763,394,369
"ethyl-4-ANPP",760,189,571
"lidocaine",626,361,265
"acetylcodeine",606,249,357
"diphenhydramine",602,448,154
"6-monoacetylmorphine (6-MAM)",524,197,327
"quinine",522,193,329
"despropionyl p-fluorofentanyl",432,331,101
"dimethyl sulfone (methylsulfonylmethane MSM)",403,266,137
"N-phenylpropanamide",315,95,220
"ketamine",310,261,49
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",309,239,70
"methyl ecgonidine (MED)",279,27,252
"bromazolam",272,215,56
"1-phenethyl-4-propionyloxypiperidine",254,49,205
"3,4-MDMA",241,223,17
"procaine",235,167,68
"tramadol",208,82,126
"p-fluoro phenethyl 4-ANPP",182,42,140
"noramidopyrine",176,91,85
"no compounds of interest detected",157,157,0
"papaverine",129,16,113
"tropacocaine",122,7,114
"1,3-Diacetin",109,89,20
"phenacetin",105,47,58
"N-propionyl norfentanyl",89,12,77
"phenethyl bromide",86,8,78
"delta-9-THC",84,65,19
"N,N-dimethylpentylone",81,68,13
"N-butyl-aniline",81,30,51
"meconin",78,9,69
"1-phenethyl-4-hydroxypiperidine",76,11,65
"2-Fluoro-2-oxo PCE",74,51,23
"non-specific sugars",70,69,1
"acetyl fentanyl",68,14,54
"amphetamine",58,25,33
"levamisole",56,24,32
"benzoylecgonine (BZ)",54,13,40
"norcocaine",51,2,49
"MDA",50,46,4
"medetomidine",50,25,25
"phenethyl chloride",50,1,49
"2,2,6,6-tetramethyl-4-piperidinol",47,13,34
"noscapine",46,15,31
"benzocaine",46,23,23
"mannitol",46,27,19
"alprazolam",46,42,4
"4-Anilino-1-Boc-piperidine",45,24,21
"N,N-Dimethylamphetamine (DMA)",45,14,31
"benzyl alcohol",45,21,24
"gabapentin",43,26,17
"metonitazene",42,18,24
"morphine",40,20,20
"4-anilinopiperidine",38,9,29
"protonitazene",37,13,24
"norfentanyl",36,5,31
"2C-B",36,35,1
"acetanilide",36,9,27
"ecgonine methylester (EME)",36,3,33
"inositol",36,9,27
"aniline",35,8,27
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"diacetamate",33,20,13
"tetracaine",33,23,10
"tiletamine",32,10,22
"niacinamide",31,10,21
"NPP",30,11,19
"MDMB-4en-PINACA",28,27,1
"cannabinol",26,12,14
"erythritol",25,13,12
"clonazolam",25,21,2
"1-propionyl-4-anilinopiperidine",25,1,24
"N,N-dimethyltryptamine (DMT)",23,21,2
"1-phenyl-1-propanamine",23,19,4
"nicotine",23,10,13
"oxycodone",22,18,4
"N-phenethyl-N-phenylpropionamide",22,9,13
"lysergic acid diethylamide (LSD)",22,19,2
"urea",22,16,6
"non-specific phthalate",22,21,1
"etizolam",22,19,3
"clonazepam",20,20,0
"N-Pyrrolidino-Protonitazene",18,7,11
"melatonin",18,5,13
"MDMB-INACA",18,15,3
"carfentanil",17,8,9
"menthol",17,11,6
"non-specific organic acids",17,17,0
"glycerin",16,12,4
"dextromethorphan",16,7,9
"benzyl benzoate",15,14,1
"ibuprofen",14,5,9
"aspirin",13,11,2
"denatonium",13,7,6
"salicylic acid",12,9,3
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"delta-8-THC",12,7,5
"benzoic acid",11,4,7
"buprenorphine",11,10,1
"ethyl vanillin",11,11,0
"flualprazolam",11,8,3
"8-aminoclonazolam",10,6,4
"vanillin",10,8,2
"non-specific sugar",10,9,1
"Psilocybin / Psilocin",10,5,5
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",10,8,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"despropionyl ortho-methylfentanyl",9,7,2
"pregabalin",8,7,1
"4-Methylmethcathinone",8,8,0
"N-desethyl etonitazene",8,1,7
"ecgonidine (ED)",8,1,6
"ortho-methylfentanyl",8,2,6
"methocarbamol",8,5,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"quetiapine",8,3,5
"2-methylmethcathinone",7,7,0
"guaifenesin",7,6,1
"hydrocodone",7,4,3
"buspirone",7,4,3
"4-piperidone",6,1,5
"bupivacaine",6,6,0
"non-specific organic acid",6,6,0
"3-methylmethcathinone",6,6,0
"doxylamine",6,5,1
"N-phenyl-acetamide",6,1,5
"N-pyrrolidino-etonitazene",6,2,4
