substance,any,primary,trace
"fentanyl",2901,2632,268
"4-ANPP",2643,2086,557
"methamphetamine",1548,1324,224
"cocaine",1161,778,383
"xylazine",1051,787,264
"phenethyl 4-ANPP",1042,267,775
"heroin",881,673,208
"caffeine",684,406,278
"ethyl-4-ANPP",647,154,493
"acetaminophen",604,461,143
"p-fluorofentanyl",575,301,274
"acetylcodeine",495,226,269
"diphenhydramine",495,357,138
"6-monoacetylmorphine (6-MAM)",417,160,257
"quinine",409,151,258
"lidocaine",366,187,179
"despropionyl p-fluorofentanyl",315,248,67
"dimethyl sulfone (methylsulfonylmethane MSM)",290,167,123
"ketamine",260,220,40
"methyl ecgonidine (MED)",242,25,217
"N-phenylpropanamide",230,60,170
"1-phenethyl-4-propionyloxypiperidine",226,45,181
"bromazolam",212,174,37
"3,4-MDMA",197,182,14
"noramidopyrine",169,86,83
"procaine",168,122,46
"tramadol",163,64,99
"p-fluoro phenethyl 4-ANPP",160,36,124
"no compounds of interest detected",118,118,0
"papaverine",116,16,100
"tropacocaine",111,7,103
"1,3-Diacetin",98,78,20
"phenacetin",85,36,49
"phenethyl bromide",84,7,77
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",73,61,12
"non-specific sugars",70,69,1
"delta-9-THC",68,54,14
"2-Fluoro-2-oxo PCE",60,46,14
"1-phenethyl-4-hydroxypiperidine",58,7,51
"acetyl fentanyl",57,11,46
"amphetamine",51,21,30
"levamisole",50,19,31
"norcocaine",45,2,43
"noscapine",44,14,30
"phenethyl chloride",44,1,43
"alprazolam",42,38,4
"MDA",42,38,4
"N,N-Dimethylamphetamine (DMA)",41,14,27
"4-Anilino-1-Boc-piperidine",41,21,20
"benzoylecgonine (BZ)",40,12,27
"metonitazene",40,17,23
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"inositol",34,9,25
"hydrocotarnine",33,8,25
"norfentanyl",32,4,28
"morphine",32,17,15
"benzyl alcohol",30,17,13
"protonitazene",28,11,17
"tiletamine",25,10,15
"niacinamide",25,7,18
"MDMB-4en-PINACA",24,23,1
"4-anilinopiperidine",24,3,21
"benzocaine",24,11,13
"2C-B",23,22,1
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"nicotine",22,9,13
"1-propionyl-4-anilinopiperidine",21,1,20
"clonazolam",21,17,2
"N,N-dimethyltryptamine (DMT)",20,19,1
"cannabinol",19,10,9
"etizolam",19,16,3
"acetanilide",18,3,15
"non-specific phthalate",17,16,1
"clonazepam",17,17,0
"melatonin",17,5,12
"oxycodone",17,13,4
"mannitol",17,9,8
"non-specific organic acids",17,17,0
"menthol",16,10,6
"N-Pyrrolidino-Protonitazene",16,6,10
"lysergic acid diethylamide (LSD)",15,13,1
"erythritol",13,7,6
"tetracaine",13,10,3
"MDMB-INACA",13,12,1
"benzyl benzoate",13,12,1
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"ibuprofen",11,4,7
"aspirin",10,9,1
"flualprazolam",10,8,2
"8-aminoclonazolam",10,6,4
"medetomidine",10,4,6
"buprenorphine",9,8,1
"denatonium",9,4,5
"aniline",9,2,7
"alpha-benzyl-N-methylphenethylamine",9,2,7
"ethyl vanillin",9,9,0
"delta-8-THC",9,7,2
"Psilocybin / Psilocin",8,4,4
"carfentanil",8,1,7
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"benzoic acid",8,2,6
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"salicylic acid",7,5,2
"vanillin",7,5,2
"4-Methylmethcathinone",7,7,0
"buspirone",7,4,3
"hydrocodone",6,3,3
"N-phenethyl-N-phenylpropionamide",6,0,6
"3-methylmethcathinone",6,6,0
"N-isopropylbenzylamine",5,3,2
"mescaline",5,5,0
"methadone",5,2,3
