substance,any,primary,trace
"fentanyl",1822,1668,153
"4-ANPP",1652,1289,363
"methamphetamine",1031,880,151
"cocaine",823,546,277
"phenethyl 4-ANPP",726,189,537
"xylazine",645,469,176
"heroin",581,438,143
"ethyl-4-ANPP",450,92,358
"caffeine",412,247,165
"p-fluorofentanyl",387,214,173
"acetaminophen",347,273,74
"acetylcodeine",333,171,162
"6-monoacetylmorphine (6-MAM)",293,121,172
"diphenhydramine",275,181,94
"quinine",255,101,154
"despropionyl p-fluorofentanyl",227,178,49
"methyl ecgonidine (MED)",212,23,189
"lidocaine",211,101,110
"N-phenylpropanamide",184,43,141
"dimethyl sulfone (methylsulfonylmethane MSM)",171,87,84
"1-phenethyl-4-propionyloxypiperidine",157,19,138
"ketamine",146,119,27
"p-fluoro phenethyl 4-ANPP",132,29,103
"procaine",123,86,37
"3,4-MDMA",119,109,9
"bromazolam",117,100,16
"tramadol",109,44,65
"noramidopyrine",106,59,47
"tropacocaine",101,6,94
"papaverine",97,14,83
"1,3-Diacetin",81,62,19
"non-specific sugars",70,69,1
"N-butyl-aniline",68,24,44
"phenacetin",59,29,30
"N-propionyl norfentanyl",58,8,50
"no compounds of interest detected",58,58,0
"N,N-dimethylpentylone",58,52,6
"meconin",54,8,46
"phenethyl bromide",52,5,47
"acetyl fentanyl",47,11,36
"levamisole",42,15,27
"norcocaine",42,1,41
"1-phenethyl-4-hydroxypiperidine",41,2,39
"benzoylecgonine (BZ)",38,10,27
"delta-9-THC",36,29,7
"amphetamine",36,13,23
"noscapine",35,11,24
"metonitazene",34,13,21
"alprazolam",32,28,4
"gabapentin",31,16,15
"MDA",30,27,3
"ecgonine methylester (EME)",30,1,29
"N,N-Dimethylamphetamine (DMA)",29,11,18
"hydrocotarnine",28,8,20
"inositol",28,8,20
"morphine",27,13,14
"phenethyl chloride",25,1,24
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",23,4,19
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"2-Fluoro-2-oxo PCE",21,15,6
"4-Anilino-1-Boc-piperidine",18,5,13
"1-propionyl-4-anilinopiperidine",18,1,17
"non-specific organic acids",17,17,0
"melatonin",16,4,12
"clonazolam",16,13,1
"menthol",15,10,5
"niacinamide",15,3,12
"non-specific phthalate",14,14,0
"4-anilinopiperidine",14,1,13
"benzyl alcohol",14,9,5
"N,N-dimethyltryptamine (DMT)",13,12,1
"norfentanyl",13,1,12
"nicotine",13,4,9
"N-Pyrrolidino-Protonitazene",13,6,7
"mannitol",12,7,5
"lysergic acid diethylamide (LSD)",11,10,0
"etizolam",11,11,0
"codeine",11,4,7
"3-monoacetylmorphine (3-MAM)",11,5,6
"protonitazene",11,4,7
"alpha-benzyl-N-methylphenethylamine",9,2,7
"benzocaine",9,6,3
"MDMB-4en-PINACA",9,8,1
"acetanilide",9,0,9
"buprenorphine",9,8,1
"8-aminoclonazolam",9,5,4
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"clonazepam",8,8,0
"oxycodone",8,5,3
"benzyl benzoate",7,6,1
"2C-B",6,6,0
"flualprazolam",6,5,1
"delta-8-THC",6,6,0
"benzoic acid",6,2,4
"buspirone",6,3,3
"4-Methylmethcathinone",5,5,0
"sucrose",5,3,2
"cannabinol",5,2,3
"valeryl fentanyl",5,2,3
"testosterone cypionate",5,5,0
"methadone",5,2,3
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"doxylamine",4,3,1
"denatonium",4,3,1
"N-isopropylbenzylamine",4,3,1
"aniline",4,0,4
"ibuprofen",4,3,1
"salicylic acid",4,2,2
"aspirin",4,3,1
"dextromethorphan",4,2,2
"5-MeO-DMT",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"3-Methoxy-PCP",3,3,0
"non-specific sugar",3,3,0
"lactose",3,2,1
"mescaline",3,3,0
"erythritol",3,1,2
"estradiol valerate",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"hydrocodone",3,2,1
"MDMB-INACA",3,2,1
"tadalafil",3,3,0
"quetiapine",2,0,2
"N-methyltryptamine",2,1,1
"ADB-BUTINACA",2,1,1
"cinnamoylcocaine",2,0,2
"adrafinil",2,2,0
"estradiol enantate",2,2,0
"methylphenidate",2,2,0
"1,4-Butanediol",2,2,0
"cannabidiol",2,2,0
"carisoprodol",2,2,0
"ADB-4en-PINACA",2,1,1
"diazepam",2,2,0
"vitamin E acetate",2,2,0
"p-fluoro 4-ANPP",2,1,1
"medetomidine",2,2,0
"deschloroketamine",2,1,1
"N-formylmethamphetamine",2,0,2
"trazodone",2,2,0
"tetracaine",2,0,2
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"tapentadol",2,2,0
"pending nitazene",2,1,1
"naproxen",2,2,0
"promethazine",2,2,0
"methaqualone",2,2,0
"3-fluoro-PCP",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"venlafaxine",2,2,0
"naloxone",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"eutylone",2,1,1
"2C-H",1,1,0
"lysergic acid methyl ester",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"lysergic acid amide (LSA)",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"narceine",1,0,1
"ADB-5'Br-BUTINACA",1,0,1
"psilocin",1,0,1
"APB (isomer not determined)",1,1,0
"psilocybin",1,0,1
"paynantheine",1,1,0
"levetiracetam",1,1,0
"etomidate",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"ADB-INACA",1,0,1
"ergosterol",1,1,0
"glycerin",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"N-ethylpentylone",1,0,1
"meclonazepam",1,1,0
"methylparaben",1,0,1
"dehydroisoandrosterone",1,0,1
"Psilocybin / Psilocin",1,1,0
"testosterone isocaproate",1,1,0
"testosterone phenylpropionate",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
