substance,any,primary,trace
"fentanyl",1729,1584,144
"4-ANPP",1565,1223,342
"methamphetamine",1002,854,148
"cocaine",792,522,270
"phenethyl 4-ANPP",696,182,514
"xylazine",609,441,168
"heroin",559,421,138
"ethyl-4-ANPP",438,89,349
"caffeine",398,235,163
"p-fluorofentanyl",372,204,168
"acetaminophen",332,258,74
"acetylcodeine",325,165,160
"6-monoacetylmorphine (6-MAM)",285,115,170
"diphenhydramine",264,175,89
"quinine",250,100,150
"despropionyl p-fluorofentanyl",216,169,47
"methyl ecgonidine (MED)",211,22,189
"lidocaine",205,100,105
"N-phenylpropanamide",181,41,140
"dimethyl sulfone (methylsulfonylmethane MSM)",162,84,78
"1-phenethyl-4-propionyloxypiperidine",151,19,132
"ketamine",139,112,27
"p-fluoro phenethyl 4-ANPP",129,29,100
"procaine",120,83,37
"3,4-MDMA",109,99,9
"tramadol",104,42,62
"tropacocaine",101,6,94
"bromazolam",100,84,15
"noramidopyrine",97,55,42
"papaverine",94,13,81
"1,3-Diacetin",81,62,19
"non-specific sugars",70,69,1
"N-butyl-aniline",60,21,39
"phenacetin",59,29,30
"N,N-dimethylpentylone",58,52,6
"N-propionyl norfentanyl",55,6,49
"no compounds of interest detected",55,55,0
"meconin",53,8,45
"phenethyl bromide",52,5,47
"acetyl fentanyl",45,11,34
"norcocaine",42,1,41
"levamisole",41,14,27
"1-phenethyl-4-hydroxypiperidine",40,2,38
"benzoylecgonine (BZ)",38,10,27
"delta-9-THC",35,28,7
"noscapine",34,11,23
"amphetamine",34,12,22
"metonitazene",34,13,21
"ecgonine methylester (EME)",30,1,29
"gabapentin",30,15,15
"alprazolam",30,26,4
"MDA",30,27,3
"N,N-Dimethylamphetamine (DMA)",28,11,17
"hydrocotarnine",28,8,20
"inositol",27,7,20
"morphine",26,12,14
"phenethyl chloride",24,1,23
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",23,4,19
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"2-Fluoro-2-oxo PCE",19,15,4
"1-propionyl-4-anilinopiperidine",18,1,17
"non-specific organic acids",17,17,0
"clonazolam",16,13,1
"4-Anilino-1-Boc-piperidine",16,3,13
"melatonin",16,4,12
"menthol",15,10,5
"non-specific phthalate",14,14,0
"4-anilinopiperidine",14,1,13
"niacinamide",14,3,11
"N,N-dimethyltryptamine (DMT)",13,12,1
"nicotine",13,4,9
"norfentanyl",13,1,12
"N-Pyrrolidino-Protonitazene",13,6,7
"protonitazene",11,4,7
"mannitol",11,6,5
"3-monoacetylmorphine (3-MAM)",11,5,6
"benzyl alcohol",11,7,4
"lysergic acid diethylamide (LSD)",11,10,0
"etizolam",11,11,0
"codeine",11,4,7
"MDMB-4en-PINACA",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"8-aminoclonazolam",9,5,4
"acetanilide",9,0,9
"buprenorphine",9,8,1
"ecgonidine (ED)",8,1,6
"oxycodone",8,5,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"clonazepam",7,7,0
"benzoic acid",6,2,4
"delta-8-THC",6,6,0
"benzyl benzoate",6,5,1
"2C-B",6,6,0
"buspirone",6,3,3
"flualprazolam",6,5,1
"benzocaine",6,3,3
"methadone",5,2,3
"cannabinol",5,2,3
"sucrose",5,3,2
"valeryl fentanyl",5,2,3
"N-isopropylbenzylamine",4,3,1
"ibuprofen",4,3,1
"5-MeO-DMT",4,4,0
"dextromethorphan",4,2,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"testosterone cypionate",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"doxylamine",4,3,1
"4-Methylmethcathinone",4,4,0
"denatonium",4,3,1
"aniline",4,0,4
"p-fluoroacetyl fentanyl",3,3,0
"salicylic acid",3,1,2
"mescaline",3,3,0
"MDMB-INACA",3,2,1
"aspirin",3,2,1
"non-specific sugar",3,3,0
"hydrocodone",3,2,1
"estradiol valerate",3,3,0
"erythritol",3,1,2
"lactose",3,2,1
"carisoprodol",2,2,0
"methylphenidate",2,2,0
"tapentadol",2,2,0
"ADB-4en-PINACA",2,1,1
"eutylone",2,1,1
"cannabidiol",2,2,0
"diazepam",2,2,0
"ADB-BUTINACA",2,1,1
"quetiapine",2,0,2
"estradiol enantate",2,2,0
"vitamin E acetate",2,2,0
"3-Methoxy-PCP",2,2,0
"cinnamoylcocaine",2,0,2
"N-methyltryptamine",2,1,1
"tadalafil",2,2,0
"1,4-Butanediol",2,2,0
"methaqualone",2,2,0
"venlafaxine",2,2,0
"medetomidine",2,2,0
"N-formylmethamphetamine",2,0,2
"naloxone",2,2,0
"p-fluoro 4-ANPP",2,1,1
"tetracaine",2,0,2
"trazodone",2,2,0
"promethazine",2,2,0
"adrafinil",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"naproxen",2,2,0
"paynantheine",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"methocarbamol",1,0,1
"temazepam",1,1,0
"methylone",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"diclazepam",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"N-ethylpentylone",1,0,1
"psilocybin",1,0,1
"3-methylmethcathinone",1,1,0
"oxybutynin",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"etomidate",1,1,0
"N-(acetyl)-thebaol",1,1,0
"testosterone enanthate",1,1,0
"guaifenesin",1,1,0
"psilocin",1,0,1
"meclonazepam",1,1,0
"tianeptine",1,1,0
"vitamin D3",1,1,0
"pentobarbital",1,1,0
"deschloroketamine",1,1,0
"testosterone decanoate",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"methylparaben",1,0,1
"2-fluoromethamphetamine",1,1,0
"lysergic acid amide (LSA)",1,0,1
"fluorexetamine",1,0,1
"narceine",1,0,1
"gamma-hydroxybutyrate (GHB)",1,1,0
"APB (isomer not determined)",1,1,0
"ADB-INACA",1,0,1
"vitamin E",1,1,0
"non-specific hydrocarbon",1,1,0
"glycerin",1,1,0
"non-specific organic acid",1,1,0
"cyclobenzaprine",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"metandienone",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"levetiracetam",1,1,0
"mitragynine",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"Psilocybin / Psilocin",1,1,0
"isopropylphenidate",1,1,0
"hydroxyzine",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"ortho-chlorofentanyl",1,0,1
"clomiphene",1,1,0
"testosterone propionate",1,1,0
"flubromazolam",1,0,1
"testosterone isocaproate",1,1,0
"MTMP (MMMP)",1,1,0
"3-hydroxy-PCP (3-HO-PCP)",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"lysergic acid methyl ester",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"2C-H",1,1,0
"testosterone phenylpropionate",1,1,0
"N-piperidinyl etonitazene",1,1,0
"sildenafil",1,1,0
"lisdexamfetamine",1,1,0
"oxandrolone",1,1,0
"estradiol",1,1,0
"ergosterol",1,1,0
"methandrostenolone",1,1,0
"dehydroisoandrosterone",1,0,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"tiletamine",1,0,1
