substance,any,primary,trace
"fentanyl",1238,1133,104
"4-ANPP",1109,850,259
"methamphetamine",685,577,108
"cocaine",548,357,191
"phenethyl 4-ANPP",507,144,363
"heroin",430,326,104
"xylazine",411,282,129
"ethyl-4-ANPP",316,66,250
"caffeine",280,171,109
"acetylcodeine",261,136,125
"p-fluorofentanyl",261,133,128
"acetaminophen",224,171,53
"6-monoacetylmorphine (6-MAM)",221,91,130
"lidocaine",161,81,80
"diphenhydramine",153,104,49
"methyl ecgonidine (MED)",153,19,134
"quinine",153,75,78
"N-phenylpropanamide",149,35,114
"despropionyl p-fluorofentanyl",138,111,27
"1-phenethyl-4-propionyloxypiperidine",98,10,88
"dimethyl sulfone (methylsulfonylmethane MSM)",93,47,46
"procaine",92,70,22
"p-fluoro phenethyl 4-ANPP",91,26,65
"tropacocaine",86,6,79
"ketamine",84,66,18
"tramadol",79,31,48
"3,4-MDMA",72,65,6
"non-specific sugars",70,69,1
"papaverine",68,11,57
"1,3-Diacetin",64,47,17
"noramidopyrine",60,32,28
"bromazolam",57,46,10
"N,N-dimethylpentylone",45,42,3
"phenacetin",44,20,24
"phenethyl bromide",44,5,39
"N-propionyl norfentanyl",41,5,36
"N-butyl-aniline",40,16,24
"meconin",40,7,33
"norcocaine",36,1,35
"no compounds of interest detected",35,35,0
"acetyl fentanyl",35,8,27
"benzoylecgonine (BZ)",34,10,23
"levamisole",32,12,20
"ecgonine methylester (EME)",28,1,27
"delta-9-THC",26,19,7
"gabapentin",26,15,11
"noscapine",25,9,16
"1-phenyl-1-propanamine",22,18,4
"hydrocotarnine",22,6,16
"urea",22,16,6
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"inositol",22,5,17
"morphine",19,7,12
"alprazolam",19,16,3
"amphetamine",19,11,8
"1-phenethyl-4-hydroxypiperidine",19,0,19
"phenethyl chloride",17,1,16
"non-specific organic acids",17,17,0
"MDA",16,14,2
"clonazolam",14,11,1
"menthol",13,8,5
"N,N-Dimethylamphetamine (DMA)",13,10,3
"1-propionyl-4-anilinopiperidine",12,1,11
"non-specific phthalate",11,11,0
"4-Anilino-1-Boc-piperidine",11,2,9
"nicotine",10,3,7
"pending nitazene",10,4,6
"norfentanyl",10,1,9
"N,N-dimethyltryptamine (DMT)",9,8,1
"melatonin",9,0,9
"metonitazene",9,4,5
"codeine",9,4,5
"mannitol",9,5,4
"3-monoacetylmorphine (3-MAM)",9,4,5
"niacinamide",8,2,6
"2-Fluoro-2-oxo PCE",7,6,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"ecgonidine (ED)",7,1,5
"etizolam",7,7,0
"8-aminoclonazolam",7,3,4
"lysergic acid diethylamide (LSD)",6,5,0
"delta-8-THC",6,6,0
"2C-B",6,6,0
"4-anilinopiperidine",6,1,5
"buprenorphine",6,5,1
"sucrose",5,3,2
"flualprazolam",5,4,1
"oxycodone",5,3,2
"acetanilide",5,0,5
"benzoic acid",5,2,3
"cannabinol",4,2,2
"buspirone",4,2,2
"methadone",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"doxylamine",3,2,1
"clonazepam",3,3,0
"benzocaine",3,1,2
"benzyl benzoate",3,2,1
"valeryl fentanyl",3,1,2
"lactose",3,2,1
"erythritol",3,1,2
"ibuprofen",3,2,1
"non-specific sugar",3,3,0
"quetiapine",2,0,2
"N-formylmethamphetamine",2,0,2
"vitamin E acetate",2,2,0
"medetomidine",2,2,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",2,1,1
"naproxen",2,2,0
"tetracaine",2,0,2
"trazodone",2,2,0
"cinnamoylcocaine",2,0,2
"promethazine",2,2,0
"eutylone",2,1,1
"p-fluoroacetyl fentanyl",2,2,0
"5-MeO-DMT",2,2,0
"adrafinil",2,2,0
"tadalafil",2,2,0
"denatonium",2,1,1
"salicylic acid",2,1,1
"hydrocodone",2,1,1
"mescaline",2,2,0
"venlafaxine",2,2,0
"ADB-BUTINACA",2,1,1
"N-isopropylbenzylamine",2,1,1
"N-methyltryptamine",2,1,1
"aspirin",2,2,0
"non-specific hydrocarbon",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"Psilocybin / Psilocin",1,1,0
"p-fluoro 4-ANPP",1,0,1
"methocarbamol",1,0,1
"α-Pyrrolidinoisohexanophenone",1,1,0
"3-Methoxy-PCP",1,1,0
"4-Methylmethcathinone",1,1,0
"naloxone",1,1,0
"narceine",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"non-specific organic acid",1,1,0
"sildenafil",1,1,0
"APB (isomer not determined)",1,1,0
"pentobarbital",1,1,0
"meclonazepam",1,1,0
"ADB-4en-PINACA",1,1,0
"flubromazolam",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"methylone",1,1,0
"2C-H",1,1,0
"tapentadol",1,1,0
"glycerin",1,1,0
"N-(acetyl)-thebaol",1,1,0
"ergosterol",1,1,0
"N-piperidinyl etonitazene",1,1,0
"ADB-INACA",1,0,1
"lysergic acid amide (LSA)",1,0,1
"fluorexetamine",1,0,1
"tianeptine",1,1,0
"lisdexamfetamine",1,1,0
"cyclobenzaprine",1,0,1
"MDMB-4en-PINACA",1,0,1
"methylparaben",1,0,1
"carisoprodol",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"temazepam",1,1,0
"tiletamine",1,0,1
"oxybutynin",1,1,0
"vitamin E",1,1,0
"guaifenesin",1,1,0
"dextromethorphan",1,0,1
"methylphenidate",1,1,0
"methandrostenolone",1,1,0
"testosterone cypionate",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"2-fluoromethamphetamine",1,1,0
"N-ethylpentylone",1,0,1
"ortho-chlorofentanyl",1,0,1
"levetiracetam",1,1,0
"vitamin D3",1,1,0
