substance,any,primary,trace
"fentanyl",1058,971,86
"4-ANPP",945,719,226
"methamphetamine",594,507,87
"cocaine",476,301,175
"phenethyl 4-ANPP",428,132,296
"heroin",361,274,87
"xylazine",340,233,107
"ethyl-4-ANPP",270,57,213
"p-fluorofentanyl",234,119,115
"caffeine",227,140,87
"acetylcodeine",225,120,105
"6-monoacetylmorphine (6-MAM)",193,82,111
"acetaminophen",185,144,41
"lidocaine",141,73,68
"methyl ecgonidine (MED)",135,17,118
"despropionyl p-fluorofentanyl",124,98,26
"N-phenylpropanamide",124,33,91
"quinine",123,63,60
"diphenhydramine",117,79,38
"p-fluoro phenethyl 4-ANPP",81,25,56
"dimethyl sulfone (methylsulfonylmethane MSM)",80,38,42
"procaine",79,62,17
"ketamine",77,60,17
"tropacocaine",76,5,70
"tramadol",73,30,43
"non-specific sugars",70,69,1
"1-phenethyl-4-propionyloxypiperidine",67,10,57
"1,3-Diacetin",61,45,16
"3,4-MDMA",59,52,6
"papaverine",53,8,45
"bromazolam",48,39,8
"noramidopyrine",47,29,18
"phenethyl bromide",39,4,35
"phenacetin",38,18,20
"N-propionyl norfentanyl",38,5,33
"N,N-dimethylpentylone",36,35,1
"norcocaine",33,1,32
"acetyl fentanyl",31,8,23
"N-butyl-aniline",31,15,16
"levamisole",30,10,20
"benzoylecgonine (BZ)",30,8,21
"no compounds of interest detected",29,29,0
"meconin",28,5,23
"delta-9-THC",25,18,7
"ecgonine methylester (EME)",24,1,23
"gabapentin",23,15,8
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",21,4,17
"inositol",21,5,16
"noscapine",21,7,14
"hydrocotarnine",17,4,13
"non-specific organic acids",17,17,0
"morphine",16,5,11
"phenethyl chloride",15,1,14
"amphetamine",15,7,8
"alprazolam",14,13,1
"MDA",13,11,2
"clonazolam",13,10,1
"menthol",12,7,5
"1-propionyl-4-anilinopiperidine",11,1,10
"1-phenethyl-4-hydroxypiperidine",10,0,10
"N,N-Dimethylamphetamine (DMA)",10,8,2
"N,N-dimethyltryptamine (DMT)",9,8,1
"nicotine",9,3,6
"niacinamide",8,2,6
"4-Anilino-1-Boc-piperidine",8,2,6
"codeine",7,2,5
"metonitazene",7,4,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"mannitol",7,4,3
"3-monoacetylmorphine (3-MAM)",7,2,5
"melatonin",7,0,7
"etizolam",7,7,0
"8-aminoclonazolam",6,2,4
"ecgonidine (ED)",6,1,4
"lysergic acid diethylamide (LSD)",6,5,0
"norfentanyl",6,1,5
"benzoic acid",5,2,3
"buprenorphine",5,4,1
"flualprazolam",5,4,1
"sucrose",5,3,2
"acetanilide",4,0,4
"non-specific phthalate",4,4,0
"delta-8-THC",4,4,0
"2C-B",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"oxycodone",4,3,1
"4-anilinopiperidine",4,1,3
"cannabinol",4,2,2
"clonazepam",3,3,0
"non-specific sugar",3,3,0
"buspirone",3,2,1
"ibuprofen",3,2,1
"methadone",3,2,1
"lactose",3,2,1
"benzocaine",3,1,2
"N-methyltryptamine",2,1,1
"N-formylmethamphetamine",2,0,2
"naproxen",2,2,0
"cinnamoylcocaine",2,0,2
"erythritol",2,0,2
"5-MeO-DMT",2,2,0
"valeryl fentanyl",2,0,2
"vitamin E acetate",2,2,0
"mescaline",2,2,0
"medetomidine",2,2,0
"eutylone",2,1,1
"aspirin",2,2,0
"ADB-BUTINACA",2,1,1
"adrafinil",2,2,0
"denatonium",2,1,1
"trazodone",2,2,0
"doxylamine",2,2,0
"tadalafil",2,2,0
"2-Fluoro-2-oxo PCE",2,2,0
"venlafaxine",2,2,0
"promethazine",2,2,0
"hydrocodone",2,1,1
"quetiapine",2,0,2
"salicylic acid",2,1,1
"p-fluoroacetyl fentanyl",2,2,0
"N-isopropylbenzylamine",2,1,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",2,1,1
"tetracaine",2,0,2
"levetiracetam",1,1,0
"2C-H",1,1,0
"testosterone cypionate",1,1,0
"oxybutynin",1,1,0
"naloxone",1,1,0
"methocarbamol",1,0,1
"2-fluoromethamphetamine",1,1,0
"carisoprodol",1,1,0
"fluorexetamine",1,0,1
"methandrostenolone",1,1,0
"glycerin",1,1,0
"6-APB",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"ortho-chlorofentanyl",1,0,1
"temazepam",1,1,0
"meclonazepam",1,1,0
"tianeptine",1,1,0
"ergosterol",1,1,0
"4-Methylmethcathinone",1,1,0
"non-specific organic acid",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"lysergic acid amide (LSA)",1,0,1
"pentobarbital",1,1,0
"tiletamine",1,0,1
"benzyl benzoate",1,1,0
"800925",1,0,1
"α-Pyrrolidinoisohexanophenone",1,1,0
"flubromazolam",1,0,1
"non-specific hydrocarbon",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"Psilocybin / Psilocin",1,1,0
"sildenafil",1,1,0
"dextromethorphan",1,0,1
"N-piperidinyl etonitazene",1,1,0
"N-(acetyl)-thebaol",1,1,0
"tapentadol",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"cyclobenzaprine",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"3-Methoxy-PCP",1,1,0
"p-fluoro 4-ANPP",1,0,1
"methylparaben",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"guaifenesin",1,1,0
