substance,any,primary,trace
"fentanyl",5071,4389,681
"4-ANPP",4533,3452,1081
"methamphetamine",2520,2119,401
"xylazine",1863,1336,527
"cocaine",1805,1258,547
"acetaminophen",1710,1403,307
"phenethyl 4-ANPP",1486,364,1122
"heroin",1470,1133,337
"lidocaine",1266,850,416
"caffeine",1129,724,405
"p-fluorofentanyl",949,482,467
"ethyl-4-ANPP",927,243,684
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",825,584,241
"acetylcodeine",771,293,478
"diphenhydramine",753,561,192
"6-monoacetylmorphine (6-MAM)",702,261,441
"quinine",599,210,389
"despropionyl p-fluorofentanyl",548,420,128
"dimethyl sulfone (methylsulfonylmethane MSM)",534,361,173
"N-phenylpropanamide",448,143,305
"ketamine",400,331,69
"procaine",357,259,98
"methyl ecgonidine (MED)",353,36,317
"bromazolam",353,265,87
"3,4-MDMA",290,271,18
"1-phenethyl-4-propionyloxypiperidine",269,51,218
"tramadol",265,116,149
"no compounds of interest detected",217,217,0
"p-fluoro phenethyl 4-ANPP",209,49,160
"noramidopyrine",190,99,91
"medetomidine",175,92,83
"papaverine",148,18,130
"tropacocaine",136,8,127
"1,3-Diacetin",132,110,22
"phenacetin",127,61,66
"delta-9-THC",119,86,33
"N-propionyl norfentanyl",105,17,88
"2,2,6,6-tetramethyl-4-piperidinol",102,18,84
"2-Fluoro-2-oxo PCE",97,60,37
"phenethyl bromide",94,8,86
"1-phenethyl-4-hydroxypiperidine",94,12,82
"N,N-dimethylpentylone",92,72,20
"meconin",87,12,75
"tetracaine",85,53,32
"N-butyl-aniline",81,30,51
"acetyl fentanyl",81,19,62
"amphetamine",77,34,43
"NPP",77,24,53
"mannitol",72,42,30
"benzoylecgonine (BZ)",70,15,54
"non-specific sugars",70,69,1
"N,N-Dimethylamphetamine (DMA)",68,23,45
"N-phenethyl-N-phenylpropionamide",67,32,35
"benzocaine",65,35,30
"alprazolam",64,59,5
"levamisole",62,24,38
"gabapentin",59,34,25
"phenethyl chloride",58,1,57
"MDA",57,53,4
"noscapine",56,20,36
"norcocaine",56,2,54
"acetanilide",55,13,42
"diacetamate",55,31,24
"morphine",54,25,29
"metonitazene",53,18,35
"carfentanil",52,25,27
"4-anilinopiperidine",51,12,39
"benzyl alcohol",49,22,27
"aniline",48,14,34
"4-Anilino-1-Boc-piperidine",47,25,22
"erythritol",47,25,22
"protonitazene",43,15,28
"niacinamide",43,17,26
"inositol",42,10,32
"2C-B",41,39,2
"cannabinol",40,20,20
"norfentanyl",39,5,34
"ecgonine methylester (EME)",38,3,35
"hydrocotarnine",38,9,29
"tiletamine",37,10,27
"despropionyl ortho-methylfentanyl",37,21,16
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",36,5,31
"ortho-methylfentanyl",34,7,27
"N,N-dimethyltryptamine (DMT)",34,32,2
"1-propionyl-4-anilinopiperidine",33,3,30
"MDMB-4en-PINACA",32,30,2
"clonazolam",32,25,5
"dextromethorphan",30,15,15
"nicotine",30,14,16
"oxycodone",28,23,5
"lysergic acid diethylamide (LSD)",26,23,2
"clonazepam",26,25,1
"etizolam",25,20,5
"ibuprofen",23,8,15
"1-phenyl-1-propanamine",23,19,4
"melatonin",23,6,17
"non-specific phthalate",22,21,1
"urea",22,16,6
"glycerin",22,16,6
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",19,7,12
"non-specific organic acids",17,17,0
"buprenorphine",17,15,2
"benzyl benzoate",17,16,1
"denatonium",16,7,9
"codeine",16,4,12
"pending identification",15,15,0
"2-methylmethcathinone",14,14,0
"3-monoacetylmorphine (3-MAM)",14,7,7
"aspirin",14,12,2
"cannabidiol",14,9,5
"salicylic acid",14,10,4
"delta-8-THC",13,8,5
"flualprazolam",13,8,5
"4-Methylmethcathinone",13,13,0
"non-specific sugar",12,11,1
"ethyl vanillin",12,11,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"benzoic acid",12,4,8
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"vanillin",11,8,3
"bupivacaine",11,11,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"Psilocybin / Psilocin",10,5,5
"N-phenyl-acetamide",10,1,9
"8-aminoclonazolam",10,6,4
"valeryl fentanyl",10,2,8
"doxylamine",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"N-desethyl etonitazene",9,1,8
"ecgonidine (ED)",8,1,6
"eutylone",8,3,5
"methocarbamol",8,5,3
"pregabalin",8,7,1
"quetiapine",8,3,5
"methylphenidate",8,8,0
"hydrocodone",8,5,3
"non-specific organic acid",8,8,0
"guaifenesin",8,7,1
"promethazine",7,5,2
"N-acetylmethamphetamine",7,4,3
"ethyl 4-anilinopiperidine-1-carboxylate",7,3,4
"tadalafil",7,7,0
"testosterone cypionate",7,7,0
"buspirone",7,4,3
"methadone",7,4,3
"1,4-Butanediol",7,6,1
"trazodone",7,6,1
"despropionyl carfentanil",7,2,5
"ergosterol",7,7,0
"N-isopropylbenzylamine",7,5,2
"estradiol enantate",7,7,0
"sample damaged in transit",6,6,0
"4-piperidone",6,1,5
"3-methylmethcathinone",6,6,0
"p-fluoro norfentanyl",6,3,3
"mescaline",6,6,0
"N-propionyl para-fluoro norfentanyl",6,1,5
"N-pyrrolidino-etonitazene",6,2,4
"N-desethyl isotonitazene",6,2,4
"acetamiprid",6,6,0
"mitragynine",5,5,0
"p-fluoro 4-ANPP",5,2,3
"5-MeO-DMT",5,5,0
"cannabigerol",5,3,2
"MDMB-5-methyl INACA",5,0,5
"naproxen",5,2,3
"N-formylmethamphetamine",5,1,4
"estradiol valerate",5,5,0
"testosterone enanthate",5,5,0
"N,N-diethylaniline",5,1,4
"sildenafil",5,5,0
"diazepam",5,5,0
"2C-H",5,2,3
