substance,any,primary,trace
"fentanyl",2582,2349,232
"4-ANPP",2351,1855,496
"methamphetamine",1397,1197,200
"cocaine",1101,726,375
"phenethyl 4-ANPP",988,247,741
"xylazine",925,684,241
"heroin",815,619,196
"ethyl-4-ANPP",606,130,476
"caffeine",601,346,255
"p-fluorofentanyl",535,282,253
"acetaminophen",493,384,109
"acetylcodeine",468,224,244
"diphenhydramine",452,321,131
"6-monoacetylmorphine (6-MAM)",385,152,233
"quinine",372,134,238
"lidocaine",317,153,164
"despropionyl p-fluorofentanyl",298,233,65
"dimethyl sulfone (methylsulfonylmethane MSM)",258,144,114
"ketamine",240,200,40
"methyl ecgonidine (MED)",235,25,210
"N-phenylpropanamide",219,57,162
"1-phenethyl-4-propionyloxypiperidine",203,34,169
"3,4-MDMA",184,169,14
"bromazolam",175,149,25
"noramidopyrine",168,86,82
"p-fluoro phenethyl 4-ANPP",155,35,120
"tramadol",147,57,90
"procaine",145,101,44
"papaverine",114,16,98
"tropacocaine",111,7,103
"1,3-Diacetin",93,73,20
"no compounds of interest detected",89,89,0
"N-butyl-aniline",81,30,51
"phenacetin",80,35,45
"phenethyl bromide",80,7,73
"N-propionyl norfentanyl",76,11,65
"meconin",73,8,65
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",69,58,11
"delta-9-THC",64,51,13
"acetyl fentanyl",57,11,46
"1-phenethyl-4-hydroxypiperidine",53,6,47
"levamisole",47,18,29
"amphetamine",46,18,28
"norcocaine",45,2,43
"2-Fluoro-2-oxo PCE",44,33,11
"noscapine",43,14,29
"phenethyl chloride",41,1,40
"metonitazene",40,17,23
"benzoylecgonine (BZ)",40,12,27
"N,N-Dimethylamphetamine (DMA)",39,14,25
"alprazolam",39,35,4
"MDA",38,34,4
"4-Anilino-1-Boc-piperidine",38,19,19
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"inositol",33,8,25
"norfentanyl",30,3,27
"morphine",30,16,14
"benzyl alcohol",29,17,12
"MDMB-4en-PINACA",24,23,1
"protonitazene",24,9,15
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"1-propionyl-4-anilinopiperidine",20,1,19
"nicotine",20,8,12
"niacinamide",19,3,16
"clonazolam",19,15,2
"4-anilinopiperidine",19,3,16
"N,N-dimethyltryptamine (DMT)",18,17,1
"etizolam",18,15,3
"benzocaine",18,9,9
"2C-B",17,17,0
"clonazepam",17,17,0
"melatonin",17,5,12
"non-specific organic acids",17,17,0
"cannabinol",16,8,8
"menthol",15,10,5
"oxycodone",15,11,4
"non-specific phthalate",15,15,0
"acetanilide",15,2,13
"N-Pyrrolidino-Protonitazene",14,6,8
"mannitol",14,7,7
"lysergic acid diethylamide (LSD)",14,13,0
"codeine",12,4,8
"MDMB-INACA",12,11,1
"benzyl benzoate",11,10,1
"tiletamine",11,4,7
"3-monoacetylmorphine (3-MAM)",11,5,6
"flualprazolam",10,8,2
"denatonium",9,4,5
"aspirin",9,8,1
"buprenorphine",9,8,1
"ethyl vanillin",9,9,0
"8-aminoclonazolam",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"delta-8-THC",9,7,2
"ibuprofen",8,3,5
"ecgonidine (ED)",8,1,6
"Psilocybin / Psilocin",8,4,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"4-Methylmethcathinone",7,7,0
"salicylic acid",7,5,2
"aniline",7,2,5
"buspirone",7,4,3
"benzoic acid",6,2,4
"vanillin",6,4,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",5,4,1
"sucrose",5,3,2
"N-isopropylbenzylamine",5,3,2
"valeryl fentanyl",5,2,3
"testosterone cypionate",5,5,0
"hydrocodone",5,2,3
"MDMB-5-methyl INACA",5,0,5
"5-MeO-DMT",5,5,0
"methadone",5,2,3
"3-methylmethcathinone",5,5,0
"tadalafil",4,4,0
"1,4-Butanediol",4,4,0
"cannabidiol",4,2,2
"mescaline",4,4,0
"medetomidine",4,3,1
"quetiapine",4,0,4
"t-Boc Norfentanyl",4,0,4
"4-fluoro-alpha-PHP",4,4,0
"naproxen",4,2,2
"doxylamine",4,3,1
