substance,any,primary,trace
"fentanyl",4257,3737,519
"4-ANPP",3826,2944,882
"methamphetamine",2198,1860,338
"xylazine",1539,1128,411
"cocaine",1524,1041,483
"acetaminophen",1363,1114,249
"phenethyl 4-ANPP",1307,322,985
"heroin",1244,959,285
"caffeine",951,601,350
"p-fluorofentanyl",843,432,411
"lidocaine",833,523,310
"ethyl-4-ANPP",811,204,607
"acetylcodeine",665,268,397
"diphenhydramine",656,491,165
"6-monoacetylmorphine (6-MAM)",586,223,363
"quinine",560,200,360
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",504,373,131
"despropionyl p-fluorofentanyl",480,370,110
"dimethyl sulfone (methylsulfonylmethane MSM)",441,299,142
"N-phenylpropanamide",370,115,255
"ketamine",328,278,50
"methyl ecgonidine (MED)",311,28,283
"bromazolam",291,229,61
"1-phenethyl-4-propionyloxypiperidine",262,51,211
"procaine",259,187,72
"3,4-MDMA",253,235,17
"tramadol",232,100,132
"p-fluoro phenethyl 4-ANPP",191,44,147
"no compounds of interest detected",178,178,0
"noramidopyrine",176,91,85
"papaverine",135,17,118
"tropacocaine",131,8,122
"1,3-Diacetin",117,96,21
"phenacetin",111,52,59
"N-propionyl norfentanyl",92,12,80
"delta-9-THC",90,71,19
"phenethyl bromide",88,8,80
"N,N-dimethylpentylone",87,69,18
"2-Fluoro-2-oxo PCE",86,58,28
"1-phenethyl-4-hydroxypiperidine",83,11,72
"medetomidine",83,44,39
"N-butyl-aniline",81,30,51
"meconin",79,10,69
"acetyl fentanyl",71,14,57
"non-specific sugars",70,69,1
"amphetamine",68,30,38
"2,2,6,6-tetramethyl-4-piperidinol",67,15,52
"benzoylecgonine (BZ)",65,14,50
"mannitol",63,36,27
"benzocaine",60,33,27
"N,N-Dimethylamphetamine (DMA)",59,21,38
"levamisole",58,24,34
"norcocaine",53,2,51
"phenethyl chloride",52,1,51
"MDA",51,47,4
"diacetamate",50,27,23
"alprazolam",49,45,4
"4-anilinopiperidine",49,12,37
"tetracaine",48,32,16
"noscapine",47,16,31
"gabapentin",47,29,18
"NPP",47,17,30
"benzyl alcohol",47,21,26
"morphine",45,22,23
"4-Anilino-1-Boc-piperidine",45,24,21
"acetanilide",45,11,34
"metonitazene",43,18,25
"protonitazene",41,14,27
"inositol",40,10,30
"aniline",40,9,31
"ecgonine methylester (EME)",37,3,34
"N-phenethyl-N-phenylpropionamide",36,12,24
"2C-B",36,35,1
"norfentanyl",36,5,31
"niacinamide",34,11,23
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"erythritol",34,19,15
"hydrocotarnine",33,8,25
"tiletamine",33,10,23
"MDMB-4en-PINACA",28,27,1
"cannabinol",28,13,15
"carfentanil",27,12,15
"N,N-dimethyltryptamine (DMT)",27,25,2
"clonazolam",27,23,2
"1-propionyl-4-anilinopiperidine",26,1,25
"despropionyl ortho-methylfentanyl",26,17,9
"nicotine",25,12,13
"ortho-methylfentanyl",24,6,18
"oxycodone",23,19,4
"1-phenyl-1-propanamine",23,19,4
"etizolam",23,20,3
"lysergic acid diethylamide (LSD)",22,19,2
"non-specific phthalate",22,21,1
"urea",22,16,6
"dextromethorphan",21,10,11
"menthol",21,13,8
"clonazepam",21,20,1
"melatonin",19,6,13
"glycerin",19,13,6
"N-Pyrrolidino-Protonitazene",18,7,11
"MDMB-INACA",18,15,3
"non-specific organic acids",17,17,0
"benzyl benzoate",15,14,1
"ibuprofen",15,6,9
"salicylic acid",14,10,4
"aspirin",14,12,2
"codeine",14,4,10
"denatonium",13,7,6
"delta-8-THC",13,8,5
"3-monoacetylmorphine (3-MAM)",12,5,7
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"buprenorphine",12,11,1
"non-specific sugar",12,11,1
"flualprazolam",12,8,4
"benzoic acid",11,4,7
"ethyl vanillin",11,11,0
"8-aminoclonazolam",10,6,4
"Psilocybin / Psilocin",10,5,5
"vanillin",10,8,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"bupivacaine",8,8,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"pregabalin",8,7,1
"2-methylmethcathinone",8,8,0
"N-desethyl etonitazene",8,1,7
"4-Methylmethcathinone",8,8,0
"non-specific organic acid",8,8,0
"methocarbamol",8,5,3
"quetiapine",8,3,5
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",7,7,0
"buspirone",7,4,3
"cannabidiol",7,4,3
"hydrocodone",7,4,3
"N-phenyl-acetamide",7,1,6
"despropionyl carfentanil",7,2,5
"methadone",7,4,3
"guaifenesin",7,6,1
"N-desethyl isotonitazene",6,2,4
"testosterone cypionate",6,6,0
"sample damaged in transit",6,6,0
"N-acetylmethamphetamine",6,3,3
"acetamiprid",6,6,0
"3-methylmethcathinone",6,6,0
"mescaline",6,6,0
"tadalafil",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"doxylamine",6,5,1
"4-piperidone",6,1,5
"1,4-Butanediol",6,6,0
"valeryl fentanyl",5,2,3
"sildenafil",5,5,0
"sucrose",5,3,2
"carisoprodol",5,5,0
"5-MeO-DMT",5,5,0
"trazodone",5,4,1
"N-isopropylbenzylamine",5,3,2
"ergosterol",5,5,0
"t-Boc Norfentanyl",5,1,4
"p-fluoro 4-ANPP",5,2,3
"naproxen",5,2,3
"2C-H",5,2,3
"mitragynine",5,5,0
"MDMB-5-methyl INACA",5,0,5
"cannabigerol",5,3,2
"eutylone",4,2,2
"flubromazolam",4,3,1
"xylitol",4,4,0
"diazepam",4,4,0
"tapentadol",4,3,1
"N-formylmethamphetamine",4,0,4
"estradiol valerate",4,4,0
"testosterone propionate",4,2,2
"bipiperidinyl 4-ANPP",4,3,1
"testosterone enanthate",4,4,0
"N-propionyl para-fluoro norfentanyl",4,1,3
"N-pyrrolidino isotonitazene",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"3-Methoxy-PCP",4,4,0
