substance,any,primary,trace
"fentanyl",5487,4700,786
"4-ANPP",4877,3692,1185
"methamphetamine",2676,2264,412
"xylazine",1998,1399,599
"cocaine",1926,1342,584
"acetaminophen",1915,1574,341
"heroin",1583,1214,369
"phenethyl 4-ANPP",1527,371,1156
"lidocaine",1483,993,490
"caffeine",1218,794,424
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",983,663,320
"p-fluorofentanyl",980,495,485
"ethyl-4-ANPP",957,254,703
"acetylcodeine",813,301,512
"diphenhydramine",788,587,201
"6-monoacetylmorphine (6-MAM)",742,272,470
"quinine",617,217,400
"dimethyl sulfone (methylsulfonylmethane MSM)",570,385,185
"despropionyl p-fluorofentanyl",564,433,131
"N-phenylpropanamide",465,151,314
"ketamine",433,360,73
"procaine",412,301,111
"bromazolam",372,279,92
"methyl ecgonidine (MED)",363,38,325
"3,4-MDMA",313,291,21
"1-phenethyl-4-propionyloxypiperidine",276,52,224
"tramadol",274,119,155
"no compounds of interest detected",234,234,0
"medetomidine",221,108,113
"p-fluoro phenethyl 4-ANPP",210,50,160
"noramidopyrine",199,107,92
"papaverine",153,18,135
"tropacocaine",136,8,127
"1,3-Diacetin",135,113,22
"phenacetin",133,63,70
"delta-9-THC",124,90,34
"2,2,6,6-tetramethyl-4-piperidinol",107,20,87
"N-propionyl norfentanyl",107,17,90
"2-Fluoro-2-oxo PCE",99,61,38
"tetracaine",96,61,35
"1-phenethyl-4-hydroxypiperidine",95,13,82
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",89,13,76
"acetyl fentanyl",84,22,62
"amphetamine",83,40,43
"NPP",81,26,55
"N-butyl-aniline",81,30,51
"mannitol",74,43,31
"benzoylecgonine (BZ)",70,15,54
"non-specific sugars",70,69,1
"N-phenethyl-N-phenylpropionamide",70,34,36
"N,N-Dimethylamphetamine (DMA)",70,25,45
"benzocaine",69,37,32
"alprazolam",66,61,5
"levamisole",65,24,41
"carfentanil",63,27,36
"MDA",62,55,7
"gabapentin",60,34,26
"morphine",60,26,34
"phenethyl chloride",58,1,57
"benzyl alcohol",58,28,30
"erythritol",58,31,27
"norcocaine",57,2,55
"noscapine",57,21,36
"diacetamate",56,32,24
"acetanilide",55,13,42
"metonitazene",55,19,36
"4-anilinopiperidine",51,12,39
"aniline",48,14,34
"niacinamide",47,19,28
"4-Anilino-1-Boc-piperidine",47,25,22
"2C-B",45,43,2
"protonitazene",43,15,28
"N,N-dimethyltryptamine (DMT)",42,38,4
"cannabinol",42,22,20
"despropionyl ortho-methylfentanyl",42,24,18
"inositol",42,10,32
"ortho-methylfentanyl",41,10,31
"hydrocotarnine",40,9,31
"norfentanyl",39,5,34
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",39,5,34
"ecgonine methylester (EME)",39,3,36
"tiletamine",38,10,28
"1-propionyl-4-anilinopiperidine",35,3,32
"clonazolam",35,28,5
"MDMB-4en-PINACA",34,31,3
"nicotine",31,14,17
"dextromethorphan",31,16,15
"oxycodone",30,24,6
"clonazepam",29,28,1
"melatonin",28,9,19
"lysergic acid diethylamide (LSD)",27,24,2
"glycerin",26,19,7
"etizolam",25,20,5
"ibuprofen",24,9,15
"1-phenyl-1-propanamine",23,19,4
"benzyl benzoate",23,22,1
"urea",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",19,7,12
"buprenorphine",18,16,2
"denatonium",17,8,9
"non-specific organic acids",17,17,0
"codeine",17,4,13
"4-Methylmethcathinone",16,16,0
"cannabidiol",15,10,5
"salicylic acid",15,11,4
"aspirin",15,13,2
"pending identification",15,15,0
"2-methylmethcathinone",15,15,0
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"3-monoacetylmorphine (3-MAM)",14,7,7
"flualprazolam",13,8,5
"ethyl vanillin",13,12,1
"delta-8-THC",13,8,5
"non-specific sugar",13,12,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"benzoic acid",12,4,8
"2-methyl-1,2,3,4-tetrahydro-b-carboline",12,6,6
"vanillin",12,9,3
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"estradiol enantate",11,11,0
"bupivacaine",11,11,0
"1,4-Butanediol",10,9,1
"N-desethyl etonitazene",10,2,8
"testosterone cypionate",10,10,0
"8-aminoclonazolam",10,6,4
"N-phenyl-acetamide",10,1,9
"valeryl fentanyl",10,2,8
"Psilocybin / Psilocin",10,5,5
"alpha-benzyl-N-methylphenethylamine",9,2,7
"pregabalin",9,7,2
"doxylamine",9,5,4
"eutylone",9,4,5
"phenazolam",9,9,0
"hydrocodone",9,6,3
"promethazine",9,7,2
"methocarbamol",8,5,3
"ecgonidine (ED)",8,1,6
"non-specific organic acid",8,8,0
"guaifenesin",8,7,1
"tadalafil",8,8,0
"methylphenidate",8,8,0
"quetiapine",8,3,5
"p-fluoro norfentanyl",7,4,3
"ergosterol",7,7,0
"buspirone",7,4,3
"3-methylmethcathinone",7,7,0
"despropionyl carfentanil",7,2,5
"N-isopropylbenzylamine",7,5,2
"tianeptine",7,3,4
"testosterone enanthate",7,7,0
"methadone",7,4,3
"N-acetylmethamphetamine",7,4,3
"trazodone",7,6,1
"acetamiprid",6,6,0
"sample damaged in transit",6,6,0
"N,N-diethylaniline",6,1,5
"N-propionyl para-fluoro norfentanyl",6,1,5
"psilocin",6,3,3
"N-desethyl isotonitazene",6,2,4
"cannabigerol",6,3,3
"mitragynine",6,6,0
"4-piperidone",6,1,5
"N-pyrrolidino-etonitazene",6,2,4
"mescaline",6,6,0
"2C-H",5,2,3
"p-fluoro 4-ANPP",5,2,3
"N-formylmethamphetamine",5,1,4
"naproxen",5,2,3
"bipiperidinyl 4-ANPP",5,3,2
"sucrose",5,3,2
"MDMB-5-methyl INACA",5,0,5
"5-MeO-DMT",5,5,0
"diazepam",5,5,0
"sildenafil",5,5,0
"t-Boc Norfentanyl",5,1,4
"testosterone propionate",5,3,2
"carisoprodol",5,5,0
"4-acetoxy DMT",5,4,1
"estradiol valerate",5,5,0
"xylitol",5,4,1
"methaqualone",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"deschloroketamine",4,3,1
"tapentadol",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"MTMP (MMMP)",4,3,1
"naloxone",4,4,0
"gamma-hydroxybutyrate (GHB)",4,4,0
"flubromazolam",4,3,1
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"cyclobenzaprine",4,3,1
"3-Methoxy-PCP",4,4,0
"phenibut",4,2,2
"2-fluoro deschloroketamine",3,2,1
"hydromorphone",3,3,0
"zolpidem",3,3,0
"nandrolone phenylpropionate",3,2,1
"psilocybin",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"paynantheine",3,3,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"vitamin E acetate",3,2,1
"α-Pyrrolidinoisohexanophenone",3,1,2
"acetyl tributyl citrate",3,1,2
"testosterone isocaproate",3,2,1
"testosterone decanoate",3,2,1
"7-hydroxymitragynine",3,3,0
"delta-9-THC acetate",3,1,2
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"cinnamoylcocaine",3,0,3
"methylparaben",3,2,1
"testosterone phenylpropionate",3,2,1
"hydroxyzine",3,3,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",3,2,1
"ortho-chlorofentanyl",3,0,3
"APB (isomer not determined)",3,3,0
"flubromazepam",3,3,0
"ADB-BUTINACA",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"dehydroisoandrosterone (DHEA)",3,1,2
"theobromine",3,3,0
"3-fluoro-PCP",3,3,0
"AB-MDMSBA",3,2,1
"lorazepam",3,3,0
"lactose",3,2,1
"acetophenone",3,2,1
"phencyclidine (PCP)",3,3,0
"desalkylgidazepam",2,1,1
"methylenedioxynitazene",2,0,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"ibogamine",2,1,1
"saccharin",2,2,0
"O-desmethyltramadol",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"naltrexone",2,2,0
"ADB-INACA",2,1,1
"estradiol",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"Fluoroamphetamine (isomer not determined)",2,2,0
"deoxymethoxetamine",2,0,2
"diclazepam",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"levetiracetam",2,2,0
"canrenone",2,2,0
"N-methyltryptamine",2,1,1
"1-piperidino-1-cyclohexene",2,1,1
"MMB-FUBINACA",2,0,2
"N-propionitrile chlorphine",2,2,0
"gamma-butyrolactone (GBL)",2,2,0
"etaqualone",2,1,1
"4-chloromethcathinone",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"tryptamine",2,0,2
"adrafinil",2,2,0
"venlafaxine",2,2,0
"ADB-4en-PINACA",2,1,1
"trenbolone acetate",2,1,1
"N-acetyl 2C-B",2,2,0
"memantine",2,1,1
"ibogaine",2,2,0
"nandrolone decanoate",2,2,0
"4-Fluoromethylphenidate",2,2,0
"oxandrolone",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"spironolactone",2,2,0
"furanyl UF-17",1,0,1
"praziquantel",1,0,1
"dihydrokavain",1,1,0
"testosterone",1,1,0
"2C-B-fly",1,1,0
"tamsulosin",1,0,1
"2C-I",1,1,0
"midazolam",1,1,0
"2-phenylacetamide",1,1,0
"pyrazolam",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"1-phenyl-2-propanol",1,1,0
"methandrostenolone",1,1,0
"isopropylphenidate",1,1,0
"5-androstenediol",1,1,0
"desalkylflurazepam",1,1,0
"modafinil",1,1,0
"N-ethyl hexedrone",1,1,0
"etomidate",1,1,0
"2-phenylacetophenone",1,1,0
"meclonazepam",1,1,0
"8-chlorotheophylline",1,0,1
"2-fluoromethamphetamine",1,1,0
"terbinafine",1,1,0
"chloromethcathinone (isomer to be determined)",1,1,0
"2C-D",1,1,0
"4-hydroxy-MET",1,1,0
"4-fluoro ABUTINACA",1,1,0
"4-fluorophenibut",1,1,0
"oxybutynin",1,1,0
"oxcarbazepine",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"triethyl citrate",1,1,0
"tianeptine metabolite",1,1,0
"dihydrocodeine",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"brorphine",1,0,1
"drostanolone enanthate",1,1,0
"paroxetine",1,1,0
"4-fluoro MDMB-BUTINACA",1,1,0
"clotrimazole",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"progesterone",1,1,0
"vitamin D3",1,1,0
"methysticin",1,1,0
"4-fluoromethcathinone",1,1,0
"lysergic acid amide (LSA)",1,0,1
"5-methyl etodesnitazene",1,1,0
"yangonin",1,1,0
"N-cyclohexyl butylone",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"dihydromethysticin",1,1,0
"pentobarbital",1,1,0
"clomiphene",1,1,0
"aminopyrine",1,0,1
"3,4-methylenedioxypropiophenone",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"desmethoxyyangonin",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"atropine",1,0,1
"2-oxo-PCE (O-PCE)",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"ALD-52",1,1,0
"trenbolone enanthate",1,0,1
"desalkylquazepam",1,0,1
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"delta-9-THCP",1,1,0
"DOM",1,1,0
