substance,any,primary,trace
"fentanyl",2897,2628,268
"4-ANPP",2639,2083,556
"methamphetamine",1544,1320,224
"cocaine",1159,776,383
"xylazine",1050,786,264
"phenethyl 4-ANPP",1042,267,775
"heroin",880,672,208
"caffeine",683,405,278
"ethyl-4-ANPP",646,153,493
"acetaminophen",604,461,143
"p-fluorofentanyl",575,301,274
"diphenhydramine",495,357,138
"acetylcodeine",494,226,268
"6-monoacetylmorphine (6-MAM)",416,159,257
"quinine",409,151,258
"lidocaine",366,187,179
"despropionyl p-fluorofentanyl",315,248,67
"dimethyl sulfone (methylsulfonylmethane MSM)",290,167,123
"ketamine",259,219,40
"methyl ecgonidine (MED)",241,25,216
"N-phenylpropanamide",230,60,170
"1-phenethyl-4-propionyloxypiperidine",226,45,181
"bromazolam",212,174,37
"3,4-MDMA",197,182,14
"noramidopyrine",169,86,83
"procaine",168,122,46
"tramadol",163,64,99
"p-fluoro phenethyl 4-ANPP",160,36,124
"no compounds of interest detected",118,118,0
"papaverine",116,16,100
"tropacocaine",111,7,103
"1,3-Diacetin",98,78,20
"phenacetin",85,36,49
"phenethyl bromide",84,7,77
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",73,61,12
"non-specific sugars",70,69,1
"delta-9-THC",68,54,14
"2-Fluoro-2-oxo PCE",60,46,14
"1-phenethyl-4-hydroxypiperidine",58,7,51
"acetyl fentanyl",57,11,46
"amphetamine",51,21,30
"levamisole",48,19,29
"norcocaine",45,2,43
"phenethyl chloride",44,1,43
"noscapine",44,14,30
"MDA",42,38,4
"4-Anilino-1-Boc-piperidine",41,21,20
"alprazolam",41,37,4
"metonitazene",40,17,23
"N,N-Dimethylamphetamine (DMA)",40,14,26
"benzoylecgonine (BZ)",40,12,27
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"inositol",34,9,25
"hydrocotarnine",33,8,25
"norfentanyl",32,4,28
"morphine",31,17,14
"benzyl alcohol",30,17,13
"protonitazene",28,11,17
"tiletamine",25,10,15
"niacinamide",25,7,18
"4-anilinopiperidine",24,3,21
"MDMB-4en-PINACA",24,23,1
"benzocaine",24,11,13
"2C-B",23,22,1
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"nicotine",22,9,13
"1-propionyl-4-anilinopiperidine",21,1,20
"clonazolam",21,17,2
"etizolam",19,16,3
"N,N-dimethyltryptamine (DMT)",19,18,1
"cannabinol",19,10,9
"acetanilide",18,3,15
"non-specific organic acids",17,17,0
"oxycodone",17,13,4
"melatonin",17,5,12
"clonazepam",17,17,0
"mannitol",17,9,8
"non-specific phthalate",17,16,1
"menthol",16,10,6
"N-Pyrrolidino-Protonitazene",16,6,10
"lysergic acid diethylamide (LSD)",15,13,1
"MDMB-INACA",13,12,1
"tetracaine",13,10,3
"benzyl benzoate",13,12,1
"erythritol",13,7,6
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"ibuprofen",11,4,7
"8-aminoclonazolam",10,6,4
"aspirin",10,9,1
"medetomidine",10,4,6
"flualprazolam",10,8,2
"aniline",9,2,7
"alpha-benzyl-N-methylphenethylamine",9,2,7
"buprenorphine",9,8,1
"delta-8-THC",9,7,2
"ethyl vanillin",9,9,0
"denatonium",9,4,5
"ecgonidine (ED)",8,1,6
"carfentanil",8,1,7
"Psilocybin / Psilocin",8,4,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"benzoic acid",8,2,6
"salicylic acid",7,5,2
"buspirone",7,4,3
"vanillin",7,5,2
"4-Methylmethcathinone",7,7,0
"hydrocodone",6,3,3
"3-methylmethcathinone",6,6,0
"N-phenethyl-N-phenylpropionamide",6,0,6
"dextromethorphan",5,2,3
"N-desethyl etonitazene",5,1,4
"MDMB-5-methyl INACA",5,0,5
"valeryl fentanyl",5,2,3
"testosterone cypionate",5,5,0
"5-MeO-DMT",5,5,0
"methadone",5,2,3
"1,4-Butanediol",5,5,0
"N-isopropylbenzylamine",5,3,2
"mescaline",5,5,0
"sucrose",5,3,2
"doxylamine",5,4,1
"N-desethyl isotonitazene",4,2,2
"cannabidiol",4,2,2
"tapentadol",4,3,1
"quetiapine",4,0,4
"t-Boc Norfentanyl",4,0,4
"tadalafil",4,4,0
"naproxen",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"flubromazolam",3,2,1
"3-fluoro-PCP",3,3,0
"lactose",3,2,1
"N-acetylmethamphetamine",3,1,2
"methaqualone",3,3,0
"N-formylmethamphetamine",3,0,3
"cinnamoylcocaine",3,0,3
"2C-H",3,1,2
"sildenafil",3,3,0
"promethazine",3,3,0
"estradiol valerate",3,3,0
"glycerin",3,3,0
"non-specific sugar",3,3,0
"testosterone enanthate",3,3,0
"diazepam",3,3,0
"cannabigerol",3,3,0
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"theobromine",3,3,0
"delta-9-THC acetate",3,1,2
"trazodone",3,2,1
"APB (isomer not determined)",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"tianeptine",3,2,1
"eutylone",3,2,1
"ergosterol",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"pending nitazene",3,2,1
"3-Methoxy-PCP",3,3,0
"N-pyrrolidino-etonitazene",3,1,2
"ADB-4en-PINACA",2,1,1
"naloxone",2,2,0
"naltrexone",2,2,0
"methylphenidate",2,2,0
"adrafinil",2,2,0
"testosterone decanoate",2,1,1
"guaifenesin",2,2,0
"carisoprodol",2,2,0
"N-methyltryptamine",2,1,1
"2-fluoro deschloroketamine",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"4-Fluoromethylphenidate",2,2,0
"vitamin E acetate",2,2,0
"testosterone phenylpropionate",2,1,1
"etaqualone",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"4-chloromethcathinone",2,2,0
"venlafaxine",2,2,0
"testosterone propionate",2,1,1
"deschloroketamine",2,1,1
"estradiol enantate",2,2,0
"psilocin",2,0,2
"p-fluoro 4-ANPP",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"ADB-BUTINACA",2,1,1
"testosterone isocaproate",2,1,1
"hydroxyzine",2,2,0
"psilocybin",1,0,1
"delta-8-THC acetate",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"N-pyrrolidino isotonitazene",1,1,0
"N-ethylpentylone",1,0,1
"1-piperidino-1-cyclohexene",1,0,1
"narceine",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"flubromazepam",1,1,0
"4-hydroxy-MET",1,1,0
"levetiracetam",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"metandienone",1,1,0
