substance,any,primary,trace
"fentanyl",1565,1433,131
"4-ANPP",1412,1100,312
"methamphetamine",889,747,142
"cocaine",713,463,250
"phenethyl 4-ANPP",640,178,462
"xylazine",560,403,157
"heroin",514,389,125
"ethyl-4-ANPP",393,80,313
"caffeine",370,212,158
"p-fluorofentanyl",338,188,150
"acetylcodeine",307,151,156
"acetaminophen",288,219,69
"6-monoacetylmorphine (6-MAM)",267,105,162
"diphenhydramine",234,151,83
"quinine",227,94,133
"despropionyl p-fluorofentanyl",194,153,41
"lidocaine",194,95,99
"methyl ecgonidine (MED)",192,21,171
"N-phenylpropanamide",179,41,138
"dimethyl sulfone (methylsulfonylmethane MSM)",142,72,70
"1-phenethyl-4-propionyloxypiperidine",132,15,117
"p-fluoro phenethyl 4-ANPP",126,29,97
"ketamine",122,99,23
"procaine",110,78,32
"3,4-MDMA",96,87,8
"tramadol",96,37,59
"bromazolam",95,79,15
"tropacocaine",94,6,87
"papaverine",83,11,72
"1,3-Diacetin",80,61,19
"noramidopyrine",79,46,33
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",57,51,6
"phenacetin",55,25,30
"no compounds of interest detected",51,51,0
"phenethyl bromide",49,5,44
"N-propionyl norfentanyl",48,5,43
"meconin",47,7,40
"N-butyl-aniline",46,19,27
"norcocaine",39,1,38
"benzoylecgonine (BZ)",37,10,26
"acetyl fentanyl",37,8,29
"levamisole",36,13,23
"metonitazene",34,13,21
"1-phenethyl-4-hydroxypiperidine",33,1,32
"noscapine",31,10,21
"gabapentin",30,15,15
"ecgonine methylester (EME)",30,1,29
"delta-9-THC",29,22,7
"amphetamine",28,12,16
"hydrocotarnine",27,7,20
"alprazolam",27,24,3
"inositol",25,6,19
"MDA",24,22,2
"N,N-Dimethylamphetamine (DMA)",23,11,12
"morphine",23,10,13
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",23,4,19
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"phenethyl chloride",21,1,20
"2-Fluoro-2-oxo PCE",17,14,3
"non-specific organic acids",17,17,0
