substance,any,primary,trace
"fentanyl",1867,1707,159
"4-ANPP",1692,1321,371
"methamphetamine",1042,889,153
"cocaine",836,552,284
"phenethyl 4-ANPP",742,194,548
"xylazine",660,479,181
"heroin",597,445,152
"ethyl-4-ANPP",457,92,365
"caffeine",423,254,169
"p-fluorofentanyl",395,216,179
"acetaminophen",355,280,75
"acetylcodeine",337,172,165
"6-monoacetylmorphine (6-MAM)",297,123,174
"diphenhydramine",290,194,96
"quinine",268,101,167
"despropionyl p-fluorofentanyl",229,179,50
"lidocaine",217,102,115
"methyl ecgonidine (MED)",212,23,189
"N-phenylpropanamide",184,43,141
"dimethyl sulfone (methylsulfonylmethane MSM)",174,89,85
"1-phenethyl-4-propionyloxypiperidine",160,19,141
"ketamine",149,122,27
"p-fluoro phenethyl 4-ANPP",134,29,105
"3,4-MDMA",128,117,10
"bromazolam",125,108,16
"procaine",123,86,37
"tramadol",110,44,66
"noramidopyrine",109,60,49
"tropacocaine",101,6,94
"papaverine",97,14,83
"1,3-Diacetin",81,62,19
"non-specific sugars",70,69,1
"N-butyl-aniline",68,24,44
"phenacetin",63,29,34
"N-propionyl norfentanyl",59,9,50
"phenethyl bromide",59,5,54
"N,N-dimethylpentylone",58,52,6
"no compounds of interest detected",58,58,0
"meconin",54,8,46
"acetyl fentanyl",47,11,36
"levamisole",43,15,28
"norcocaine",42,1,41
"1-phenethyl-4-hydroxypiperidine",41,2,39
"benzoylecgonine (BZ)",38,10,27
"amphetamine",36,13,23
"delta-9-THC",36,29,7
"noscapine",35,11,24
"metonitazene",34,13,21
"alprazolam",33,29,4
"MDA",33,30,3
"gabapentin",32,17,15
"ecgonine methylester (EME)",30,1,29
"N,N-Dimethylamphetamine (DMA)",29,11,18
"inositol",28,8,20
"hydrocotarnine",28,8,20
"morphine",27,13,14
"phenethyl chloride",27,1,26
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"2-Fluoro-2-oxo PCE",22,16,6
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"4-Anilino-1-Boc-piperidine",20,7,13
"1-propionyl-4-anilinopiperidine",18,1,17
"non-specific organic acids",17,17,0
"clonazolam",16,13,1
"melatonin",16,4,12
"niacinamide",15,3,12
"benzyl alcohol",15,9,6
"menthol",15,10,5
"N,N-dimethyltryptamine (DMT)",14,13,1
