substance,any,primary,trace
"fentanyl",866,793,72
"4-ANPP",771,581,190
"methamphetamine",496,421,75
"cocaine",382,228,154
"phenethyl 4-ANPP",351,105,246
"heroin",299,226,73
"xylazine",273,184,89
"ethyl-4-ANPP",226,43,183
"p-fluorofentanyl",208,107,101
"acetylcodeine",191,103,88
"caffeine",180,110,70
"6-monoacetylmorphine (6-MAM)",167,69,98
"acetaminophen",154,122,32
"lidocaine",117,61,56
"methyl ecgonidine (MED)",115,17,98
"despropionyl p-fluorofentanyl",114,90,24
"N-phenylpropanamide",113,32,81
"quinine",102,50,52
"diphenhydramine",87,57,30
"p-fluoro phenethyl 4-ANPP",73,21,52
"procaine",71,56,15
"non-specific sugars",70,69,1
"tropacocaine",68,5,62
"tramadol",68,27,41
"dimethyl sulfone (methylsulfonylmethane MSM)",64,30,34
"ketamine",64,50,14
"1-phenethyl-4-propionyloxypiperidine",57,10,47
"1,3-Diacetin",56,40,16
"3,4-MDMA",47,40,6
"papaverine",41,4,37
"bromazolam",37,30,6
"N-propionyl norfentanyl",36,4,32
"phenethyl bromide",34,4,30
"noramidopyrine",33,21,12
"norcocaine",33,1,32
"phenacetin",32,13,19
"meconin",27,5,22
"acetyl fentanyl",26,7,19
"benzoylecgonine (BZ)",24,6,17
"no compounds of interest detected",22,22,0
"ecgonine methylester (EME)",22,1,21
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"inositol",21,5,16
"N-butyl-aniline",21,13,8
"levamisole",20,9,11
"noscapine",19,7,12
"N,N-dimethylpentylone",18,18,0
"delta-9-THC",18,12,6
"non-specific organic acids",17,17,0
"hydrocotarnine",16,4,12
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",16,4,12
"gabapentin",15,10,5
"phenethyl chloride",14,1,13
"clonazolam",13,10,1
"morphine",13,4,9
"alprazolam",12,11,1
"1-propionyl-4-anilinopiperidine",11,1,10
"MDA",11,9,2
"menthol",10,5,5
"1-phenethyl-4-hydroxypiperidine",9,0,9
"nicotine",8,2,6
"N,N-dimethyltryptamine (DMT)",8,7,1
"N,N-Dimethylamphetamine (DMA)",7,5,2
"amphetamine",7,2,5
"lysergic acid diethylamide (LSD)",6,5,0
"codeine",6,2,4
"etizolam",6,6,0
"mannitol",6,3,3
"melatonin",6,0,6
"8-aminoclonazolam",6,2,4
"ecgonidine (ED)",6,1,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"metonitazene",6,3,3
"3-monoacetylmorphine (3-MAM)",6,1,5
"4-Anilino-1-Boc-piperidine",6,1,5
"niacinamide",6,1,5
"benzoic acid",5,2,3
"buprenorphine",5,4,1
"sucrose",5,3,2
"norfentanyl",5,0,5
"delta-8-THC",4,4,0
"flualprazolam",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"acetanilide",3,0,3
"4-anilinopiperidine",3,1,2
"clonazepam",3,3,0
"cannabinol",3,2,1
"2C-B",3,3,0
"non-specific sugar",3,3,0
"methadone",3,2,1
"lactose",3,2,1
"ibuprofen",3,2,1
"promethazine",2,2,0
"hydrocodone",2,1,1
"doxylamine",2,2,0
"eutylone",2,1,1
"tadalafil",2,2,0
"vitamin E acetate",2,2,0
"N-methyltryptamine",2,1,1
"p-fluoroacetyl fentanyl",2,2,0
"adrafinil",2,2,0
"quetiapine",2,0,2
"fluorexetamine",2,1,1
"buspirone",2,2,0
"valeryl fentanyl",2,0,2
"tetracaine",2,0,2
"erythritol",2,0,2
"cinnamoylcocaine",2,0,2
"venlafaxine",2,2,0
"medetomidine",2,2,0
"oxycodone",2,2,0
"salicylic acid",2,1,1
"ADB-BUTINACA",2,1,1
"aspirin",2,2,0
"non-specific phthalate",1,1,0
"pentobarbital",1,1,0
"flubromazolam",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"ortho-chlorofentanyl",1,0,1
"dextromethorphan",1,0,1
"naloxone",1,1,0
"trazodone",1,1,0
"guaifenesin",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"2C-H",1,1,0
"mescaline",1,1,0
"benzyl benzoate",1,1,0
"carisoprodol",1,1,0
"non-specific hydrocarbon",1,1,0
"p-fluoro 4-ANPP",1,0,1
"methocarbamol",1,0,1
"oxybutynin",1,1,0
"sildenafil",1,1,0
"naproxen",1,1,0
"methylparaben",1,0,1
"3-Methoxy-PCP",1,1,0
"methandrostenolone",1,1,0
"testosterone cypionate",1,1,0
"denatonium",1,1,0
"N-piperidinyl etonitazene",1,1,0
"levetiracetam",1,1,0
"tiletamine",1,0,1
"ergosterol",1,1,0
"non-specific organic acid",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"glycerin",1,1,0
"benzocaine",1,0,1
"Psilocybin / Psilocin",1,1,0
"tianeptine",1,1,0
"N-formylmethamphetamine",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"N-(acetyl)-thebaol",1,1,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",1,1,0
"lysergic acid amide (LSA)",1,0,1
"temazepam",1,1,0
"meclonazepam",1,1,0
