substance,any,primary,trace
"fentanyl",763,698,64
"4-ANPP",681,516,165
"methamphetamine",394,325,69
"cocaine",321,181,140
"phenethyl 4-ANPP",316,93,223
"xylazine",257,176,81
"heroin",254,185,69
"ethyl-4-ANPP",195,35,160
"p-fluorofentanyl",195,98,97
"caffeine",163,100,63
"acetylcodeine",158,77,81
"6-monoacetylmorphine (6-MAM)",139,56,83
"acetaminophen",119,89,30
"lidocaine",112,60,52
"methyl ecgonidine (MED)",109,17,92
"N-phenylpropanamide",108,31,77
"despropionyl p-fluorofentanyl",104,83,21
"quinine",88,45,43
"diphenhydramine",72,46,26
"non-specific sugars",70,69,1
"procaine",67,53,14
"p-fluoro phenethyl 4-ANPP",67,19,48
"tropacocaine",63,5,57
"tramadol",61,22,39
"ketamine",57,46,11
"dimethyl sulfone (methylsulfonylmethane MSM)",57,24,33
"1,3-Diacetin",51,37,14
"1-phenethyl-4-propionyloxypiperidine",40,6,34
"N-propionyl norfentanyl",36,4,32
"papaverine",34,4,30
"3,4-MDMA",34,28,6
"phenethyl bromide",32,3,29
"norcocaine",31,1,30
"phenacetin",29,12,17
"bromazolam",27,23,3
"benzoylecgonine (BZ)",24,6,17
"ecgonine methylester (EME)",22,1,21
"1-phenyl-1-propanamine",22,18,4
"inositol",21,5,16
"urea",21,15,6
"meconin",21,3,18
"noramidopyrine",21,16,5
"acetyl fentanyl",21,6,15
"N-butyl-aniline",20,12,8
"no compounds of interest detected",19,19,0
"levamisole",19,9,10
"noscapine",17,6,11
"non-specific organic acids",17,17,0
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",15,4,11
"hydrocotarnine",14,3,11
"phenethyl chloride",13,1,12
"delta-9-THC",13,7,6
"gabapentin",12,8,4
"morphine",11,3,8
"1-propionyl-4-anilinopiperidine",11,1,10
"clonazolam",11,8,1
"menthol",10,5,5
"alprazolam",9,8,1
"N,N-dimethylpentylone",9,9,0
"nicotine",8,2,6
"N,N-dimethyltryptamine (DMT)",8,7,1
"MDA",7,5,2
"4-Anilino-1-Boc-piperidine",6,1,5
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"ecgonidine (ED)",6,1,4
"niacinamide",6,1,5
"3-monoacetylmorphine (3-MAM)",6,1,5
"codeine",6,2,4
"mannitol",6,3,3
"amphetamine",6,2,4
"N,N-Dimethylamphetamine (DMA)",5,4,1
"metonitazene",5,2,3
"8-aminoclonazolam",5,1,4
"norfentanyl",5,0,5
"sucrose",5,3,2
"benzoic acid",5,2,3
"melatonin",5,0,5
"buprenorphine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"cannabinol",3,2,1
"lysergic acid diethylamide (LSD)",3,2,0
"2C-B",3,3,0
"1-phenethyl-4-hydroxypiperidine",3,0,3
"methadone",3,2,1
"tadalafil",2,2,0
"lactose",2,1,1
"flualprazolam",2,2,0
"doxylamine",2,2,0
"cinnamoylcocaine",2,0,2
"valeryl fentanyl",2,0,2
"tetracaine",2,0,2
"4-anilinopiperidine",2,1,1
"eutylone",2,1,1
"clonazepam",2,2,0
"fluorexetamine",2,1,1
"N-methyltryptamine",2,1,1
"salicylic acid",2,1,1
"acetanilide",2,0,2
"venlafaxine",2,2,0
"medetomidine",2,2,0
"ADB-BUTINACA",2,1,1
"ibuprofen",2,1,1
"vitamin E acetate",2,2,0
"aspirin",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"hydrocodone",2,1,1
"non-specific sugar",2,2,0
"erythritol",2,0,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"delta-8-THC",1,1,0
"quetiapine",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"oxybutynin",1,1,0
"buspirone",1,1,0
"naproxen",1,1,0
"tiletamine",1,0,1
"N-piperidinyl etonitazene",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"methocarbamol",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"testosterone cypionate",1,1,0
"non-specific hydrocarbon",1,1,0
"benzyl benzoate",1,1,0
"ortho-chlorofentanyl",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"promethazine",1,1,0
"levetiracetam",1,1,0
"p-fluoro 4-ANPP",1,0,1
"benzocaine",1,0,1
"N-(acetyl)-thebaol",1,1,0
"naloxone",1,1,0
"2C-H",1,1,0
"meclonazepam",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"flubromazolam",1,0,1
"N-formylmethamphetamine",1,0,1
"methylparaben",1,0,1
"trazodone",1,1,0
"temazepam",1,1,0
"non-specific phthalate",1,1,0
"tianeptine",1,1,0
"denatonium",1,1,0
"pentobarbital",1,1,0
"mescaline",1,1,0
