substance,any,primary,trace
"fentanyl",4799,4172,626
"4-ANPP",4283,3281,1002
"methamphetamine",2423,2043,380
"xylazine",1761,1270,491
"cocaine",1714,1186,528
"acetaminophen",1626,1335,291
"phenethyl 4-ANPP",1441,349,1092
"heroin",1396,1079,317
"lidocaine",1138,765,373
"caffeine",1058,672,386
"p-fluorofentanyl",924,471,453
"ethyl-4-ANPP",898,228,670
"acetylcodeine",741,288,453
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",737,530,207
"diphenhydramine",725,540,185
"6-monoacetylmorphine (6-MAM)",664,251,413
"quinine",592,207,385
"despropionyl p-fluorofentanyl",530,409,121
"dimethyl sulfone (methylsulfonylmethane MSM)",488,327,161
"N-phenylpropanamide",438,139,299
"ketamine",378,314,64
"methyl ecgonidine (MED)",346,33,313
"bromazolam",330,252,77
"procaine",318,232,86
"3,4-MDMA",279,260,18
"1-phenethyl-4-propionyloxypiperidine",267,51,216
"tramadol",253,113,140
"p-fluoro phenethyl 4-ANPP",206,48,158
"no compounds of interest detected",205,205,0
"noramidopyrine",177,92,85
"papaverine",145,18,127
"medetomidine",138,73,65
"tropacocaine",135,8,126
"1,3-Diacetin",127,105,22
"phenacetin",124,59,65
"delta-9-THC",111,82,29
"N-propionyl norfentanyl",102,17,85
"2,2,6,6-tetramethyl-4-piperidinol",96,18,78
"2-Fluoro-2-oxo PCE",95,59,36
"1-phenethyl-4-hydroxypiperidine",94,12,82
"phenethyl bromide",93,8,85
"N,N-dimethylpentylone",91,71,20
"meconin",85,12,73
"N-butyl-aniline",81,30,51
"acetyl fentanyl",80,19,61
"amphetamine",73,32,41
"NPP",72,23,49
"mannitol",71,41,30
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"tetracaine",68,44,24
"benzocaine",65,35,30
"N,N-Dimethylamphetamine (DMA)",63,21,42
"levamisole",59,24,35
"N-phenethyl-N-phenylpropionamide",59,28,31
"alprazolam",58,53,5
"phenethyl chloride",57,1,56
"MDA",56,52,4
"norcocaine",56,2,54
"diacetamate",55,31,24
"noscapine",55,19,36
"acetanilide",54,13,41
"gabapentin",53,34,19
"morphine",51,23,28
"4-anilinopiperidine",50,12,38
"metonitazene",49,18,31
"benzyl alcohol",48,22,26
"aniline",47,13,34
"4-Anilino-1-Boc-piperidine",47,25,22
"carfentanil",47,24,23
"protonitazene",42,14,28
"erythritol",42,23,19
"inositol",41,10,31
"2C-B",39,37,2
"niacinamide",39,14,25
"norfentanyl",38,5,33
"ecgonine methylester (EME)",38,3,35
"tiletamine",37,10,27
"hydrocotarnine",37,9,28
"cannabinol",36,16,20
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",36,5,31
"despropionyl ortho-methylfentanyl",35,21,14
"N,N-dimethyltryptamine (DMT)",32,30,2
"1-propionyl-4-anilinopiperidine",32,3,29
"MDMB-4en-PINACA",31,29,2
"dextromethorphan",30,15,15
"ortho-methylfentanyl",30,6,24
"nicotine",30,14,16
"clonazolam",29,25,2
"etizolam",25,20,5
"oxycodone",25,20,5
"clonazepam",25,24,1
"lysergic acid diethylamide (LSD)",23,20,2
"1-phenyl-1-propanamine",23,19,4
"melatonin",22,6,16
"non-specific phthalate",22,21,1
"urea",22,16,6
"glycerin",22,16,6
"menthol",21,13,8
"MDMB-INACA",19,16,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"benzyl benzoate",16,15,1
"ibuprofen",16,6,10
"denatonium",16,7,9
"codeine",16,4,12
"buprenorphine",15,13,2
"aspirin",14,12,2
"salicylic acid",14,10,4
"flualprazolam",13,8,5
"3-monoacetylmorphine (3-MAM)",13,6,7
"2-methylmethcathinone",13,13,0
"delta-8-THC",13,8,5
"non-specific sugar",12,11,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"ethyl vanillin",12,11,1
"4-Methylmethcathinone",12,12,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"vanillin",11,8,3
"benzoic acid",11,4,7
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"bupivacaine",11,11,0
"8-aminoclonazolam",10,6,4
"pending identification",10,8,2
"Psilocybin / Psilocin",10,5,5
"cannabidiol",10,5,5
"N-desethyl etonitazene",9,1,8
"alpha-benzyl-N-methylphenethylamine",9,2,7
"N-phenyl-acetamide",9,1,8
"non-specific organic acid",8,8,0
"quetiapine",8,3,5
"methylphenidate",8,8,0
"guaifenesin",8,7,1
"hydrocodone",8,5,3
"ecgonidine (ED)",8,1,6
"methocarbamol",8,5,3
"doxylamine",8,5,3
"pregabalin",8,7,1
"N-acetylmethamphetamine",7,4,3
"ergosterol",7,7,0
"trazodone",7,6,1
"tadalafil",7,7,0
"buspirone",7,4,3
"ethyl 4-anilinopiperidine-1-carboxylate",7,3,4
"despropionyl carfentanil",7,2,5
"methadone",7,4,3
"testosterone cypionate",7,7,0
"1,4-Butanediol",7,6,1
"p-fluoro norfentanyl",6,3,3
"N-propionyl para-fluoro norfentanyl",6,1,5
"N-isopropylbenzylamine",6,4,2
"N-pyrrolidino-etonitazene",6,2,4
"acetamiprid",6,6,0
"promethazine",6,4,2
"N-desethyl isotonitazene",6,2,4
"sample damaged in transit",6,6,0
"mescaline",6,6,0
"3-methylmethcathinone",6,6,0
"4-piperidone",6,1,5
"valeryl fentanyl",6,2,4
"2C-H",5,2,3
"N-formylmethamphetamine",5,1,4
"naproxen",5,2,3
"t-Boc Norfentanyl",5,1,4
"diazepam",5,5,0
"p-fluoro 4-ANPP",5,2,3
"eutylone",5,3,2
"N,N-diethylaniline",5,1,4
"5-MeO-DMT",5,5,0
"estradiol enantate",5,5,0
"psilocin",5,2,3
"xylitol",5,4,1
"carisoprodol",5,5,0
"cannabigerol",5,3,2
"MDMB-5-methyl INACA",5,0,5
"estradiol valerate",5,5,0
"phenazolam",5,5,0
"sildenafil",5,5,0
"sucrose",5,3,2
"mitragynine",5,5,0
"flubromazolam",4,3,1
"tapentadol",4,3,1
"bipiperidinyl 4-ANPP",4,3,1
"tianeptine",4,2,2
"testosterone propionate",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"testosterone enanthate",4,4,0
"gamma-hydroxybutyrate (GHB)",4,4,0
"deschloroketamine",4,3,1
"methaqualone",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"3-Methoxy-PCP",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"4-acetoxy DMT",4,3,1
"α-Pyrrolidinoisohexanophenone",3,1,2
"testosterone phenylpropionate",3,2,1
"APB (isomer not determined)",3,3,0
"3-fluoro-PCP",3,3,0
"delta-9-THC acetate",3,1,2
"cinnamoylcocaine",3,0,3
"theobromine",3,3,0
"hydroxyzine",3,3,0
"testosterone isocaproate",3,2,1
"zolpidem",3,3,0
"methylparaben",3,2,1
"7-hydroxymitragynine",3,3,0
"vitamin E acetate",3,2,1
"ortho-chlorofentanyl",3,0,3
"cyclobenzaprine",3,2,1
"lactose",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"phenibut",3,1,2
"testosterone decanoate",3,2,1
"psilocybin",3,1,2
"flubromazepam",3,3,0
"ADB-BUTINACA",3,2,1
"acetophenone",3,2,1
"MTMP (MMMP)",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"acetyl tributyl citrate",3,1,2
"naloxone",3,3,0
"tryptamine",2,0,2
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"diclazepam",2,2,0
"N-methyltryptamine",2,1,1
"estradiol",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"naltrexone",2,2,0
"N-propionitrile chlorphine",2,2,0
"deoxymethoxetamine",2,0,2
"MMB-FUBINACA",2,0,2
"N-benzyl para-fluoro norfentanyl",2,0,2
"oxandrolone",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"ADB-4en-PINACA",2,1,1
"methylenedioxynitazene",2,0,2
"venlafaxine",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"gamma-butyrolactone (GBL)",2,2,0
"O-desmethyltramadol",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"adrafinil",2,2,0
"AB-MDMSBA",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"4-chloromethcathinone",2,2,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",2,1,1
"ADB-INACA",2,1,1
"paynantheine",2,2,0
"2-fluoro deschloroketamine",2,1,1
"4-Fluoromethylphenidate",2,2,0
"memantine",2,1,1
"etaqualone",2,1,1
"dehydroisoandrosterone",2,0,2
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"levetiracetam",2,2,0
"N-acetyl 2C-B",2,2,0
"lorazepam",2,2,0
"trenbolone enanthate",1,0,1
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"triethyl citrate",1,1,0
"2-fluoromethamphetamine",1,1,0
"desalkylflurazepam",1,1,0
"methandrostenolone",1,1,0
"non-specific hydrocarbon",1,1,0
"desmethoxyyangonin",1,1,0
"sertraline",1,1,0
"lysergic acid amide (LSA)",1,0,1
"4-fluoro-3-methyl-α-PVP",1,1,0
"DOM",1,1,0
"PMK ethyl glycidate",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"4-benzylpyrimidine",1,1,0
"atropine",1,0,1
"N-ethylpentylone",1,0,1
"lysergic acid methyl ester",1,1,0
"benzoin",1,1,0
"N-(acetyl)-thebaol",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"meclonazepam",1,1,0
"vitamin D3",1,1,0
"clomiphene",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"4-fluoro ABUTINACA",1,1,0
"cyfluthrin",1,1,0
"yangonin",1,1,0
"N-ethyl hexedrone",1,1,0
"2C-D",1,1,0
