substance,any,primary,trace
"fentanyl",6201,5297,903
"4-ANPP",5503,4182,1321
"methamphetamine",3036,2588,448
"xylazine",2213,1503,710
"acetaminophen",2187,1795,392
"cocaine",2155,1511,644
"lidocaine",1810,1218,592
"heroin",1755,1339,416
"phenethyl 4-ANPP",1628,386,1242
"caffeine",1376,917,459
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1247,800,447
"ethyl-4-ANPP",1038,276,762
"p-fluorofentanyl",1022,511,511
"acetylcodeine",881,318,563
"diphenhydramine",864,641,223
"6-monoacetylmorphine (6-MAM)",815,296,519
"quinine",643,227,416
"dimethyl sulfone (methylsulfonylmethane MSM)",629,420,209
"despropionyl p-fluorofentanyl",581,441,140
"procaine",513,380,133
"N-phenylpropanamide",499,165,334
"ketamine",478,396,82
"bromazolam",429,315,113
"methyl ecgonidine (MED)",393,46,347
"3,4-MDMA",335,311,23
"medetomidine",317,149,168
"1-phenethyl-4-propionyloxypiperidine",303,64,239
"tramadol",296,132,164
"no compounds of interest detected",268,268,0
"p-fluoro phenethyl 4-ANPP",215,51,164
"noramidopyrine",199,107,92
"papaverine",165,21,144
"phenacetin",150,76,74
"tetracaine",149,91,58
"1,3-Diacetin",141,118,23
"tropacocaine",138,8,130
"delta-9-THC",137,99,38
"2,2,6,6-tetramethyl-4-piperidinol",114,20,94
"N-propionyl norfentanyl",110,17,93
"2-Fluoro-2-oxo PCE",103,61,42
"1-phenethyl-4-hydroxypiperidine",99,14,85
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",92,14,78
"amphetamine",91,48,43
"N-phenethyl-N-phenylpropionamide",87,43,44
"acetyl fentanyl",87,23,64
"NPP",85,27,58
"erythritol",83,46,37
"N-butyl-aniline",81,30,51
"carfentanil",81,28,53
"benzocaine",79,41,38
"mannitol",78,46,32
"N,N-Dimethylamphetamine (DMA)",76,29,47
"alprazolam",75,70,5
"diacetamate",72,42,30
"benzoylecgonine (BZ)",72,15,57
"non-specific sugars",70,69,1
"MDA",69,62,7
"levamisole",69,26,43
"gabapentin",67,38,29
"morphine",66,27,39
"benzyl alcohol",61,30,31
"acetanilide",61,18,43
"noscapine",60,23,37
"norcocaine",59,3,56
"ortho-methylfentanyl",59,14,45
"phenethyl chloride",58,1,57
"metonitazene",56,19,37
"despropionyl ortho-methylfentanyl",55,34,21
"niacinamide",55,21,34
"4-anilinopiperidine",52,12,40
"aniline",50,15,35
"4-Anilino-1-Boc-piperidine",49,27,22
"N,N-dimethyltryptamine (DMT)",47,42,5
"cannabinol",46,23,23
"2C-B",45,43,2
"protonitazene",45,17,28
"dextromethorphan",43,25,18
"inositol",42,10,32
"norfentanyl",41,6,35
"ecgonine methylester (EME)",40,3,37
"hydrocotarnine",40,9,31
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"tiletamine",40,10,30
"nicotine",40,21,19
"1-propionyl-4-anilinopiperidine",38,5,33
"MDMB-4en-PINACA",38,35,3
"clonazolam",36,28,6
"oxycodone",34,28,6
"clonazepam",33,31,2
"glycerin",31,24,7
"melatonin",30,9,21
"lysergic acid diethylamide (LSD)",29,25,3
"etizolam",25,20,5
"ibuprofen",24,9,15
"benzyl benzoate",24,23,1
"1-phenyl-1-propanamine",23,19,4
"menthol",22,13,9
"non-specific phthalate",22,21,1
"urea",22,16,6
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",20,8,12
"promethazine",20,16,4
"codeine",20,4,16
"phenazolam",18,18,0
"aspirin",18,16,2
"buprenorphine",18,16,2
"2-methylmethcathinone",17,17,0
"salicylic acid",17,13,4
"non-specific organic acids",17,17,0
"4-Methylmethcathinone",17,17,0
"denatonium",17,8,9
"cannabidiol",16,11,5
"benzoic acid",15,5,10
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"3-monoacetylmorphine (3-MAM)",14,7,7
"ethyl vanillin",13,12,1
"non-specific sugar",13,12,1
"flualprazolam",13,8,5
"delta-8-THC",13,8,5
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"2-methyl-1,2,3,4-tetrahydro-b-carboline",13,6,7
"1,4-Butanediol",12,11,1
"vanillin",12,9,3
"estradiol enantate",12,12,0
"testosterone cypionate",12,12,0
"tianeptine",12,3,9
"N-phenyl-acetamide",11,1,10
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"bupivacaine",11,11,0
"hydrocodone",10,6,4
"8-aminoclonazolam",10,6,4
"valeryl fentanyl",10,2,8
"pregabalin",10,7,3
"Psilocybin / Psilocin",10,5,5
"N-desethyl etonitazene",10,2,8
"AB-MDMSBA",9,5,4
"3-methylmethcathinone",9,9,0
"ergosterol",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"guaifenesin",9,7,2
"eutylone",9,4,5
"doxylamine",9,5,4
"tadalafil",8,8,0
"quetiapine",8,3,5
"alpha-pyrrolidinoisoheptanophenone",8,8,0
"phenibut",8,3,5
"ecgonidine (ED)",8,1,7
"non-specific organic acid",8,8,0
"trazodone",8,6,2
"methylphenidate",8,8,0
"methocarbamol",8,5,3
"p-fluoro norfentanyl",8,5,3
"pending identification",7,7,0
"N-acetylmethamphetamine",7,4,3
"testosterone enanthate",7,7,0
"psilocin",7,4,3
"mescaline",7,7,0
"N-isopropylbenzylamine",7,5,2
"4-piperidone",7,2,5
"methadone",7,4,3
"cannabigerol",7,3,4
"despropionyl carfentanil",7,2,5
"buspirone",7,4,3
"p-fluoro 4-ANPP",6,2,4
"diazepam",6,6,0
"5-MeO-DMT",6,6,0
"acetamiprid",6,6,0
"estradiol valerate",6,5,1
"N-desethyl isotonitazene",6,2,4
"sample damaged in transit",6,6,0
"mitragynine",6,6,0
"N-propionyl para-fluoro norfentanyl",6,1,5
"N,N-diethylaniline",6,1,5
"N-pyrrolidino-etonitazene",6,2,4
"carisoprodol",5,5,0
"testosterone propionate",5,3,2
"sucrose",5,3,2
"gamma-hydroxybutyrate (GHB)",5,5,0
"lorazepam",5,5,0
"sildenafil",5,5,0
"2C-H",5,2,3
"methaqualone",5,5,0
"t-Boc Norfentanyl",5,1,4
"xylitol",5,4,1
"N-formylmethamphetamine",5,1,4
"naproxen",5,2,3
"4-acetoxy DMT",5,4,1
"bipiperidinyl 4-ANPP",5,3,2
"estradiol",5,5,0
"phenothiazine",5,2,3
"flubromazolam",5,4,1
"MDMB-5-methyl INACA",5,0,5
"phencyclidine (PCP)",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"acetyl tributyl citrate",4,1,3
"4-fluoro-alpha-PHP",4,4,0
"naloxone",4,4,0
"flubromazepam",4,4,0
"cyclobenzaprine",4,3,1
"tapentadol",4,3,1
"theobromine",4,4,0
"zolpidem",4,4,0
"deschloroketamine",4,3,1
"N-pyrrolidino isotonitazene",4,2,2
"1-Piperidinocyclohexanecarbonitrile (PCC)",4,2,2
"4-chloromethcathinone",4,4,0
"7-hydroxymitragynine",4,4,0
"MTMP (MMMP)",4,3,1
"3-Methoxy-PCP",4,4,0
"nandrolone phenylpropionate",3,2,1
"despropionyl ortho-chlorofentanyl",3,3,0
"triethyl citrate",3,3,0
"hydromorphone",3,3,0
"acetophenone",3,2,1
"lactose",3,2,1
"3-fluoro-PCP",3,3,0
"dehydroisoandrosterone (DHEA)",3,1,2
"psilocybin",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"aminopyrine",3,2,1
"desalkylgidazepam",3,2,1
"hydroxyzine",3,3,0
"ortho-chlorofentanyl",3,0,3
"delta-9-THC acetate",3,1,2
"paynantheine",3,3,0
"N,N-dimethylamino-etonitazene",3,1,2
"APB (isomer not determined)",3,3,0
"testosterone decanoate",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"α-Pyrrolidinoisohexanophenone",3,1,2
"vitamin E acetate",3,2,1
"testosterone phenylpropionate",3,2,1
"cinnamoylcocaine",3,0,3
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"fluoro-MBZP (isomer not determined)",3,3,0
"memantine",3,2,1
"methylparaben",3,2,1
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"testosterone isocaproate",3,2,1
"ADB-BUTINACA",3,2,1
"2-fluoro deschloroketamine",3,2,1
"N-methyltryptamine",2,1,1
"diclazepam",2,2,0
"methylenedioxynitazene",2,0,2
"progesterone",2,2,0
"MMB-FUBINACA",2,0,2
"bk-MDEA",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"N-acetyl 2C-B",2,2,0
"gamma-butyrolactone (GBL)",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"2-bromo-4'-methylpropiophenone",2,2,0
"N-propionitrile chlorphine",2,2,0
"oxandrolone",2,2,0
"ADB-4en-PINACA",2,1,1
"etaqualone",2,1,1
"spironolactone",2,2,0
"tryptamine",2,0,2
"deoxymethoxetamine",2,0,2
"DOM",2,2,0
"2C-D",2,2,0
"ibogaine",2,2,0
"levetiracetam",2,2,0
"ADB-INACA",2,1,1
"canrenone",2,2,0
"adrafinil",2,2,0
"venlafaxine",2,2,0
"N-cyclohexyl-pentylone",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"saccharin",2,2,0
"4-Fluoromethylphenidate",2,2,0
"O-desmethyltramadol",2,2,0
"1-piperidino-1-cyclohexene",2,1,1
"trenbolone acetate",2,1,1
"naltrexone",2,2,0
"ibogamine",2,1,1
"nandrolone decanoate",2,2,0
"desalkylquazepam",1,0,1
"2C-T-7",1,1,0
"fluoxetine",1,0,1
"ephedrine/pseudoephedrine",1,0,1
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"3,4-MDiPA",1,0,1
"5-androstenediol",1,1,0
"etomidate",1,1,0
"furanyl UF-17",1,0,1
"tamsulosin",1,0,1
"niacin",1,1,0
"paroxetine",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"8-chlorotheophylline",1,0,1
"1-phenyl-2-propanol",1,1,0
"4-phenyl-2-pyrrolidinone",1,0,1
"2C-I",1,1,0
"N-(acetyl)-thebaol",1,1,0
"methylone",1,1,0
"unknown",1,1,0
"midazolam",1,1,0
"yangonin",1,1,0
"dihydrocodeine",1,1,0
"4-acetoxy DET",1,1,0
"lysergic acid amide (LSA)",1,0,1
"non-specific hydrocarbon",1,1,0
"delta-9-THCP",1,1,0
"benzoin",1,1,0
"modafinil",1,1,0
"narceine",1,0,1
"5-methyl etodesnitazene",1,1,0
"desmethoxyyangonin",1,1,0
"PMK ethyl glycidate",1,1,0
"atropine",1,0,1
"4-fluoro-3-methyl-α-PVP",1,1,0
"2C-B-fly",1,1,0
"methysticin",1,1,0
"phentermine",1,1,0
"anastrozole",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"N,N-dimethylphenethylamine",1,1,0
"meclonazepam",1,1,0
"terbinafine",1,1,0
"R-6890",1,1,0
"metandienone",1,1,0
"azithromycin",1,1,0
"ALD-52",1,1,0
"p-tosylamide",1,1,0
"4-fluoromethcathinone",1,1,0
"tianeptine metabolite",1,1,0
"4-fluoro ABUTINACA",1,1,0
"protodesnitazene",1,1,0
"phenobarbital",1,0,1
"4-benzylpyrimidine",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"2-phenylacetophenone",1,1,0
"N-piperidinyl etonitazene",1,1,0
"desalkylflurazepam",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"oxybutynin",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"fluconazole",1,1,0
"N-cyclohexyl butylone",1,1,0
"stanozolol",1,1,0
"2-fluoromethamphetamine",1,1,0
"clomiphene",1,1,0
"diclofenac",1,1,0
"lisdexamfetamine",1,1,0
"losartan",1,1,0
"isopropylphenidate",1,1,0
"pentobarbital",1,1,0
"deschloroetizolam",1,0,1
"N-ethyl hexedrone",1,1,0
"methyl salicylate",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"N-formylamphetamine",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"4-fluoro MDMB-BUTINACA",1,1,0
"5-fluoro ADB",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"methandrostenolone",1,1,0
"delta-4(8)-iso-THC",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"amoxicillin",1,1,0
"temazepam",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"vitamin E",1,1,0
"oxcarbazepine",1,1,0
"testosterone",1,1,0
"5-MeO-MiPT",1,1,0
"alpha-methyl tryptamine",1,1,0
"trenbolone enanthate",1,0,1
"barbituric acid",1,1,0
"cyclohexylamine",1,1,0
"pyrazolam",1,1,0
"kavain",1,1,0
"cyfluthrin",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"finasteride",1,1,0
"dihydrokavain",1,1,0
"dihydromethysticin",1,1,0
"creatinine",1,0,1
"etodesnitazene",1,1,0
"drostanolone enanthate",1,1,0
"2-phenylacetamide",1,1,0
"methenolone enanthate",1,0,1
"vitamin D3",1,1,0
"4-fluorophenibut",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"delta-8-THC acetate",1,1,0
"omeprazole",1,1,0
"chlorpromazine",1,1,0
"N-desethyl protonitazene",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"furanyl fentanyl",1,0,1
"praziquantel",1,0,1
"cholesterol",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"brorphine",1,0,1
"semaglutide",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"25C-NBOMe",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"chlorcyclizine",1,1,0
"4-hydroxy-MET",1,1,0
"sertraline",1,1,0
"N-ethylpentylone",1,0,1
"1,6-dehydro tramadol",1,1,0
"5-methoxy NiPT",1,1,0
"diphenyl sulfone",1,1,0
"di-(beta-phenylisopropyl)amine",1,1,0
"lysergic acid methyl ester",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"norketamine",1,0,1
"clotrimazole",1,1,0
