substance,any,primary,trace
"fentanyl",4924,4269,654
"4-ANPP",4393,3352,1041
"methamphetamine",2457,2068,389
"xylazine",1819,1307,512
"cocaine",1763,1221,542
"acetaminophen",1659,1360,299
"phenethyl 4-ANPP",1467,356,1111
"heroin",1435,1106,329
"lidocaine",1198,806,392
"caffeine",1086,690,396
"p-fluorofentanyl",940,478,462
"ethyl-4-ANPP",915,236,679
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",787,564,223
"acetylcodeine",757,291,466
"diphenhydramine",741,550,191
"6-monoacetylmorphine (6-MAM)",680,253,427
"quinine",592,207,385
"despropionyl p-fluorofentanyl",543,418,125
"dimethyl sulfone (methylsulfonylmethane MSM)",506,342,164
"N-phenylpropanamide",444,143,301
"ketamine",383,319,64
"methyl ecgonidine (MED)",348,33,315
"bromazolam",344,261,82
"procaine",341,247,94
"3,4-MDMA",283,264,18
"1-phenethyl-4-propionyloxypiperidine",269,51,218
"tramadol",261,114,147
"p-fluoro phenethyl 4-ANPP",208,48,160
"no compounds of interest detected",208,208,0
"noramidopyrine",177,92,85
"medetomidine",158,82,76
"papaverine",147,18,129
"tropacocaine",136,8,127
"1,3-Diacetin",128,106,22
"phenacetin",127,61,66
"delta-9-THC",119,86,33
"N-propionyl norfentanyl",103,17,86
"2,2,6,6-tetramethyl-4-piperidinol",100,18,82
"2-Fluoro-2-oxo PCE",96,60,36
"1-phenethyl-4-hydroxypiperidine",94,12,82
"phenethyl bromide",93,8,85
"N,N-dimethylpentylone",91,71,20
"meconin",85,12,73
"acetyl fentanyl",81,19,62
"N-butyl-aniline",81,30,51
"tetracaine",77,49,28
"amphetamine",73,32,41
"NPP",73,24,49
"mannitol",71,41,30
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"N-phenethyl-N-phenylpropionamide",65,31,34
"benzocaine",65,35,30
"N,N-Dimethylamphetamine (DMA)",63,21,42
"levamisole",61,24,37
"alprazolam",58,53,5
"phenethyl chloride",57,1,56
"gabapentin",56,34,22
"MDA",56,52,4
"norcocaine",56,2,54
"noscapine",55,19,36
"diacetamate",55,31,24
"acetanilide",54,13,41
"metonitazene",53,18,35
"morphine",51,23,28
"4-anilinopiperidine",50,12,38
"carfentanil",50,25,25
