substance,any,primary,trace
"fentanyl",3159,2841,317
"4-ANPP",2866,2249,617
"methamphetamine",1674,1423,251
"cocaine",1213,817,396
"xylazine",1152,858,294
"phenethyl 4-ANPP",1081,278,803
"heroin",946,720,226
"caffeine",743,451,292
"acetaminophen",705,544,161
"ethyl-4-ANPP",676,165,511
"p-fluorofentanyl",623,322,301
"diphenhydramine",525,383,142
"acetylcodeine",515,230,285
"6-monoacetylmorphine (6-MAM)",444,168,276
"quinine",436,162,274
"lidocaine",414,211,203
"despropionyl p-fluorofentanyl",344,269,75
"dimethyl sulfone (methylsulfonylmethane MSM)",325,196,129
"ketamine",274,233,41
"methyl ecgonidine (MED)",248,25,223
"N-phenylpropanamide",242,69,173
"1-phenethyl-4-propionyloxypiperidine",230,45,185
"bromazolam",226,184,41
"3,4-MDMA",211,196,14
"procaine",189,136,53
"tramadol",171,67,104
"noramidopyrine",169,86,83
"p-fluoro phenethyl 4-ANPP",165,39,126
"no compounds of interest detected",127,127,0
"papaverine",118,16,102
"tropacocaine",112,7,104
"1,3-Diacetin",104,84,20
"phenacetin",90,38,52
"phenethyl bromide",85,8,77
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",73,61,12
"non-specific sugars",70,69,1
"delta-9-THC",69,55,14
"acetyl fentanyl",62,12,50
"2-Fluoro-2-oxo PCE",61,46,15
"1-phenethyl-4-hydroxypiperidine",60,7,53
"levamisole",54,22,32
"amphetamine",52,21,31
"norcocaine",45,2,43
"MDA",45,41,4
"noscapine",44,14,30
"phenethyl chloride",44,1,43
"alprazolam",44,40,4
"N,N-Dimethylamphetamine (DMA)",43,14,29
"benzoylecgonine (BZ)",42,12,29
"4-Anilino-1-Boc-piperidine",41,21,20
"metonitazene",40,17,23
"gabapentin",38,21,17
"ecgonine methylester (EME)",36,3,33
"morphine",34,18,16
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"inositol",34,9,25
"hydrocotarnine",33,8,25
"norfentanyl",33,4,29
"protonitazene",31,11,20
"benzyl alcohol",31,17,14
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",29,19,10
"benzocaine",28,12,16
"4-anilinopiperidine",27,4,23
"tiletamine",26,10,16
"2C-B",26,25,1
"niacinamide",26,7,19
"MDMB-4en-PINACA",25,24,1
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"clonazolam",22,18,2
"nicotine",22,9,13
"mannitol",21,12,9
"1-propionyl-4-anilinopiperidine",21,1,20
"acetanilide",20,4,16
"N,N-dimethyltryptamine (DMT)",20,19,1
"etizolam",19,16,3
"cannabinol",19,10,9
"non-specific phthalate",18,17,1
"melatonin",17,5,12
"oxycodone",17,13,4
"medetomidine",17,6,11
"erythritol",17,7,10
"lysergic acid diethylamide (LSD)",17,14,2
"clonazepam",17,17,0
"non-specific organic acids",17,17,0
"menthol",16,10,6
"N-Pyrrolidino-Protonitazene",16,6,10
"tetracaine",14,10,4
"benzyl benzoate",14,13,1
"aniline",14,6,8
"MDMB-INACA",14,13,1
"3-monoacetylmorphine (3-MAM)",12,5,7
"aspirin",12,11,1
"codeine",12,4,8
"salicylic acid",11,8,3
"carfentanil",11,3,8
"ibuprofen",11,4,7
"flualprazolam",11,8,3
"denatonium",10,5,5
"8-aminoclonazolam",10,6,4
"N-phenethyl-N-phenylpropionamide",10,4,6
"ethyl vanillin",10,10,0
"Psilocybin / Psilocin",9,5,4
"benzoic acid",9,2,7
"buprenorphine",9,8,1
"vanillin",9,7,2
"delta-8-THC",9,7,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"ecgonidine (ED)",8,1,6
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"buspirone",7,4,3
"hydrocodone",7,4,3
"4-Methylmethcathinone",7,7,0
"dextromethorphan",7,4,3
"doxylamine",6,5,1
"3-methylmethcathinone",6,6,0
"N-desethyl etonitazene",6,1,5
"testosterone cypionate",5,5,0
"methadone",5,2,3
"MDMB-5-methyl INACA",5,0,5
"5-MeO-DMT",5,5,0
"1,4-Butanediol",5,5,0
"sucrose",5,3,2
"mescaline",5,5,0
"valeryl fentanyl",5,2,3
"N-isopropylbenzylamine",5,3,2
"flubromazolam",4,3,1
"tapentadol",4,3,1
"naproxen",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"ergosterol",4,4,0
"N-formylmethamphetamine",4,0,4
"quetiapine",4,0,4
"diazepam",4,4,0
"N-pyrrolidino-etonitazene",4,1,3
"tadalafil",4,4,0
"N-desethyl isotonitazene",4,2,2
"t-Boc Norfentanyl",4,0,4
"non-specific sugar",4,4,0
"cannabidiol",4,2,2
"lactose",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"3-fluoro-PCP",3,3,0
"N-acetylmethamphetamine",3,1,2
"cannabigerol",3,3,0
"2C-H",3,1,2
"testosterone decanoate",3,2,1
"promethazine",3,3,0
"guaifenesin",3,2,1
"delta-9-THC acetate",3,1,2
"ADB-BUTINACA",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"tianeptine",3,2,1
"testosterone enanthate",3,3,0
"trazodone",3,2,1
"α-Pyrrolidinoisohexanophenone",3,1,2
"3-Methoxy-PCP",3,3,0
"methylphenidate",3,3,0
"testosterone isocaproate",3,2,1
"glycerin",3,3,0
"cinnamoylcocaine",3,0,3
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"testosterone propionate",3,2,1
"sildenafil",3,3,0
"APB (isomer not determined)",3,3,0
"eutylone",3,2,1
"theobromine",3,3,0
"p-fluoro 4-ANPP",3,1,2
"estradiol valerate",3,3,0
"testosterone phenylpropionate",3,2,1
"methaqualone",3,3,0
"4-chloromethcathinone",2,2,0
"etaqualone",2,1,1
"methocarbamol",2,1,1
"2-fluoro deschloroketamine",2,1,1
"vitamin E acetate",2,2,0
"N-phenyl-acetamide",2,0,2
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"2-methylmethcathinone",2,2,0
"naloxone",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"xylitol",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"hydroxyzine",2,2,0
"psilocin",2,0,2
"carisoprodol",2,2,0
"ADB-INACA",2,1,1
"p-fluoro norfentanyl",2,1,1
"cyclobenzaprine",2,1,1
"4-Fluoromethylphenidate",2,2,0
"estradiol enantate",2,2,0
"4-piperidone",2,1,1
"N-methyltryptamine",2,1,1
"deschloroketamine",2,1,1
"methylparaben",2,1,1
"naltrexone",2,2,0
"ADB-4en-PINACA",2,1,1
"venlafaxine",2,2,0
"despropionyl carfentanil",2,2,0
"adrafinil",2,2,0
"pending nitazene",1,0,1
"MTMP (MMMP)",1,1,0
"2-phenylacetophenone",1,1,0
"dihydrokavain",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"phentermine",1,1,0
"N-(acetyl)-thebaol",1,1,0
"benzoin",1,1,0
"paynantheine",1,1,0
"yangonin",1,1,0
"psilocybin",1,0,1
"mitragynine",1,1,0
"ibogamine",1,1,0
"deschloroetizolam",1,0,1
"clomiphene",1,1,0
"phenibut",1,0,1
"N-pyrrolidino isotonitazene",1,1,0
"ibogaine",1,1,0
"5-MeO-MiPT",1,1,0
"sample damaged in transit",1,1,0
"N-ethyl hexedrone",1,1,0
"isopropylphenidate",1,1,0
"aminopyrine",1,0,1
"DOM",1,1,0
"methenolone enanthate",1,0,1
"acetophenone",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"2-phenylacetamide",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"dihydrocodeine",1,1,0
"methysticin",1,1,0
"4-acetoxy DET",1,1,0
"dihydromethysticin",1,1,0
"etomidate",1,1,0
"methylfentanyl (isomer not determined)",1,0,1
"pentobarbital",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"norketamine",1,0,1
"N-piperidinyl etonitazene",1,1,0
"oxybutynin",1,1,0
"4-hydroxy-MET",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"methylone",1,1,0
"NPP",1,1,0
"delta-8-THC acetate",1,1,0
"estradiol",1,1,0
"lisdexamfetamine",1,1,0
"meclonazepam",1,1,0
"non-specific hydrocarbon",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"dehydroisoandrosterone",1,0,1
"despropionyl methylfentanyl (isomer not determined)",1,0,1
"MMB-FUBINACA",1,0,1
"narceine",1,0,1
"metandienone",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"2-fluoromethamphetamine",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"5-methoxy NiPT",1,1,0
"5-methyl etodesnitazene",1,1,0
"4-benzylpyrimidine",1,1,0
"desmethoxyyangonin",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"4-acetoxy DMT",1,1,0
"zolpidem",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"temazepam",1,1,0
"non-specific organic acid",1,1,0
"2C-D",1,1,0
"flubromazepam",1,1,0
"N-ethylpentylone",1,0,1
"pending identification",1,1,0
"cyclohexylamine",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"diclazepam",1,1,0
"4-fluoromethcathinone",1,1,0
"N-acetyl 2C-B",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"O-desmethyl-cis-tramadol",1,1,0
"lysergic acid amide (LSA)",1,0,1
"vitamin E",1,1,0
"delta-9-THCP",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"methandrostenolone",1,1,0
"1-phenyl-2-propanol",1,1,0
"oxandrolone",1,1,0
"N,N-diethylaniline",1,0,1
"midazolam",1,1,0
"Fluoroamphetamine (isomer not determined)",1,1,0
"vitamin D3",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"levetiracetam",1,1,0
"lysergic acid methyl ester",1,1,0
"kavain",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"1-phenethyl-4-piperidone",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"ortho-chlorofentanyl",1,0,1
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"tianeptine metabolite",1,1,0
"methyl salicylate",1,1,0
"trenbolone enanthate",1,0,1
"1-piperidino-1-cyclohexene",1,0,1
"4-methyl-5-phenylpyrimide",1,1,0
