substance,any,primary,trace
"fentanyl",5889,5049,839
"4-ANPP",5241,3975,1266
"methamphetamine",2824,2392,432
"xylazine",2120,1461,659
"acetaminophen",2084,1712,372
"cocaine",2061,1441,620
"lidocaine",1671,1131,540
"heroin",1670,1275,395
"phenethyl 4-ANPP",1586,380,1206
"caffeine",1309,865,444
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1141,750,391
"ethyl-4-ANPP",1010,270,740
"p-fluorofentanyl",1004,506,498
"acetylcodeine",843,308,535
"diphenhydramine",829,618,211
"6-monoacetylmorphine (6-MAM)",775,281,494
"quinine",629,219,410
"dimethyl sulfone (methylsulfonylmethane MSM)",595,400,195
"despropionyl p-fluorofentanyl",575,438,137
"N-phenylpropanamide",485,159,326
"procaine",473,349,124
"ketamine",462,381,81
"bromazolam",402,298,103
"methyl ecgonidine (MED)",386,45,341
"3,4-MDMA",323,301,21
"1-phenethyl-4-propionyloxypiperidine",288,57,231
"tramadol",278,122,156
"medetomidine",268,131,137
"no compounds of interest detected",244,244,0
"p-fluoro phenethyl 4-ANPP",213,51,162
"noramidopyrine",199,107,92
"papaverine",159,20,139
"phenacetin",143,71,72
"1,3-Diacetin",137,114,23
"tropacocaine",137,8,128
"delta-9-THC",130,93,37
"tetracaine",120,74,46
"2,2,6,6-tetramethyl-4-piperidinol",111,20,91
"N-propionyl norfentanyl",108,17,91
"2-Fluoro-2-oxo PCE",101,61,40
"1-phenethyl-4-hydroxypiperidine",96,13,83
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",91,14,77
"amphetamine",86,43,43
"acetyl fentanyl",86,23,63
"NPP",83,27,56
"N-phenethyl-N-phenylpropionamide",81,41,40
"N-butyl-aniline",81,30,51
"mannitol",74,43,31
"N,N-Dimethylamphetamine (DMA)",73,26,47
"benzocaine",73,39,34
"carfentanil",72,27,45
"erythritol",72,40,32
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"alprazolam",69,64,5
"MDA",66,59,7
"levamisole",65,24,41
"gabapentin",64,36,28
"morphine",62,26,36
"diacetamate",62,37,25
"benzyl alcohol",60,29,31
"acetanilide",60,17,43
"norcocaine",59,3,56
"phenethyl chloride",58,1,57
"noscapine",57,21,36
"metonitazene",56,19,37
"ortho-methylfentanyl",54,12,42
"niacinamide",52,21,31
"despropionyl ortho-methylfentanyl",52,31,21
"4-anilinopiperidine",52,12,40
"aniline",49,15,34
"4-Anilino-1-Boc-piperidine",48,26,22
"N,N-dimethyltryptamine (DMT)",46,41,5
"2C-B",45,43,2
"protonitazene",45,17,28
"cannabinol",43,22,21
"inositol",42,10,32
"ecgonine methylester (EME)",40,3,37
"norfentanyl",40,6,34
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"hydrocotarnine",40,9,31
"tiletamine",39,10,29
"dextromethorphan",39,22,17
"MDMB-4en-PINACA",37,34,3
"1-propionyl-4-anilinopiperidine",37,5,32
"nicotine",36,18,18
"clonazolam",35,28,5
"oxycodone",33,27,6
"clonazepam",31,30,1
"glycerin",29,22,7
"melatonin",29,9,20
"lysergic acid diethylamide (LSD)",28,25,2
"etizolam",25,20,5
"benzyl benzoate",24,23,1
"ibuprofen",24,9,15
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",20,8,12
"buprenorphine",18,16,2
"codeine",18,4,14
"non-specific organic acids",17,17,0
"promethazine",17,14,3
"denatonium",17,8,9
"pending identification",17,17,0
"4-Methylmethcathinone",17,17,0
"2-methylmethcathinone",16,16,0
"aspirin",15,13,2
"benzoic acid",15,5,10
"salicylic acid",15,11,4
"cannabidiol",15,10,5
"3-monoacetylmorphine (3-MAM)",14,7,7
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"ethyl vanillin",13,12,1
"non-specific sugar",13,12,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"delta-8-THC",13,8,5
"flualprazolam",13,8,5
"phenazolam",13,13,0
"vanillin",12,9,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",12,6,6
"estradiol enantate",11,11,0
"bupivacaine",11,11,0
"tianeptine",11,3,8
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"1,4-Butanediol",11,10,1
"hydrocodone",10,6,4
"Psilocybin / Psilocin",10,5,5
"valeryl fentanyl",10,2,8
"testosterone cypionate",10,10,0
"N-phenyl-acetamide",10,1,9
"8-aminoclonazolam",10,6,4
"N-desethyl etonitazene",10,2,8
"doxylamine",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"eutylone",9,4,5
"pregabalin",9,7,2
"non-specific organic acid",8,8,0
"ecgonidine (ED)",8,1,6
"p-fluoro norfentanyl",8,5,3
"methocarbamol",8,5,3
"3-methylmethcathinone",8,8,0
"quetiapine",8,3,5
