substance,any,primary,trace
"fentanyl",433,392,41
"4-ANPP",377,273,104
"methamphetamine",190,141,49
"cocaine",179,95,84
"xylazine",168,110,58
"phenethyl 4-ANPP",160,62,98
"heroin",153,106,47
"p-fluorofentanyl",132,62,70
"caffeine",94,57,37
"acetylcodeine",93,50,43
"6-monoacetylmorphine (6-MAM)",90,42,48
"N-phenylpropanamide",75,21,54
"N-ethyl-4-ANPP",71,12,59
"non-specific sugars",70,69,1
"lidocaine",70,41,29
"acetaminophen",61,39,22
"despropionyl p-fluorofentanyl",58,41,17
"procaine",53,43,10
"methyl ecgonidine (MED)",51,14,37
"dimethyl sulfone (methylsulfonylmethane MSM)",43,14,29
"tramadol",42,16,26
"quinine",41,23,18
"p-fluoro phenethyl 4-ANPP",35,15,20
"1,3-Diacetin",31,23,8
"diphenhydramine",29,15,14
"tropacocaine",27,5,21
"ketamine",25,23,2
"urea",21,15,6
"1-phenyl-1-propanamine",21,17,4
"3,4-MDMA",19,15,4
"phenacetin",18,7,11
"benzoylecgonine (BZ)",17,5,11
"N-propionyl norfentanyl",17,3,14
"ecgonine methylester (EME)",15,2,13
"papaverine",14,3,11
"norcocaine",14,1,13
"1-phenethyl-4-propionyloxypiperidine",14,2,12
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",14,4,10
"levamisole",13,7,6
"no compounds of interest detected",13,13,0
"inositol",13,5,8
"bromazolam",12,12,0
"non-specific organic acids",12,12,0
"phenethylbromide",11,1,10
"noscapine",10,4,6
"gabapentin",10,6,4
"delta-9-THC",8,4,4
"meconin",8,1,7
"morphine",8,3,5
"N,N-dimethyltryptamine (DMT)",8,7,1
"clonazolam",6,5,0
"2-methyl-1,2,3,4-tetrahydro-a-carboline",6,4,2
"sucrose",5,3,2
"1-propionyl-4-anilinopiperidine",5,0,5
"menthol",5,2,3
"benzoic acid",5,2,3
"nicotine",5,1,4
"alprazolam",5,5,0
"N,N-dimethylpentylone",5,5,0
"acetyl fentanyl",5,3,2
"hydrocotarnine",5,2,3
"mannitol",4,3,1
"phenethyl chloride",4,1,3
"MDA",4,4,0
"noramidopyrine",3,2,1
"codeine",3,1,2
"methadone",3,2,1
"buprenorphine",3,3,0
"ecgonidine (ED)",3,0,2
"melatonin",2,0,2
"eutylone",2,1,1
"metonitazene",2,2,0
"flualprazolam",2,2,0
"ADB-BUTINACA",2,1,1
"N,N-Dimethylamphetamine (DMA)",2,1,1
"lysergic acid diethylamide (LSD)",2,2,0
"N-methyltryptamine",2,1,1
"3-monoacetylmorphine (3-MAM)",2,1,1
"valeryl fentanyl",2,0,2
"lactose",2,1,1
"cannabinol",2,1,1
"non-specific phthalate",1,1,0
"N-butyl-benzenamine",1,0,1
"naproxen",1,1,0
"niacinamide",1,0,1
"methocarbamol",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"2C-H",1,1,0
"meclonazepam",1,1,0
"medetomidine",1,1,0
"N-piperidinyl etonitazene",1,1,0
"mescaline",1,1,0
"clonazepam",1,1,0
"methylparaben",1,0,1
"benzocaine",1,0,1
"aspirin",1,1,0
"flubromazolam",1,0,1
"ibuprofen",1,1,0
"delta-8-THC",1,1,0
"2C-B",1,1,0
"p-fluoroacetylfentanyl",1,1,0
"levetiracetam",1,1,0
"p-fluoro 4-anilinopiperidine",1,0,1
"naloxone",1,1,0
"cinnamoylcocaine",1,0,1
"vitamin E acetate",1,1,0
"salicylic acid",1,1,0
"bipiperdinyl 4-ANPP",1,0,1
"7-aminoclonazolam",1,0,1
"buspirone",1,1,0
