substance,any,primary,trace
"fentanyl",1550,1419,130
"4-ANPP",1397,1086,311
"methamphetamine",887,745,142
"cocaine",707,460,247
"phenethyl 4-ANPP",631,177,454
"xylazine",553,397,156
"heroin",506,384,122
"ethyl-4-ANPP",393,80,313
"caffeine",367,212,155
"p-fluorofentanyl",332,186,146
"acetylcodeine",305,151,154
"acetaminophen",285,219,66
"6-monoacetylmorphine (6-MAM)",262,105,157
"diphenhydramine",229,147,82
"quinine",222,93,129
"lidocaine",193,94,99
"despropionyl p-fluorofentanyl",193,152,41
"methyl ecgonidine (MED)",189,20,169
"N-phenylpropanamide",179,41,138
"dimethyl sulfone (methylsulfonylmethane MSM)",142,72,70
"1-phenethyl-4-propionyloxypiperidine",130,15,115
"p-fluoro phenethyl 4-ANPP",125,29,96
"ketamine",122,99,23
"procaine",109,78,31
"3,4-MDMA",96,87,8
"tramadol",94,37,57
"tropacocaine",93,6,86
"bromazolam",93,77,15
"papaverine",83,11,72
"noramidopyrine",79,46,33
"1,3-Diacetin",77,58,19
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",57,51,6
"phenacetin",55,25,30
"no compounds of interest detected",51,51,0
"phenethyl bromide",49,5,44
"N-propionyl norfentanyl",48,5,43
"meconin",47,7,40
"N-butyl-aniline",44,17,27
"norcocaine",39,1,38
"acetyl fentanyl",37,8,29
"benzoylecgonine (BZ)",37,10,26
"levamisole",35,13,22
"metonitazene",34,13,21
"1-phenethyl-4-hydroxypiperidine",33,1,32
"noscapine",31,10,21
"ecgonine methylester (EME)",30,1,29
"delta-9-THC",29,22,7
"gabapentin",29,15,14
"amphetamine",28,12,16
"hydrocotarnine",27,7,20
"alprazolam",27,24,3
"inositol",25,6,19
"MDA",24,22,2
"N,N-Dimethylamphetamine (DMA)",23,11,12
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",23,4,19
"morphine",23,10,13
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"phenethyl chloride",21,1,20
"2-Fluoro-2-oxo PCE",17,14,3
"non-specific organic acids",17,17,0
"1-propionyl-4-anilinopiperidine",16,1,15
"melatonin",16,4,12
"clonazolam",15,12,1
"4-Anilino-1-Boc-piperidine",14,3,11
"menthol",14,9,5
"non-specific phthalate",13,13,0
"nicotine",13,4,9
"norfentanyl",12,1,11
"niacinamide",12,3,9
"N,N-dimethyltryptamine (DMT)",12,11,1
"N-Pyrrolidino-Protonitazene",12,6,6
"4-anilinopiperidine",12,1,11
"codeine",10,4,6
"benzyl alcohol",10,6,4
"etizolam",10,10,0
"3-monoacetylmorphine (3-MAM)",9,4,5
"8-aminoclonazolam",9,5,4
"mannitol",9,5,4
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"protonitazene",8,4,4
"acetanilide",8,0,8
"MDMB-4en-PINACA",8,7,1
"lysergic acid diethylamide (LSD)",8,7,0
"benzyl benzoate",6,5,1
"benzoic acid",6,2,4
"flualprazolam",6,5,1
"oxycodone",6,4,2
"2C-B",6,6,0
"buprenorphine",6,5,1
"alpha-benzyl-N-methylphenethylamine",6,2,4
"delta-8-THC",6,6,0
"cannabinol",5,2,3
"methadone",5,2,3
"buspirone",5,2,3
"sucrose",5,3,2
"benzocaine",5,2,3
"doxylamine",4,3,1
"testosterone cypionate",4,4,0
"4-Methylmethcathinone",4,4,0
"clonazepam",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"valeryl fentanyl",4,2,2
"N-isopropylbenzylamine",4,3,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"non-specific sugar",3,3,0
"salicylic acid",3,1,2
"estradiol valerate",3,3,0
"erythritol",3,1,2
"ibuprofen",3,2,1
"mescaline",3,3,0
"aspirin",3,2,1
"MDMB-INACA",3,2,1
"lactose",3,2,1
"dextromethorphan",3,1,2
"denatonium",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"5-MeO-DMT",3,3,0
"hydrocodone",3,2,1
"naproxen",2,2,0
"tapentadol",2,2,0
"quetiapine",2,0,2
"p-fluoro 4-ANPP",2,1,1
"ADB-BUTINACA",2,1,1
"3-Methoxy-PCP",2,2,0
"promethazine",2,2,0
"adrafinil",2,2,0
"trazodone",2,2,0
"medetomidine",2,2,0
"venlafaxine",2,2,0
"ADB-4en-PINACA",2,1,1
"vitamin E acetate",2,2,0
"tetracaine",2,0,2
