substance,any,primary,trace
"fentanyl",4614,4019,594
"4-ANPP",4123,3169,954
"methamphetamine",2360,1987,373
"xylazine",1690,1225,465
"cocaine",1654,1142,512
"acetaminophen",1554,1272,282
"phenethyl 4-ANPP",1388,333,1055
"heroin",1340,1034,306
"lidocaine",1040,695,345
"caffeine",1028,651,377
"p-fluorofentanyl",904,464,440
"ethyl-4-ANPP",869,221,648
"acetylcodeine",709,281,428
"diphenhydramine",698,520,178
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",657,480,177
"6-monoacetylmorphine (6-MAM)",635,243,392
"quinine",578,204,374
"despropionyl p-fluorofentanyl",518,401,117
"dimethyl sulfone (methylsulfonylmethane MSM)",461,312,149
"N-phenylpropanamide",423,135,288
"ketamine",367,306,61
"methyl ecgonidine (MED)",327,30,297
"bromazolam",325,248,76
"procaine",306,225,81
"3,4-MDMA",270,251,18
"1-phenethyl-4-propionyloxypiperidine",266,51,215
"tramadol",247,110,137
"p-fluoro phenethyl 4-ANPP",201,45,156
"no compounds of interest detected",190,190,0
"noramidopyrine",177,92,85
"papaverine",141,18,123
"tropacocaine",134,8,125
"medetomidine",126,68,58
"1,3-Diacetin",124,102,22
"phenacetin",122,57,65
"delta-9-THC",102,79,23
"N-propionyl norfentanyl",98,17,81
"1-phenethyl-4-hydroxypiperidine",94,12,82
"2-Fluoro-2-oxo PCE",94,58,36
"phenethyl bromide",93,8,85
"N,N-dimethylpentylone",90,70,20
"2,2,6,6-tetramethyl-4-piperidinol",89,15,74
"meconin",83,10,73
"N-butyl-aniline",81,30,51
"acetyl fentanyl",78,17,61
"amphetamine",71,31,40
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"mannitol",70,41,29
"NPP",68,22,46
"tetracaine",64,42,22
"benzocaine",62,34,28
"N,N-Dimethylamphetamine (DMA)",61,21,40
"levamisole",59,24,35
"phenethyl chloride",57,1,56
"norcocaine",56,2,54
"diacetamate",55,31,24
"MDA",53,49,4
"alprazolam",53,48,5
"acetanilide",52,13,39
"noscapine",52,18,34
"N-phenethyl-N-phenylpropionamide",50,23,27
"4-anilinopiperidine",50,12,38
"gabapentin",50,32,18
"benzyl alcohol",48,22,26
"morphine",48,22,26
"aniline",46,12,34
"4-Anilino-1-Boc-piperidine",46,25,21
"metonitazene",45,18,27
"protonitazene",42,14,28
"carfentanil",42,24,18
"inositol",41,10,31
"erythritol",39,22,17
"niacinamide",38,13,25
"ecgonine methylester (EME)",38,3,35
"norfentanyl",37,5,32
"tiletamine",37,10,27
"2C-B",37,35,2
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",35,5,30
"cannabinol",35,16,19
"despropionyl ortho-methylfentanyl",34,20,14
"hydrocotarnine",34,8,26
"1-propionyl-4-anilinopiperidine",32,3,29
"nicotine",30,14,16
"N,N-dimethyltryptamine (DMT)",30,28,2
"ortho-methylfentanyl",28,6,22
"MDMB-4en-PINACA",28,27,1
"clonazolam",27,23,2
"oxycodone",25,20,5
"dextromethorphan",25,12,13
"etizolam",25,20,5
"lysergic acid diethylamide (LSD)",23,20,2
"1-phenyl-1-propanamine",23,19,4
"non-specific phthalate",22,21,1
"urea",22,16,6
"clonazepam",22,21,1
"menthol",21,13,8
"melatonin",20,6,14
"glycerin",20,14,6
"N-Pyrrolidino-Protonitazene",18,7,11
"MDMB-INACA",18,15,3
"non-specific organic acids",17,17,0
"denatonium",16,7,9
"benzyl benzoate",15,14,1
"ibuprofen",15,6,9
"codeine",15,4,11
"buprenorphine",15,13,2
"salicylic acid",14,10,4
"aspirin",14,12,2
"delta-8-THC",13,8,5
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"3-monoacetylmorphine (3-MAM)",12,5,7
"flualprazolam",12,8,4
"non-specific sugar",12,11,1
"ethyl vanillin",11,11,0
"benzoic acid",11,4,7
"Psilocybin / Psilocin",10,5,5
"4-Methylmethcathinone",10,10,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",10,6,4
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",10,8,2
"bupivacaine",10,10,0
"8-aminoclonazolam",10,6,4
"vanillin",10,8,2
"N-desethyl etonitazene",9,1,8
"pending identification",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"2-methylmethcathinone",9,9,0
"hydrocodone",8,5,3
"guaifenesin",8,7,1
"pregabalin",8,7,1
"methylphenidate",8,8,0
"quetiapine",8,3,5
"N-phenyl-acetamide",8,1,7
"doxylamine",8,5,3
"cannabidiol",8,4,4
"methocarbamol",8,5,3
"ecgonidine (ED)",8,1,6
"non-specific organic acid",8,8,0
"buspirone",7,4,3
"1,4-Butanediol",7,6,1
"ergosterol",7,7,0
"ethyl 4-anilinopiperidine-1-carboxylate",7,3,4
"trazodone",7,6,1
"despropionyl carfentanil",7,2,5
"methadone",7,4,3
"p-fluoro norfentanyl",6,3,3
"4-piperidone",6,1,5
"sample damaged in transit",6,6,0
"N-desethyl isotonitazene",6,2,4
"testosterone cypionate",6,6,0
"3-methylmethcathinone",6,6,0
"acetamiprid",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"N-acetylmethamphetamine",6,3,3
"mescaline",6,6,0
"tadalafil",6,6,0
"N-propionyl para-fluoro norfentanyl",6,1,5
"mitragynine",5,5,0
"promethazine",5,4,1
"N-isopropylbenzylamine",5,3,2
"valeryl fentanyl",5,2,3
"p-fluoro 4-ANPP",5,2,3
"psilocin",5,2,3
"diazepam",5,5,0
"sucrose",5,3,2
"MDMB-5-methyl INACA",5,0,5
"5-MeO-DMT",5,5,0
"naproxen",5,2,3
"cannabigerol",5,3,2
"carisoprodol",5,5,0
"N,N-diethylaniline",5,1,4
"sildenafil",5,5,0
"2C-H",5,2,3
"t-Boc Norfentanyl",5,1,4
"4-acetoxy DMT",4,3,1
"testosterone enanthate",4,4,0
"tapentadol",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"estradiol enantate",4,4,0
"bipiperidinyl 4-ANPP",4,3,1
"3-Methoxy-PCP",4,4,0
"tianeptine",4,2,2
"N-pyrrolidino isotonitazene",4,2,2
"xylitol",4,4,0
"flubromazolam",4,3,1
"eutylone",4,2,2
"estradiol valerate",4,4,0
"phenazolam",4,4,0
"methaqualone",4,4,0
"testosterone propionate",4,2,2
"N-formylmethamphetamine",4,0,4
"deschloroketamine",4,3,1
"flubromazepam",3,3,0
"ortho-chlorofentanyl",3,0,3
"psilocybin",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"methylparaben",3,2,1
"cinnamoylcocaine",3,0,3
"3-fluoro-PCP",3,3,0
"7-hydroxymitragynine",3,3,0
"testosterone isocaproate",3,2,1
"acetophenone",3,2,1
"ADB-BUTINACA",3,2,1
"APB (isomer not determined)",3,3,0
"acetyl tributyl citrate",3,1,2
"gamma-hydroxybutyrate (GHB)",3,3,0
"hydroxyzine",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"cyclobenzaprine",3,2,1
"theobromine",3,3,0
"testosterone decanoate",3,2,1
"naloxone",3,3,0
"vitamin E acetate",3,2,1
"delta-9-THC acetate",3,1,2
"lactose",3,2,1
"testosterone phenylpropionate",3,2,1
"α-Pyrrolidinoisohexanophenone",3,1,2
"N-benzyl para-fluoro norfentanyl",2,0,2
"N-benzyl-N-cyclohexylamine",2,2,0
"N-methyltryptamine",2,1,1
"MMB-FUBINACA",2,0,2
"venlafaxine",2,2,0
"methylenedioxynitazene",2,0,2
"N-acetyl 2C-B",2,2,0
"dehydroisoandrosterone",2,0,2
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",2,1,1
"naltrexone",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"MTMP (MMMP)",2,2,0
"oxandrolone",2,2,0
"O-desmethyltramadol",2,2,0
"N-propionitrile chlorphine",2,2,0
"zolpidem",2,2,0
"AB-MDMSBA",2,1,1
"Fluoroamphetamine (isomer not determined)",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"paynantheine",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"4-chloromethcathinone",2,2,0
"levetiracetam",2,2,0
"estradiol",2,2,0
"ADB-INACA",2,1,1
"memantine",2,1,1
"deoxymethoxetamine",2,0,2
"etaqualone",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"2-fluoro deschloroketamine",2,1,1
"tryptamine",2,0,2
"adrafinil",2,2,0
"ADB-4en-PINACA",2,1,1
"4-Fluoromethylphenidate",2,2,0
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"pyrazolam",1,1,0
"triethyl citrate",1,1,0
"furanyl fentanyl",1,0,1
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"spironolactone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"4-fluoromethcathinone",1,1,0
"aminopyrine",1,0,1
"fluoxetine",1,0,1
"5-androstenediol",1,1,0
"clomiphene",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"meclonazepam",1,1,0
"5-methoxy NiPT",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"lysergic acid amide (LSA)",1,0,1
"deschloroetizolam",1,0,1
"hydromorphone",1,1,0
"DOM",1,1,0
"4-acetoxy DET",1,1,0
"oxcarbazepine",1,1,0
"25C-NBOMe",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"methyl salicylate",1,1,0
"cyfluthrin",1,1,0
"2-fluoromethamphetamine",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"2C-D",1,1,0
"phentermine",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"chlorcyclizine",1,1,0
"methandrostenolone",1,1,0
"midazolam",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"2-phenylacetophenone",1,1,0
"metandienone",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"2C-I",1,1,0
"sertraline",1,1,0
"isopropylphenidate",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"phenibut",1,0,1
"delta-9-THCP",1,1,0
"semaglutide",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"niacin",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"vitamin D3",1,1,0
"N-ethylpentylone",1,0,1
"gamma-butyrolactone (GBL)",1,1,0
"oxybutynin",1,1,0
"non-specific hydrocarbon",1,1,0
"delta-4(8)-iso-THC",1,1,0
"trenbolone enanthate",1,0,1
"etodesnitazene",1,1,0
"diclazepam",1,1,0
"dihydrocodeine",1,1,0
"narceine",1,0,1
"4-benzylpyrimidine",1,1,0
"dihydromethysticin",1,1,0
"delta-8-THC acetate",1,1,0
"kavain",1,1,0
"PMK ethyl glycidate",1,1,0
"methylone",1,1,0
"norketamine",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"2-phenylacetamide",1,1,0
"benzoin",1,1,0
"unknown",1,1,0
"canrenone",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"4-fluorophenibut",1,1,0
"temazepam",1,1,0
"pentobarbital",1,1,0
"brorphine",1,0,1
"5-methyl etodesnitazene",1,1,0
"methenolone enanthate",1,0,1
"desalkylgidazepam",1,0,1
"ADB-5'Br-BUTINACA",1,0,1
"4-hydroxy-MET",1,1,0
"ibogaine",1,1,0
"N-(acetyl)-thebaol",1,1,0
"lorazepam",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"tianeptine metabolite",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"ibogamine",1,1,0
"lisdexamfetamine",1,1,0
"vitamin E",1,1,0
"yangonin",1,1,0
"desalkylflurazepam",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"cyclohexylamine",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"5-MeO-MiPT",1,1,0
"methysticin",1,1,0
"desalkylquazepam",1,0,1
"4-fluoro ABUTINACA",1,1,0
"atropine",1,0,1
"etomidate",1,1,0
"N-ethyl hexedrone",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"dihydrokavain",1,1,0
