substance,any,primary,trace
"fentanyl",5920,5077,842
"4-ANPP",5269,4001,1268
"methamphetamine",2844,2409,435
"xylazine",2134,1466,668
"acetaminophen",2095,1721,374
"cocaine",2069,1447,622
"lidocaine",1685,1141,544
"heroin",1684,1286,398
"phenethyl 4-ANPP",1593,381,1212
"caffeine",1317,871,446
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1149,754,395
"ethyl-4-ANPP",1013,270,743
"p-fluorofentanyl",1007,507,500
"acetylcodeine",852,311,541
"diphenhydramine",830,618,212
"6-monoacetylmorphine (6-MAM)",781,285,496
"quinine",629,219,410
"dimethyl sulfone (methylsulfonylmethane MSM)",597,400,197
"despropionyl p-fluorofentanyl",576,439,137
"N-phenylpropanamide",486,160,326
"procaine",475,350,125
"ketamine",463,382,81
"bromazolam",402,298,103
"methyl ecgonidine (MED)",386,45,341
"3,4-MDMA",326,304,21
"1-phenethyl-4-propionyloxypiperidine",289,57,232
"tramadol",280,123,157
"medetomidine",269,132,137
"no compounds of interest detected",248,248,0
"p-fluoro phenethyl 4-ANPP",214,51,163
"noramidopyrine",199,107,92
"papaverine",160,20,140
"phenacetin",146,74,72
"1,3-Diacetin",137,114,23
"tropacocaine",137,8,128
"delta-9-THC",131,94,37
"tetracaine",124,77,47
"2,2,6,6-tetramethyl-4-piperidinol",111,20,91
"N-propionyl norfentanyl",108,17,91
"2-Fluoro-2-oxo PCE",101,61,40
"1-phenethyl-4-hydroxypiperidine",96,13,83
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",91,14,77
"acetyl fentanyl",86,23,63
"amphetamine",86,43,43
"NPP",84,27,57
"N-butyl-aniline",81,30,51
"N-phenethyl-N-phenylpropionamide",81,41,40
"benzocaine",74,40,34
"mannitol",74,43,31
"N,N-Dimethylamphetamine (DMA)",73,26,47
"carfentanil",72,27,45
"erythritol",72,40,32
"alprazolam",72,67,5
"benzoylecgonine (BZ)",70,15,54
"non-specific sugars",70,69,1
"MDA",66,59,7
"levamisole",65,24,41
"gabapentin",64,36,28
"morphine",63,26,37
"diacetamate",62,37,25
"acetanilide",60,17,43
"benzyl alcohol",60,29,31
"norcocaine",59,3,56
"phenethyl chloride",58,1,57
"noscapine",57,21,36
"metonitazene",56,19,37
"ortho-methylfentanyl",54,12,42
"despropionyl ortho-methylfentanyl",52,31,21
"4-anilinopiperidine",52,12,40
"niacinamide",52,21,31
"aniline",49,15,34
"4-Anilino-1-Boc-piperidine",48,26,22
"N,N-dimethyltryptamine (DMT)",46,41,5
"2C-B",45,43,2
"protonitazene",45,17,28
"cannabinol",43,22,21
"inositol",42,10,32
"norfentanyl",40,6,34
"ecgonine methylester (EME)",40,3,37
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"hydrocotarnine",40,9,31
"dextromethorphan",39,22,17
"tiletamine",39,10,29
"MDMB-4en-PINACA",38,35,3
"1-propionyl-4-anilinopiperidine",37,5,32
"nicotine",36,18,18
"clonazolam",35,28,5
"oxycodone",33,27,6
"clonazepam",31,30,1
"glycerin",29,22,7
"melatonin",29,9,20
"lysergic acid diethylamide (LSD)",28,25,2
"etizolam",25,20,5
"benzyl benzoate",24,23,1
"ibuprofen",24,9,15
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"N-Pyrrolidino-Protonitazene",20,8,12
"MDMB-INACA",20,17,3
"codeine",19,4,15
"buprenorphine",18,16,2
"denatonium",17,8,9
"pending identification",17,17,0
"non-specific organic acids",17,17,0
"promethazine",17,14,3
"4-Methylmethcathinone",17,17,0
"2-methylmethcathinone",16,16,0
"aspirin",15,13,2
"cannabidiol",15,10,5
"salicylic acid",15,11,4
"benzoic acid",15,5,10
"3-monoacetylmorphine (3-MAM)",14,7,7
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"flualprazolam",13,8,5
"phenazolam",13,13,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"delta-8-THC",13,8,5
"ethyl vanillin",13,12,1
"non-specific sugar",13,12,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",12,6,6
"vanillin",12,9,3
"1,4-Butanediol",11,10,1
"tianeptine",11,3,8
"bupivacaine",11,11,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"estradiol enantate",11,11,0
"Psilocybin / Psilocin",10,5,5
"valeryl fentanyl",10,2,8
"N-phenyl-acetamide",10,1,9
"N-desethyl etonitazene",10,2,8
"testosterone cypionate",10,10,0
"8-aminoclonazolam",10,6,4
"hydrocodone",10,6,4
