substance,any,primary,trace
"fentanyl",2952,2675,276
"4-ANPP",2688,2122,566
"methamphetamine",1574,1346,228
"cocaine",1174,789,385
"xylazine",1070,798,272
"phenethyl 4-ANPP",1048,270,778
"heroin",903,692,211
"caffeine",697,414,283
"ethyl-4-ANPP",651,155,496
"acetaminophen",621,474,147
"p-fluorofentanyl",580,303,277
"diphenhydramine",505,366,139
"acetylcodeine",502,227,275
"6-monoacetylmorphine (6-MAM)",425,161,264
"quinine",418,154,264
"lidocaine",376,193,183
"despropionyl p-fluorofentanyl",318,250,68
"dimethyl sulfone (methylsulfonylmethane MSM)",294,170,124
"ketamine",265,225,40
"methyl ecgonidine (MED)",243,25,218
"N-phenylpropanamide",230,60,170
"1-phenethyl-4-propionyloxypiperidine",226,45,181
"bromazolam",218,178,39
"3,4-MDMA",202,187,14
"procaine",171,123,48
"noramidopyrine",169,86,83
"tramadol",165,64,101
"p-fluoro phenethyl 4-ANPP",160,36,124
"no compounds of interest detected",120,120,0
"papaverine",116,16,100
"tropacocaine",111,7,103
"1,3-Diacetin",98,78,20
"phenacetin",88,38,50
"phenethyl bromide",84,7,77
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",73,61,12
"non-specific sugars",70,69,1
"delta-9-THC",69,55,14
"2-Fluoro-2-oxo PCE",61,46,15
"1-phenethyl-4-hydroxypiperidine",58,7,51
"acetyl fentanyl",57,11,46
"amphetamine",51,21,30
"levamisole",51,20,31
"norcocaine",45,2,43
"noscapine",44,14,30
"phenethyl chloride",44,1,43
"MDA",42,38,4
"alprazolam",42,38,4
"4-Anilino-1-Boc-piperidine",41,21,20
"N,N-Dimethylamphetamine (DMA)",41,14,27
"benzoylecgonine (BZ)",41,12,28
"metonitazene",40,17,23
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"inositol",34,9,25
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"morphine",32,17,15
"norfentanyl",32,4,28
"benzyl alcohol",30,17,13
"protonitazene",29,11,18
"niacinamide",26,7,19
"tiletamine",26,10,16
"benzocaine",25,11,14
"4-anilinopiperidine",25,3,22
"2C-B",24,23,1
"MDMB-4en-PINACA",24,23,1
"1-phenyl-1-propanamine",23,19,4
"clonazolam",22,18,2
"nicotine",22,9,13
"urea",22,16,6
"1-propionyl-4-anilinopiperidine",21,1,20
"N,N-dimethyltryptamine (DMT)",20,19,1
"mannitol",19,11,8
"etizolam",19,16,3
"cannabinol",19,10,9
"acetanilide",18,3,15
"oxycodone",17,13,4
"melatonin",17,5,12
"clonazepam",17,17,0
