substance,any,primary,trace
"fentanyl",5135,4438,696
"4-ANPP",4587,3491,1096
"methamphetamine",2565,2163,402
"xylazine",1894,1356,538
"cocaine",1827,1277,550
"acetaminophen",1732,1420,312
"phenethyl 4-ANPP",1489,364,1125
"heroin",1487,1143,344
"lidocaine",1304,873,431
"caffeine",1142,734,408
"p-fluorofentanyl",954,483,471
"ethyl-4-ANPP",933,243,690
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",851,600,251
"acetylcodeine",775,293,482
"diphenhydramine",757,564,193
"6-monoacetylmorphine (6-MAM)",708,262,446
"quinine",602,210,392
"despropionyl p-fluorofentanyl",551,423,128
"dimethyl sulfone (methylsulfonylmethane MSM)",544,367,177
"N-phenylpropanamide",448,143,305
"ketamine",407,338,69
"procaine",370,270,100
"bromazolam",358,267,90
"methyl ecgonidine (MED)",353,36,317
"3,4-MDMA",299,280,18
"1-phenethyl-4-propionyloxypiperidine",270,51,219
"tramadol",267,117,150
"no compounds of interest detected",222,222,0
"p-fluoro phenethyl 4-ANPP",209,49,160
"noramidopyrine",190,99,91
"medetomidine",187,98,89
"papaverine",148,18,130
"tropacocaine",136,8,127
"1,3-Diacetin",133,111,22
"phenacetin",128,62,66
"delta-9-THC",119,86,33
"N-propionyl norfentanyl",105,17,88
"2,2,6,6-tetramethyl-4-piperidinol",103,18,85
"2-Fluoro-2-oxo PCE",98,60,38
"phenethyl bromide",94,8,86
"1-phenethyl-4-hydroxypiperidine",94,12,82
"N,N-dimethylpentylone",92,72,20
"meconin",88,13,75
"tetracaine",86,54,32
"N-butyl-aniline",81,30,51
"acetyl fentanyl",81,19,62
"amphetamine",78,35,43
"NPP",77,24,53
"mannitol",73,42,31
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"N,N-Dimethylamphetamine (DMA)",68,23,45
"N-phenethyl-N-phenylpropionamide",67,32,35
"benzocaine",66,36,30
"alprazolam",65,60,5
"levamisole",62,24,38
"gabapentin",59,34,25
"phenethyl chloride",58,1,57
"MDA",57,53,4
"noscapine",56,20,36
"norcocaine",56,2,54
"diacetamate",55,31,24
"acetanilide",55,13,42
"morphine",55,26,29
"carfentanil",53,25,28
"metonitazene",53,18,35
"4-anilinopiperidine",51,12,39
"benzyl alcohol",49,22,27
"aniline",48,14,34
"erythritol",47,25,22
"4-Anilino-1-Boc-piperidine",47,25,22
"niacinamide",44,17,27
"protonitazene",43,15,28
"inositol",42,10,32
"2C-B",42,40,2
"cannabinol",40,20,20
"hydrocotarnine",39,9,30
"norfentanyl",39,5,34
"ecgonine methylester (EME)",38,3,35
"tiletamine",38,10,28
"despropionyl ortho-methylfentanyl",37,21,16
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",37,5,32
"N,N-dimethyltryptamine (DMT)",36,34,2
"ortho-methylfentanyl",35,8,27
"MDMB-4en-PINACA",33,30,3
"1-propionyl-4-anilinopiperidine",33,3,30
"clonazolam",32,25,5
"dextromethorphan",30,15,15
"nicotine",30,14,16
"oxycodone",28,23,5
"lysergic acid diethylamide (LSD)",27,24,2
"clonazepam",26,25,1
"etizolam",25,20,5
"ibuprofen",23,8,15
"melatonin",23,6,17
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"glycerin",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",19,7,12
"non-specific organic acids",17,17,0
"benzyl benzoate",17,16,1
"buprenorphine",17,15,2
"denatonium",16,7,9
"codeine",16,4,12
"2-methylmethcathinone",15,15,0
"pending identification",15,15,0
"salicylic acid",14,10,4
"3-monoacetylmorphine (3-MAM)",14,7,7
"cannabidiol",14,9,5
"4-Methylmethcathinone",14,14,0
"aspirin",14,12,2
"flualprazolam",13,8,5
"delta-8-THC",13,8,5
"non-specific sugar",13,12,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"ethyl vanillin",12,11,1
"benzoic acid",12,4,8
"bupivacaine",11,11,0
"vanillin",11,8,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"8-aminoclonazolam",10,6,4
"N-phenyl-acetamide",10,1,9
"valeryl fentanyl",10,2,8
"Psilocybin / Psilocin",10,5,5
"estradiol enantate",10,10,0
"pregabalin",9,7,2
"doxylamine",9,5,4
"N-desethyl etonitazene",9,1,8
"alpha-benzyl-N-methylphenethylamine",9,2,7
"guaifenesin",8,7,1
"tadalafil",8,8,0
"non-specific organic acid",8,8,0
"quetiapine",8,3,5
"ecgonidine (ED)",8,1,6
"hydrocodone",8,5,3
"eutylone",8,3,5
"methylphenidate",8,8,0
"methocarbamol",8,5,3
"testosterone cypionate",7,7,0
"N-isopropylbenzylamine",7,5,2
"methadone",7,4,3
"1,4-Butanediol",7,6,1
"ethyl 4-anilinopiperidine-1-carboxylate",7,3,4
"buspirone",7,4,3
"promethazine",7,5,2
"N-acetylmethamphetamine",7,4,3
"ergosterol",7,7,0
"trazodone",7,6,1
"despropionyl carfentanil",7,2,5
"p-fluoro norfentanyl",6,3,3
"N-propionyl para-fluoro norfentanyl",6,1,5
"N-pyrrolidino-etonitazene",6,2,4
"sample damaged in transit",6,6,0
"testosterone enanthate",6,6,0
"mescaline",6,6,0
"phenazolam",6,6,0
"N-desethyl isotonitazene",6,2,4
"3-methylmethcathinone",6,6,0
"4-piperidone",6,1,5
"acetamiprid",6,6,0
"N,N-diethylaniline",5,1,4
"cannabigerol",5,3,2
"t-Boc Norfentanyl",5,1,4
"mitragynine",5,5,0
"xylitol",5,4,1
"estradiol valerate",5,5,0
"diazepam",5,5,0
"5-MeO-DMT",5,5,0
"naproxen",5,2,3
"2C-H",5,2,3
"carisoprodol",5,5,0
"psilocin",5,2,3
"sucrose",5,3,2
"bipiperidinyl 4-ANPP",5,3,2
"MDMB-5-methyl INACA",5,0,5
"p-fluoro 4-ANPP",5,2,3
"N-formylmethamphetamine",5,1,4
"sildenafil",5,5,0
"MTMP (MMMP)",4,3,1
"deschloroketamine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"3-Methoxy-PCP",4,4,0
"methaqualone",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"4-acetoxy DMT",4,3,1
"tapentadol",4,3,1
"tianeptine",4,2,2
"cyclobenzaprine",4,3,1
"naloxone",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"gamma-hydroxybutyrate (GHB)",4,4,0
"testosterone propionate",4,2,2
"flubromazolam",4,3,1
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"flubromazepam",3,3,0
"2-fluoro deschloroketamine",3,2,1
"ortho-chlorofentanyl",3,0,3
"phenibut",3,1,2
"delta-9-THC acetate",3,1,2
"acetyl tributyl citrate",3,1,2
"APB (isomer not determined)",3,3,0
"psilocybin",3,1,2
"vitamin E acetate",3,2,1
"ADB-BUTINACA",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"acetophenone",3,2,1
"3-fluoro-PCP",3,3,0
"theobromine",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"dehydroisoandrosterone (DHEA)",3,1,2
"lactose",3,2,1
"zolpidem",3,3,0
"testosterone decanoate",3,2,1
"hydroxyzine",3,3,0
"cinnamoylcocaine",3,0,3
"p-fluoroacetyl fentanyl",3,3,0
"methylparaben",3,2,1
"testosterone phenylpropionate",3,2,1
"7-hydroxymitragynine",3,3,0
"testosterone isocaproate",3,2,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"deoxymethoxetamine",2,0,2
"N-benzyl para-fluoro norfentanyl",2,0,2
"O-desmethyltramadol",2,2,0
"etaqualone",2,1,1
"saccharin",2,2,0
"N-acetyl 2C-B",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"4-chloromethcathinone",2,2,0
"ibogaine",2,2,0
"methylenedioxynitazene",2,0,2
"1-piperidino-1-cyclohexene",2,1,1
"diclazepam",2,2,0
"ADB-4en-PINACA",2,1,1
"MMB-FUBINACA",2,0,2
"levetiracetam",2,2,0
"hydromorphone",2,2,0
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"ibogamine",2,1,1
"N-propionitrile chlorphine",2,2,0
"estradiol",2,2,0
"4-Fluoromethylphenidate",2,2,0
