substance,any,primary,trace
"fentanyl",1340,1225,114
"4-ANPP",1196,920,276
"methamphetamine",761,641,120
"cocaine",597,396,201
"phenethyl 4-ANPP",545,155,390
"xylazine",459,321,138
"heroin",456,348,108
"ethyl-4-ANPP",335,69,266
"caffeine",316,191,125
"p-fluorofentanyl",282,147,135
"acetylcodeine",276,140,136
"acetaminophen",239,184,55
"6-monoacetylmorphine (6-MAM)",231,96,135
"lidocaine",178,89,89
"diphenhydramine",173,117,56
"quinine",170,79,91
"methyl ecgonidine (MED)",160,20,140
"despropionyl p-fluorofentanyl",154,121,33
"N-phenylpropanamide",152,36,116
"dimethyl sulfone (methylsulfonylmethane MSM)",110,55,55
"1-phenethyl-4-propionyloxypiperidine",105,10,95
"p-fluoro phenethyl 4-ANPP",102,27,75
"procaine",100,74,26
"ketamine",90,71,19
"tropacocaine",87,6,80
"tramadol",81,32,49
"3,4-MDMA",80,73,6
"papaverine",75,11,64
"non-specific sugars",70,69,1
"1,3-Diacetin",68,51,17
"bromazolam",67,55,11
"noramidopyrine",62,33,29
"N,N-dimethylpentylone",52,48,4
"phenacetin",50,22,28
"phenethyl bromide",46,5,41
"meconin",44,7,37
"N-butyl-aniline",42,16,26
"N-propionyl norfentanyl",41,5,36
"no compounds of interest detected",41,41,0
"norcocaine",37,1,36
"acetyl fentanyl",36,8,28
"benzoylecgonine (BZ)",34,10,23
"levamisole",32,12,20
"delta-9-THC",28,21,7
"noscapine",28,9,19
"ecgonine methylester (EME)",28,1,27
"gabapentin",28,15,13
"hydrocotarnine",25,7,18
"alprazolam",23,20,3
"1-phenyl-1-propanamine",22,18,4
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"urea",22,16,6
"inositol",22,5,17
"morphine",21,9,12
"1-phenethyl-4-hydroxypiperidine",21,0,21
"amphetamine",20,11,9
"MDA",18,16,2
"phenethyl chloride",18,1,17
"non-specific organic acids",17,17,0
"metonitazene",16,6,10
"N,N-Dimethylamphetamine (DMA)",15,11,4
"clonazolam",14,11,1
"nicotine",13,4,9
"menthol",13,8,5
"non-specific phthalate",12,12,0
"1-propionyl-4-anilinopiperidine",12,1,11
"4-Anilino-1-Boc-piperidine",12,2,10
"N-Pyrrolidino-Protonitazene",11,5,6
"N,N-dimethyltryptamine (DMT)",11,10,1
"2-Fluoro-2-oxo PCE",11,10,1
"norfentanyl",11,1,10
"codeine",10,4,6
"melatonin",10,0,10
"etizolam",10,10,0
"4-anilinopiperidine",9,1,8
"mannitol",9,5,4
"3-monoacetylmorphine (3-MAM)",9,4,5
"niacinamide",8,2,6
"8-aminoclonazolam",7,3,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"ecgonidine (ED)",7,1,5
"2C-B",6,6,0
"delta-8-THC",6,6,0
"lysergic acid diethylamide (LSD)",6,5,0
"benzoic acid",6,2,4
"buprenorphine",6,5,1
"benzocaine",5,2,3
"benzyl benzoate",5,4,1
"benzyl alcohol",5,3,2
"sucrose",5,3,2
"flualprazolam",5,4,1
"oxycodone",5,3,2
"acetanilide",5,0,5
"clonazepam",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"methadone",4,2,2
"buspirone",4,2,2
"protonitazene",4,0,4
"cannabinol",4,2,2
"valeryl fentanyl",4,2,2
"doxylamine",4,3,1
"testosterone cypionate",3,3,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"lactose",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"salicylic acid",3,1,2
"erythritol",3,1,2
"aspirin",3,2,1
"N-isopropylbenzylamine",3,2,1
"ibuprofen",3,2,1
"non-specific sugar",3,3,0
"adrafinil",2,2,0
"quetiapine",2,0,2
"venlafaxine",2,2,0
"vitamin E acetate",2,2,0
"denatonium",2,1,1
"mescaline",2,2,0
