substance,any,primary,trace
"fentanyl",1110,1016,93
"4-ANPP",988,750,238
"methamphetamine",640,547,93
"cocaine",507,329,178
"phenethyl 4-ANPP",455,137,318
"heroin",383,290,93
"xylazine",358,248,110
"ethyl-4-ANPP",287,60,227
"caffeine",244,150,94
"p-fluorofentanyl",242,124,118
"acetylcodeine",238,127,111
"6-monoacetylmorphine (6-MAM)",202,84,118
"acetaminophen",197,151,46
"lidocaine",144,74,70
"methyl ecgonidine (MED)",142,17,125
"N-phenylpropanamide",138,33,105
"quinine",135,67,68
"diphenhydramine",129,89,40
"despropionyl p-fluorofentanyl",128,102,26
"dimethyl sulfone (methylsulfonylmethane MSM)",85,41,44
"p-fluoro phenethyl 4-ANPP",84,26,58
"procaine",83,64,19
"tropacocaine",82,5,76
"ketamine",81,63,18
"1-phenethyl-4-propionyloxypiperidine",76,10,66
"tramadol",74,30,44
"non-specific sugars",70,69,1
"3,4-MDMA",67,60,6
"1,3-Diacetin",61,45,16
"papaverine",59,9,50
"bromazolam",52,42,9
"noramidopyrine",50,29,21
"phenethyl bromide",41,5,36
"phenacetin",40,18,22
"N-propionyl norfentanyl",39,5,34
"N,N-dimethylpentylone",36,35,1
"norcocaine",35,1,34
"N-butyl-aniline",35,16,19
"no compounds of interest detected",33,33,0
"acetyl fentanyl",32,8,24
"meconin",32,6,26
"benzoylecgonine (BZ)",30,8,21
"levamisole",30,10,20
"ecgonine methylester (EME)",27,1,26
"delta-9-THC",25,18,7
"gabapentin",23,15,8
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"noscapine",22,8,14
"urea",22,16,6
"inositol",22,5,17
"1-phenyl-1-propanamine",22,18,4
"morphine",18,6,12
"hydrocotarnine",18,5,13
"non-specific organic acids",17,17,0
"amphetamine",16,8,8
"alprazolam",16,15,1
"phenethyl chloride",16,1,15
"MDA",14,12,2
"1-phenethyl-4-hydroxypiperidine",14,0,14
"clonazolam",13,10,1
"N,N-Dimethylamphetamine (DMA)",12,9,3
"menthol",12,7,5
"1-propionyl-4-anilinopiperidine",11,1,10
"nicotine",9,3,6
"N,N-dimethyltryptamine (DMT)",9,8,1
"4-Anilino-1-Boc-piperidine",9,2,7
"niacinamide",8,2,6
"norfentanyl",8,1,7
"codeine",8,3,5
"3-monoacetylmorphine (3-MAM)",8,3,5
"etizolam",7,7,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"metonitazene",7,4,3
"mannitol",7,4,3
"melatonin",7,0,7
"ecgonidine (ED)",6,1,4
"buprenorphine",6,5,1
"non-specific phthalate",6,6,0
"8-aminoclonazolam",6,2,4
"lysergic acid diethylamide (LSD)",6,5,0
"delta-8-THC",5,5,0
"4-anilinopiperidine",5,1,4
"flualprazolam",5,4,1
"benzoic acid",5,2,3
"sucrose",5,3,2
"acetanilide",4,0,4
"cannabinol",4,2,2
"2-Fluoro-2-oxo PCE",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"oxycodone",4,3,1
"2C-B",4,4,0
"benzocaine",3,1,2
"doxylamine",3,2,1
"non-specific sugar",3,3,0
"clonazepam",3,3,0
"lactose",3,2,1
"ibuprofen",3,2,1
"erythritol",3,1,2
"buspirone",3,2,1
"methadone",3,2,1
"quetiapine",2,0,2
"salicylic acid",2,1,1
"5-MeO-DMT",2,2,0
"vitamin E acetate",2,2,0
"valeryl fentanyl",2,0,2
"venlafaxine",2,2,0
"N-methyltryptamine",2,1,1
"denatonium",2,1,1
"medetomidine",2,2,0
"mescaline",2,2,0
"ADB-BUTINACA",2,1,1
"tetracaine",2,0,2
"aspirin",2,2,0
"hydrocodone",2,1,1
"eutylone",2,1,1
"tadalafil",2,2,0
"adrafinil",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"naproxen",2,2,0
"trazodone",2,2,0
"N-isopropylbenzylamine",2,1,1
"N-formylmethamphetamine",2,0,2
"cinnamoylcocaine",2,0,2
"promethazine",2,2,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",2,1,1
"p-fluoro 4-ANPP",1,0,1
"oxybutynin",1,1,0
"ergosterol",1,1,0
"flubromazolam",1,0,1
"tianeptine",1,1,0
"dextromethorphan",1,0,1
"3-Methoxy-PCP",1,1,0
"N-ethylpentylone",1,0,1
"pending nitazene",1,0,1
"pentobarbital",1,1,0
"APB (isomer not determined)",1,1,0
"2-fluoromethamphetamine",1,1,0
"glycerin",1,1,0
"levetiracetam",1,1,0
"ortho-chlorofentanyl",1,0,1
"tiletamine",1,0,1
"4-Methylmethcathinone",1,1,0
"narceine",1,0,1
"sildenafil",1,1,0
"naloxone",1,1,0
"N-(acetyl)-thebaol",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"non-specific organic acid",1,1,0
"benzyl benzoate",1,1,0
"carisoprodol",1,1,0
"testosterone cypionate",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"lysergic acid amide (LSA)",1,0,1
"methandrostenolone",1,1,0
"fluorexetamine",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"cyclobenzaprine",1,0,1
"ephedrine/pseudoephedrine",1,0,1
"meclonazepam",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"non-specific hydrocarbon",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"Psilocybin / Psilocin",1,1,0
"tapentadol",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"methocarbamol",1,0,1
"guaifenesin",1,1,0
"N-piperidinyl etonitazene",1,1,0
"2C-H",1,1,0
"methylphenidate",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"methylparaben",1,0,1
"temazepam",1,1,0
