substance,any,primary,trace
"fentanyl",1008,924,83
"4-ANPP",900,682,218
"methamphetamine",571,487,84
"cocaine",459,291,168
"phenethyl 4-ANPP",406,124,282
"heroin",349,264,85
"xylazine",321,220,101
"ethyl-4-ANPP",255,52,203
"p-fluorofentanyl",225,113,112
"acetylcodeine",217,116,101
"caffeine",211,126,85
"6-monoacetylmorphine (6-MAM)",187,80,107
"acetaminophen",176,139,37
"lidocaine",133,67,66
"methyl ecgonidine (MED)",132,17,115
"despropionyl p-fluorofentanyl",119,94,25
"N-phenylpropanamide",117,32,85
"quinine",114,58,56
"diphenhydramine",110,74,36
"dimethyl sulfone (methylsulfonylmethane MSM)",78,38,40
"p-fluoro phenethyl 4-ANPP",77,23,54
"procaine",76,60,16
"ketamine",76,59,17
"tropacocaine",74,5,68
"tramadol",72,30,42
"non-specific sugars",70,69,1
"1-phenethyl-4-propionyloxypiperidine",64,10,54
"3,4-MDMA",58,51,6
"1,3-Diacetin",56,40,16
"papaverine",51,7,44
"bromazolam",48,39,8
"noramidopyrine",46,28,18
"phenacetin",38,18,20
"phenethyl bromide",37,4,33
"N-propionyl norfentanyl",36,4,32
"norcocaine",33,1,32
"N,N-dimethylpentylone",33,32,1
"levamisole",29,10,19
"benzoylecgonine (BZ)",28,6,21
"meconin",28,5,23
"acetyl fentanyl",26,7,19
"N-butyl-aniline",26,14,12
"no compounds of interest detected",25,25,0
"delta-9-THC",24,17,7
"ecgonine methylester (EME)",23,1,22
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"noscapine",21,7,14
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",21,4,17
"inositol",21,5,16
"gabapentin",18,12,6
"non-specific organic acids",17,17,0
"hydrocotarnine",17,4,13
"morphine",15,5,10
"phenethyl chloride",15,1,14
"amphetamine",14,7,7
"MDA",13,11,2
"clonazolam",13,10,1
"alprazolam",12,11,1
"1-propionyl-4-anilinopiperidine",11,1,10
"menthol",10,5,5
"1-phenethyl-4-hydroxypiperidine",10,0,10
"N,N-Dimethylamphetamine (DMA)",9,7,2
"nicotine",9,3,6
"N,N-dimethyltryptamine (DMT)",9,8,1
"4-Anilino-1-Boc-piperidine",8,2,6
"niacinamide",7,2,5
"etizolam",7,7,0
"3-monoacetylmorphine (3-MAM)",7,2,5
"codeine",7,2,5
"metonitazene",7,4,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"melatonin",7,0,7
"8-aminoclonazolam",6,2,4
"lysergic acid diethylamide (LSD)",6,5,0
"ecgonidine (ED)",6,1,4
"norfentanyl",6,1,5
"mannitol",6,3,3
"buprenorphine",5,4,1
"flualprazolam",5,4,1
"sucrose",5,3,2
"benzoic acid",5,2,3
"delta-8-THC",4,4,0
"acetanilide",4,0,4
"4-fluoro-alpha-PHP",4,4,0
"4-anilinopiperidine",4,1,3
"2C-B",4,4,0
"cannabinol",3,2,1
"lactose",3,2,1
"methadone",3,2,1
"buspirone",3,2,1
"clonazepam",3,3,0
"non-specific sugar",3,3,0
"ibuprofen",3,2,1
"oxycodone",3,2,1
"vitamin E acetate",2,2,0
"mescaline",2,2,0
