substance,any,primary,trace
"fentanyl",1165,1063,101
"4-ANPP",1039,791,248
"methamphetamine",657,558,99
"cocaine",524,343,181
"phenethyl 4-ANPP",474,142,332
"heroin",394,297,97
"xylazine",373,257,116
"ethyl-4-ANPP",297,62,235
"caffeine",251,154,97
"p-fluorofentanyl",248,126,122
"acetylcodeine",241,128,113
"acetaminophen",213,163,50
"6-monoacetylmorphine (6-MAM)",205,84,121
"lidocaine",147,75,72
"methyl ecgonidine (MED)",146,19,127
"quinine",141,68,73
"N-phenylpropanamide",141,33,108
"diphenhydramine",135,93,42
"despropionyl p-fluorofentanyl",132,105,27
"dimethyl sulfone (methylsulfonylmethane MSM)",90,46,44
"p-fluoro phenethyl 4-ANPP",86,26,60
"procaine",86,67,19
"1-phenethyl-4-propionyloxypiperidine",84,10,74
"tropacocaine",84,6,77
"ketamine",82,64,18
"tramadol",75,31,44
"non-specific sugars",70,69,1
"3,4-MDMA",69,62,6
"1,3-Diacetin",62,46,16
"papaverine",60,9,51
"noramidopyrine",58,32,26
"bromazolam",54,44,9
"phenethyl bromide",43,5,38
"phenacetin",41,19,22
"N-propionyl norfentanyl",40,5,35
"N,N-dimethylpentylone",39,37,2
"N-butyl-aniline",38,16,22
"norcocaine",35,1,34
"acetyl fentanyl",34,8,26
"no compounds of interest detected",33,33,0
"meconin",33,6,27
"benzoylecgonine (BZ)",33,10,22
"levamisole",32,12,20
"ecgonine methylester (EME)",28,1,27
"delta-9-THC",26,19,7
"noscapine",23,8,15
"gabapentin",23,15,8
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"inositol",22,5,17
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"1-phenethyl-4-hydroxypiperidine",18,0,18
"hydrocotarnine",18,5,13
"morphine",18,6,12
"non-specific organic acids",17,17,0
"amphetamine",17,9,8
"phenethyl chloride",16,1,15
"alprazolam",16,15,1
"MDA",14,12,2
"clonazolam",13,10,1
"N,N-Dimethylamphetamine (DMA)",12,9,3
"menthol",12,7,5
"1-propionyl-4-anilinopiperidine",11,1,10
"4-Anilino-1-Boc-piperidine",10,2,8
"N,N-dimethyltryptamine (DMT)",9,8,1
"nicotine",9,3,6
"metonitazene",9,4,5
"codeine",8,3,5
