substance,any,primary,trace
"fentanyl",3566,3192,373
"4-ANPP",3240,2531,709
"methamphetamine",1901,1611,290
"cocaine",1333,908,425
"xylazine",1281,953,328
"phenethyl 4-ANPP",1162,295,867
"heroin",1045,802,243
"acetaminophen",943,747,196
"caffeine",822,506,316
"ethyl-4-ANPP",734,176,558
"p-fluorofentanyl",693,360,333
"diphenhydramine",573,422,151
"acetylcodeine",569,241,328
"lidocaine",511,279,232
"quinine",494,182,312
"6-monoacetylmorphine (6-MAM)",491,187,304
"despropionyl p-fluorofentanyl",388,302,86
"dimethyl sulfone (methylsulfonylmethane MSM)",363,227,136
"ketamine",297,250,47
"N-phenylpropanamide",289,83,206
"methyl ecgonidine (MED)",270,27,243
"bromazolam",258,208,49
"1-phenethyl-4-propionyloxypiperidine",244,48,196
"3,4-MDMA",230,214,15
"procaine",217,152,65
"tramadol",190,73,117
"noramidopyrine",175,90,85
"p-fluoro phenethyl 4-ANPP",175,41,134
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",172,127,45
"no compounds of interest detected",140,140,0
"papaverine",120,16,104
"tropacocaine",116,7,108
"1,3-Diacetin",106,86,20
"phenacetin",103,45,58
"phenethyl bromide",86,8,78
"N-propionyl norfentanyl",85,12,73
"N-butyl-aniline",81,30,51
"meconin",77,8,69
"delta-9-THC",76,61,15
"N,N-dimethylpentylone",76,64,12
"1-phenethyl-4-hydroxypiperidine",73,11,62
"non-specific sugars",70,69,1
"acetyl fentanyl",66,14,52
"2-Fluoro-2-oxo PCE",64,46,18
"amphetamine",57,25,32
"levamisole",56,24,32
"benzoylecgonine (BZ)",52,13,38
"phenethyl chloride",49,1,48
"norcocaine",49,2,47
"MDA",46,42,4
"4-Anilino-1-Boc-piperidine",45,24,21
"alprazolam",45,41,4
"N,N-Dimethylamphetamine (DMA)",44,14,30
"noscapine",44,14,30
"metonitazene",42,18,24
"gabapentin",42,25,17
"benzyl alcohol",41,19,22
"benzocaine",39,17,22
"morphine",38,19,19
"mannitol",37,23,14
"protonitazene",36,12,24
"norfentanyl",36,5,31
"ecgonine methylester (EME)",36,3,33
"inositol",35,9,26
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"medetomidine",33,15,18
"4-anilinopiperidine",33,7,26
"2C-B",32,31,1
"aniline",31,8,23
"acetanilide",30,7,23
"niacinamide",30,9,21
"MDMB-4en-PINACA",28,27,1
"tiletamine",27,10,17
"NPP",25,10,15
"clonazolam",24,20,2
"1-propionyl-4-anilinopiperidine",24,1,23
"erythritol",23,12,11
"nicotine",23,10,13
"1-phenyl-1-propanamine",23,19,4
"cannabinol",23,12,11
"urea",22,16,6
"etizolam",22,19,3
"N,N-dimethyltryptamine (DMT)",22,20,2
"lysergic acid diethylamide (LSD)",21,18,2
"tetracaine",21,14,7
"non-specific phthalate",20,19,1
"diacetamate",20,10,10
"clonazepam",19,19,0
"oxycodone",19,15,4
"melatonin",18,5,13
"MDMB-INACA",18,15,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"N-phenethyl-N-phenylpropionamide",16,8,8
"menthol",16,10,6
"2,2,6,6-tetramethyl-4-piperidinol",15,1,14
"benzyl benzoate",15,14,1
"carfentanil",14,5,9
"aspirin",13,11,2
"ibuprofen",13,5,8
"denatonium",13,7,6
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"salicylic acid",12,9,3
"glycerin",12,9,3
"buprenorphine",11,10,1
"ethyl vanillin",11,11,0
"benzoic acid",11,4,7
"flualprazolam",11,8,3
"dextromethorphan",11,5,6
"delta-8-THC",10,7,3
"8-aminoclonazolam",10,6,4
"vanillin",10,8,2
"non-specific sugar",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"Psilocybin / Psilocin",9,5,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",9,7,2
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"buspirone",7,4,3
"4-Methylmethcathinone",7,7,0
"N-desethyl etonitazene",7,1,6
"hydrocodone",7,4,3
"N-desethyl isotonitazene",6,2,4
"N-phenyl-acetamide",6,1,5
"N-pyrrolidino-etonitazene",6,2,4
"pregabalin",6,6,0
"3-methylmethcathinone",6,6,0
"doxylamine",6,5,1
"guaifenesin",5,4,1
"5-MeO-DMT",5,5,0
"MDMB-5-methyl INACA",5,0,5
"acetamiprid",5,5,0
"sucrose",5,3,2
"mescaline",5,5,0
"2-methylmethcathinone",5,5,0
"4-piperidone",5,1,4
"valeryl fentanyl",5,2,3
"p-fluoro 4-ANPP",5,2,3
"cannabidiol",5,3,2
"testosterone cypionate",5,5,0
"1,4-Butanediol",5,5,0
"N-isopropylbenzylamine",5,3,2
"methadone",5,2,3
"t-Boc Norfentanyl",5,1,4
"diazepam",4,4,0
"testosterone enanthate",4,4,0
"cannabigerol",4,3,1
"ortho-methylfentanyl",4,0,4
"despropionyl ortho-methylfentanyl",4,3,1
"quetiapine",4,0,4
"N-acetylmethamphetamine",4,2,2
"despropionyl carfentanil",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"testosterone propionate",4,2,2
"tapentadol",4,3,1
"naproxen",4,2,2
"methocarbamol",4,3,1
"flubromazolam",4,3,1
"tadalafil",4,4,0
"3-Methoxy-PCP",4,4,0
"trazodone",4,3,1
"N-formylmethamphetamine",4,0,4
"ergosterol",4,4,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"eutylone",3,2,1
"lactose",3,2,1
"theobromine",3,3,0
"ADB-BUTINACA",3,2,1
"estradiol valerate",3,3,0
"testosterone decanoate",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"promethazine",3,3,0
"vitamin E acetate",3,2,1
"sildenafil",3,3,0
"methaqualone",3,3,0
"APB (isomer not determined)",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"flubromazepam",3,3,0
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"tianeptine",3,2,1
"3-fluoro-PCP",3,3,0
"non-specific organic acid",3,3,0
"delta-9-THC acetate",3,1,2
"cinnamoylcocaine",3,0,3
"cyclobenzaprine",3,2,1
"2C-H",3,1,2
"testosterone phenylpropionate",3,2,1
"carisoprodol",3,3,0
"N-propionyl para-fluoro norfentanyl",3,1,2
"testosterone isocaproate",3,2,1
"methylphenidate",3,3,0
"estradiol enantate",3,3,0
"bipiperidinyl 4-ANPP",2,1,1
"4-chloromethcathinone",2,2,0
"zolpidem",2,2,0
"O-desmethyltramadol",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"etaqualone",2,1,1
"4-acetoxy DMT",2,2,0
"oxandrolone",2,2,0
"naltrexone",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"adrafinil",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"xylitol",2,2,0
"2-fluoro deschloroketamine",2,1,1
"4-chloro-2,5-DMA (DOC)",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"acetophenone",2,1,1
"MMB-FUBINACA",2,0,2
"levetiracetam",2,2,0
"deschloroketamine",2,1,1
"ADB-4en-PINACA",2,1,1
"gamma-hydroxybutyrate (GHB)",2,2,0
"pending identification",2,2,0
"methylparaben",2,1,1
"p-fluoro norfentanyl",2,1,1
"N-benzyl para-fluoro norfentanyl",2,0,2
"4-Fluoromethylphenidate",2,2,0
"venlafaxine",2,2,0
"N-methyltryptamine",2,1,1
"psilocin",2,0,2
"hydroxyzine",2,2,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",2,2,0
"naloxone",2,2,0
"ADB-INACA",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"meclonazepam",1,1,0
"methenolone enanthate",1,0,1
"memantine",1,1,0
"trenbolone enanthate",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"benzoin",1,1,0
"ibogamine",1,1,0
"4-fluorophenibut",1,1,0
"estradiol",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"DOM",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"phenibut",1,0,1
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"4-fluoro ABUTINACA",1,1,0
"psilocybin",1,0,1
"lisdexamfetamine",1,1,0
"vitamin E",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"kavain",1,1,0
"metandienone",1,1,0
