substance,any,primary,trace
"fentanyl",3416,3069,346
"4-ANPP",3107,2433,674
"methamphetamine",1798,1517,281
"cocaine",1298,883,415
"xylazine",1239,925,314
"phenethyl 4-ANPP",1129,291,838
"heroin",1010,770,240
"acetaminophen",846,667,179
"caffeine",789,484,305
"ethyl-4-ANPP",717,173,544
"p-fluorofentanyl",663,340,323
"acetylcodeine",553,238,315
"diphenhydramine",546,399,147
"6-monoacetylmorphine (6-MAM)",478,183,295
"quinine",471,173,298
"lidocaine",468,251,217
"despropionyl p-fluorofentanyl",367,285,82
"dimethyl sulfone (methylsulfonylmethane MSM)",350,215,135
"ketamine",291,246,45
"N-phenylpropanamide",271,81,190
"methyl ecgonidine (MED)",264,26,238
"bromazolam",255,205,49
"1-phenethyl-4-propionyloxypiperidine",242,47,195
"3,4-MDMA",223,208,14
"procaine",209,149,60
"tramadol",181,70,111
"noramidopyrine",175,90,85
"p-fluoro phenethyl 4-ANPP",170,39,131
"no compounds of interest detected",134,134,0
"papaverine",119,16,103
"tropacocaine",115,7,107
"1,3-Diacetin",106,86,20
"phenacetin",97,42,55
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",95,71,24
"phenethyl bromide",86,8,78
"N-propionyl norfentanyl",84,12,72
"N-butyl-aniline",81,30,51
"meconin",76,8,68
"N,N-dimethylpentylone",76,64,12
"delta-9-THC",72,57,15
"non-specific sugars",70,69,1
"1-phenethyl-4-hydroxypiperidine",70,11,59
"acetyl fentanyl",65,14,51
"2-Fluoro-2-oxo PCE",64,46,18
"amphetamine",56,25,31
"levamisole",56,24,32
"benzoylecgonine (BZ)",50,12,37
"norcocaine",48,2,46
"phenethyl chloride",47,1,46
"MDA",46,42,4
"alprazolam",44,40,4
"noscapine",44,14,30
"N,N-Dimethylamphetamine (DMA)",43,14,29
"metonitazene",42,18,24
"4-Anilino-1-Boc-piperidine",42,21,21
"gabapentin",41,24,17
"benzyl alcohol",38,19,19
"benzocaine",37,15,22
"ecgonine methylester (EME)",36,3,33
"morphine",36,19,17
"inositol",35,9,26
"protonitazene",35,11,24
"norfentanyl",35,5,30
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"mannitol",33,20,13
"hydrocotarnine",33,8,25
"2C-B",31,30,1
"4-anilinopiperidine",31,5,26
"niacinamide",29,8,21
"tiletamine",27,10,17
"MDMB-4en-PINACA",27,26,1
"medetomidine",26,11,15
"clonazolam",24,20,2
"aniline",24,6,18
"nicotine",23,10,13
"1-propionyl-4-anilinopiperidine",23,1,22
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"acetanilide",22,5,17
"N,N-dimethyltryptamine (DMT)",22,20,2
"lysergic acid diethylamide (LSD)",21,18,2
"etizolam",21,18,3
"erythritol",21,10,11
"cannabinol",20,11,9
"oxycodone",19,15,4
"tetracaine",19,12,7
"diacetamate",19,10,9
"MDMB-INACA",18,15,3
"clonazepam",18,18,0
"non-specific phthalate",18,17,1
"non-specific organic acids",17,17,0
"N-Pyrrolidino-Protonitazene",17,6,11
"melatonin",17,5,12
"menthol",16,10,6
"N-phenethyl-N-phenylpropionamide",16,8,8
"benzyl benzoate",15,14,1
"carfentanil",13,4,9
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"aspirin",12,11,1
"ibuprofen",12,4,8
"denatonium",11,5,6
"glycerin",11,9,2
"flualprazolam",11,8,3
"salicylic acid",11,8,3
"NPP",11,6,5
"ethyl vanillin",11,11,0
"8-aminoclonazolam",10,6,4
"vanillin",10,8,2
"dextromethorphan",10,5,5
"benzoic acid",10,3,7
"buprenorphine",10,9,1
"delta-8-THC",9,7,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",9,7,2
"Psilocybin / Psilocin",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"N-desethyl etonitazene",7,1,6
"4-Methylmethcathinone",7,7,0
"hydrocodone",7,4,3
"buspirone",7,4,3
"non-specific sugar",7,7,0
"3-methylmethcathinone",6,6,0
"N-desethyl isotonitazene",6,2,4
"pregabalin",6,6,0
"N-phenyl-acetamide",6,1,5
"N-pyrrolidino-etonitazene",6,2,4
"doxylamine",6,5,1
"t-Boc Norfentanyl",5,1,4
"4-piperidone",5,1,4
"MDMB-5-methyl INACA",5,0,5
"N-isopropylbenzylamine",5,3,2
"valeryl fentanyl",5,2,3
"5-MeO-DMT",5,5,0
"mescaline",5,5,0
"testosterone cypionate",5,5,0
"1,4-Butanediol",5,5,0
"methadone",5,2,3
"sucrose",5,3,2
"cannabidiol",4,2,2
"acetamiprid",4,4,0
"flubromazolam",4,3,1
"ortho-methylfentanyl",4,0,4
"4-fluoro-alpha-PHP",4,4,0
"ergosterol",4,4,0
"diazepam",4,4,0
"tadalafil",4,4,0
"guaifenesin",4,3,1
"3-Methoxy-PCP",4,4,0
"non-specific organic acid",4,4,0
"testosterone enanthate",4,4,0
"despropionyl ortho-methylfentanyl",4,3,1
"naproxen",4,2,2
"p-fluoro 4-ANPP",4,2,2
"trazodone",4,3,1
"quetiapine",4,0,4
"N-formylmethamphetamine",4,0,4
"testosterone propionate",4,2,2
"tapentadol",4,3,1
"eutylone",3,2,1
"pending identification",3,3,0
"theobromine",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"3-fluoro-PCP",3,3,0
"tianeptine",3,2,1
"cinnamoylcocaine",3,0,3
"p-fluoroacetyl fentanyl",3,3,0
"N-acetylmethamphetamine",3,1,2
"testosterone phenylpropionate",3,2,1
"APB (isomer not determined)",3,3,0
"methylphenidate",3,3,0
"delta-9-THC acetate",3,1,2
"promethazine",3,3,0
"methocarbamol",3,2,1
"flubromazepam",3,3,0
"testosterone decanoate",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"estradiol valerate",3,3,0
"despropionyl carfentanil",3,2,1
"lactose",3,2,1
"sildenafil",3,3,0
"cannabigerol",3,3,0
"ADB-BUTINACA",3,2,1
"cyclobenzaprine",3,2,1
"2C-H",3,1,2
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"testosterone isocaproate",3,2,1
"2-methylmethcathinone",3,3,0
"methaqualone",3,3,0
"estradiol enantate",2,2,0
"venlafaxine",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"MMB-FUBINACA",2,0,2
"4-acetoxy DMT",2,2,0
"levetiracetam",2,2,0
"adrafinil",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"N-methyltryptamine",2,1,1
"4-Fluoromethylphenidate",2,2,0
"gamma-hydroxybutyrate (GHB)",2,2,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",2,2,0
"etaqualone",2,1,1
"4-chloro-2,5-DMA (DOC)",2,2,0
"psilocin",2,0,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"naltrexone",2,2,0
"ADB-4en-PINACA",2,1,1
"deschloroketamine",2,1,1
"methylparaben",2,1,1
"ADB-INACA",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"4-chloromethcathinone",2,2,0
"p-fluoro norfentanyl",2,1,1
"naloxone",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"vitamin E acetate",2,2,0
"2-fluoro deschloroketamine",2,1,1
"Fluoroamphetamine (isomer not determined)",2,2,0
"hydroxyzine",2,2,0
"carisoprodol",2,2,0
"acetophenone",2,1,1
"xylitol",2,2,0
"1-phenyl-2-propanol",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"trenbolone enanthate",1,0,1
"DOM",1,1,0
"psilocybin",1,0,1
"memantine",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"methylone",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"meclonazepam",1,1,0
"mitragynine",1,1,0
"zolpidem",1,1,0
"etomidate",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"N,N-diethylaniline",1,0,1
"2-fluoromethamphetamine",1,1,0
"pentobarbital",1,1,0
"cyclohexylamine",1,1,0
"desmethoxyyangonin",1,1,0
"lysergic acid amide (LSA)",1,0,1
"yangonin",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"oxcarbazepine",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"lisdexamfetamine",1,1,0
"2C-D",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"metandienone",1,1,0
"kavain",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"5-methoxy NiPT",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"non-specific hydrocarbon",1,1,0
"N-pyrrolidino isotonitazene",1,1,0
"2,2,6,6-tetramethyl-4-piperidinol",1,0,1
"dihydrokavain",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"4-benzylpyrimidine",1,1,0
"N-ethylpentylone",1,0,1
"5-MeO-MiPT",1,1,0
"midazolam",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"dihydromethysticin",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"4-fluoromethcathinone",1,1,0
"deschloroetizolam",1,0,1
"lysergic acid methyl ester",1,1,0
"N-piperidinyl etonitazene",1,1,0
"vitamin E",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"N-(acetyl)-thebaol",1,1,0
"delta-9-THCP",1,1,0
"narceine",1,0,1
"isopropylphenidate",1,1,0
"paynantheine",1,1,0
"phentermine",1,1,0
"methandrostenolone",1,1,0
"dihydrocodeine",1,1,0
"clomiphene",1,1,0
"oxandrolone",1,1,0
"tianeptine metabolite",1,1,0
"sample damaged in transit",1,1,0
"methenolone enanthate",1,0,1
"aminopyrine",1,0,1
"methyl salicylate",1,1,0
"temazepam",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"estradiol",1,1,0
"5-methyl etodesnitazene",1,1,0
"vitamin D3",1,1,0
"oxybutynin",1,1,0
"pending nitazene",1,0,1
"MTMP (MMMP)",1,1,0
"4-hydroxy-MET",1,1,0
"phenibut",1,0,1
"N-ethyl hexedrone",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"ortho-chlorofentanyl",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"diclazepam",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"4-fluoro ABUTINACA",1,1,0
"norketamine",1,0,1
"N-acetyl 2C-B",1,1,0
"ibogaine",1,1,0
"25C-NBOMe",1,0,1
"delta-8-THC acetate",1,1,0
"dehydroisoandrosterone",1,0,1
"methysticin",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"2-phenylacetamide",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"2-phenylacetophenone",1,1,0
"benzoin",1,1,0
"4-acetoxy DET",1,1,0
"ibogamine",1,1,0
