substance,any,primary,trace
"fentanyl",2884,2616,267
"4-ANPP",2627,2074,553
"methamphetamine",1542,1319,223
"cocaine",1157,775,382
"xylazine",1043,780,263
"phenethyl 4-ANPP",1041,268,773
"heroin",880,672,208
"caffeine",676,401,275
"ethyl-4-ANPP",646,153,493
"acetaminophen",599,459,140
"p-fluorofentanyl",574,301,273
"acetylcodeine",494,226,268
"diphenhydramine",490,353,137
"6-monoacetylmorphine (6-MAM)",416,159,257
"quinine",409,151,258
"lidocaine",363,185,178
"despropionyl p-fluorofentanyl",314,248,66
"dimethyl sulfone (methylsulfonylmethane MSM)",290,167,123
"ketamine",258,218,40
"methyl ecgonidine (MED)",241,25,216
"N-phenylpropanamide",230,60,170
"1-phenethyl-4-propionyloxypiperidine",226,45,181
"bromazolam",209,172,36
"3,4-MDMA",197,182,14
"noramidopyrine",169,86,83
"procaine",167,121,46
"tramadol",163,65,98
"p-fluoro phenethyl 4-ANPP",160,36,124
"papaverine",116,16,100
"tropacocaine",111,7,103
"no compounds of interest detected",111,111,0
"1,3-Diacetin",97,77,20
"phenacetin",85,36,49
"phenethyl bromide",84,8,76
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",73,61,12
"non-specific sugars",70,69,1
"delta-9-THC",68,54,14
"2-Fluoro-2-oxo PCE",60,46,14
"1-phenethyl-4-hydroxypiperidine",58,7,51
"acetyl fentanyl",57,11,46
"amphetamine",51,21,30
"levamisole",48,19,29
"norcocaine",45,2,43
"phenethyl chloride",44,1,43
"noscapine",44,14,30
"MDA",42,38,4
"4-Anilino-1-Boc-piperidine",41,21,20
"alprazolam",41,37,4
"N,N-Dimethylamphetamine (DMA)",40,14,26
"benzoylecgonine (BZ)",40,12,27
"metonitazene",40,17,23
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"inositol",34,9,25
"hydrocotarnine",33,8,25
"norfentanyl",32,4,28
"morphine",31,17,14
"benzyl alcohol",30,17,13
"protonitazene",28,11,17
"niacinamide",25,7,18
"tiletamine",25,10,15
"benzocaine",24,11,13
"4-anilinopiperidine",24,3,21
"MDMB-4en-PINACA",24,23,1
"2C-B",23,22,1
"1-phenyl-1-propanamine",23,19,4
"nicotine",22,9,13
"urea",22,16,6
"1-propionyl-4-anilinopiperidine",21,1,20
"clonazolam",21,17,2
"etizolam",19,16,3
"cannabinol",19,10,9
"N,N-dimethyltryptamine (DMT)",19,18,1
"acetanilide",18,3,15
"non-specific organic acids",17,17,0
"mannitol",17,9,8
"oxycodone",17,13,4
"clonazepam",17,17,0
"melatonin",17,5,12
"non-specific phthalate",17,16,1
"menthol",16,10,6
"N-Pyrrolidino-Protonitazene",16,6,10
"lysergic acid diethylamide (LSD)",15,13,1
"erythritol",13,7,6
"MDMB-INACA",13,12,1
"benzyl benzoate",13,12,1
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"tetracaine",11,9,2
"ibuprofen",11,4,7
"flualprazolam",10,8,2
"8-aminoclonazolam",10,6,4
"aspirin",10,9,1
"denatonium",9,4,5
"delta-8-THC",9,7,2
"buprenorphine",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"aniline",9,2,7
"ethyl vanillin",9,9,0
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"benzoic acid",8,2,6
"Psilocybin / Psilocin",8,4,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"buspirone",7,4,3
"carfentanil",7,1,6
"vanillin",7,5,2
"4-Methylmethcathinone",7,7,0
"salicylic acid",7,5,2
"medetomidine",6,3,3
"3-methylmethcathinone",6,6,0
"N-phenethyl-N-phenylpropionamide",6,0,6
"hydrocodone",6,3,3
"N-desethyl etonitazene",5,1,4
"valeryl fentanyl",5,2,3
"doxylamine",5,4,1
"testosterone cypionate",5,5,0
"5-MeO-DMT",5,5,0
"sucrose",5,3,2
"methadone",5,2,3
"dextromethorphan",5,2,3
"N-isopropylbenzylamine",5,3,2
"1,4-Butanediol",5,5,0
"MDMB-5-methyl INACA",5,0,5
"naproxen",4,2,2
"cannabidiol",4,2,2
"tadalafil",4,4,0
"mescaline",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"quetiapine",4,0,4
"tapentadol",4,3,1
"t-Boc Norfentanyl",4,0,4
"N-desethyl isotonitazene",4,2,2
"N-formylmethamphetamine",3,0,3
"3-fluoro-PCP",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"testosterone enanthate",3,3,0
"N-pyrrolidino-etonitazene",3,1,2
"eutylone",3,2,1
"pending nitazene",3,2,1
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"promethazine",3,3,0
"cannabigerol",3,3,0
"trazodone",3,2,1
"theobromine",3,3,0
"N-acetylmethamphetamine",3,1,2
"tianeptine",3,2,1
"non-specific sugar",3,3,0
"flubromazolam",3,2,1
"estradiol valerate",3,3,0
"diazepam",3,3,0
"glycerin",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"methaqualone",3,3,0
"3-Methoxy-PCP",3,3,0
"APB (isomer not determined)",3,3,0
"sildenafil",3,3,0
"2C-H",3,1,2
"ergosterol",3,3,0
"lactose",3,2,1
"cinnamoylcocaine",3,0,3
"delta-9-THC acetate",3,1,2
"testosterone propionate",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"ADB-4en-PINACA",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"psilocin",2,0,2
"naloxone",2,2,0
"vitamin E acetate",2,2,0
"venlafaxine",2,2,0
"etaqualone",2,1,1
"adrafinil",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"estradiol enantate",2,2,0
"4-chloromethcathinone",2,2,0
"testosterone phenylpropionate",2,1,1
"deschloroketamine",2,1,1
"ADB-BUTINACA",2,1,1
"testosterone decanoate",2,1,1
"N-methyltryptamine",2,1,1
"4-Fluoromethylphenidate",2,2,0
"carisoprodol",2,2,0
"guaifenesin",2,2,0
"testosterone isocaproate",2,1,1
"hydroxyzine",2,2,0
"p-fluoro 4-ANPP",2,1,1
"methylphenidate",2,2,0
"2-fluoro deschloroketamine",2,1,1
"methylone",1,1,0
"5-methoxy NiPT",1,1,0
"mitragynine",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"4-fluoro-3-methyl-α-PVP",1,1,0
"N-phenyl-acetamide",1,0,1
"vitamin D3",1,1,0
"MTMP (MMMP)",1,1,0
"cyclohexylamine",1,1,0
"meclonazepam",1,1,0
"temazepam",1,1,0
"pentobarbital",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"tianeptine metabolite",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"4-acetoxy DET",1,1,0
"N-acetyl 2C-B",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"deschloroetizolam",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"lisdexamfetamine",1,1,0
"4-acetoxy DMT",1,1,0
"methandrostenolone",1,1,0
"methocarbamol",1,0,1
"methyl salicylate",1,1,0
"methenolone enanthate",1,0,1
"midazolam",1,1,0
"delta-9-THCP",1,1,0
"4-benzylpyrimidine",1,1,0
"clomiphene",1,1,0
"trenbolone enanthate",1,0,1
"ibogamine",1,1,0
"levetiracetam",1,1,0
"N-piperidinyl etonitazene",1,1,0
"metandienone",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"oxybutynin",1,1,0
"lysergic acid amide (LSA)",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"N-ethylpentylone",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"non-specific organic acid",1,1,0
"2-methylmethcathinone",1,1,0
"5-MeO-MiPT",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"2C-D",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"O-desmethyl-cis-tramadol",1,1,0
"psilocybin",1,0,1
"aminopyrine",1,0,1
"non-specific hydrocarbon",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"1-phenyl-2-propanol",1,1,0
"isopropylphenidate",1,1,0
"N-ethyl hexedrone",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"Fluoroamphetamine (isomer not determined)",1,1,0
"delta-8-THC acetate",1,1,0
"phenibut",1,0,1
"norketamine",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"2-phenylacetamide",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"zolpidem",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"oxandrolone",1,1,0
"4-piperidone",1,1,0
"4-hydroxy-MET",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"ortho-chlorofentanyl",1,0,1
"ADB-INACA",1,0,1
"paynantheine",1,1,0
"etomidate",1,1,0
"p-fluoro norfentanyl",1,1,0
"diclazepam",1,1,0
"flubromazepam",1,1,0
"narceine",1,0,1
"N-(acetyl)-thebaol",1,1,0
"lysergic acid methyl ester",1,1,0
"sample damaged in transit",1,1,0
"4-fluoromethcathinone",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"naltrexone",1,1,0
"estradiol",1,1,0
"N-pyrrolidino isotonitazene",1,1,0
"2-fluoromethamphetamine",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
