substance,any,primary,trace
"fentanyl",4460,3899,560
"4-ANPP",3991,3072,919
"methamphetamine",2283,1928,355
"xylazine",1620,1183,437
"cocaine",1595,1100,495
"acetaminophen",1466,1200,266
"phenethyl 4-ANPP",1358,326,1032
"heroin",1300,1006,294
"caffeine",996,630,366
"lidocaine",944,619,325
"p-fluorofentanyl",870,442,428
"ethyl-4-ANPP",843,214,629
"acetylcodeine",690,276,414
"diphenhydramine",685,511,174
"6-monoacetylmorphine (6-MAM)",616,234,382
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",593,441,152
"quinine",577,204,373
"despropionyl p-fluorofentanyl",495,382,113
"dimethyl sulfone (methylsulfonylmethane MSM)",452,307,145
"N-phenylpropanamide",406,130,276
"ketamine",355,299,56
"methyl ecgonidine (MED)",322,29,293
"bromazolam",311,239,71
"procaine",285,207,78
"1-phenethyl-4-propionyloxypiperidine",265,51,214
"3,4-MDMA",263,245,17
"tramadol",238,106,132
"p-fluoro phenethyl 4-ANPP",195,44,151
"no compounds of interest detected",185,185,0
"noramidopyrine",177,92,85
"papaverine",137,18,119
"tropacocaine",133,8,124
"1,3-Diacetin",120,98,22
"phenacetin",117,54,63
"medetomidine",105,53,52
"N-propionyl norfentanyl",97,16,81
"delta-9-THC",97,76,21
"2-Fluoro-2-oxo PCE",90,58,32
"N,N-dimethylpentylone",89,69,20
"phenethyl bromide",88,8,80
"1-phenethyl-4-hydroxypiperidine",87,11,76
"N-butyl-aniline",81,30,51
"meconin",80,10,70
"2,2,6,6-tetramethyl-4-piperidinol",80,15,65
"acetyl fentanyl",75,17,58
"amphetamine",70,31,39
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",69,15,53
"mannitol",68,39,29
"benzocaine",62,34,28
"N,N-Dimethylamphetamine (DMA)",60,21,39
"levamisole",59,24,35
"norcocaine",56,2,54
"tetracaine",55,37,18
"NPP",53,19,34
"alprazolam",53,48,5
"MDA",52,48,4
"phenethyl chloride",52,1,51
"acetanilide",51,13,38
"diacetamate",50,27,23
"4-anilinopiperidine",50,12,38
"gabapentin",49,31,18
"benzyl alcohol",48,22,26
"noscapine",48,16,32
