substance,any,primary,trace
"fentanyl",4387,3839,547
"4-ANPP",3931,3024,907
"methamphetamine",2245,1900,345
"xylazine",1590,1164,426
"cocaine",1570,1078,492
"acetaminophen",1436,1176,260
"phenethyl 4-ANPP",1336,324,1012
"heroin",1277,986,291
"caffeine",977,618,359
"lidocaine",913,591,322
"p-fluorofentanyl",863,440,423
"ethyl-4-ANPP",830,211,619
"acetylcodeine",678,272,406
"diphenhydramine",671,500,171
"6-monoacetylmorphine (6-MAM)",604,231,373
"quinine",577,204,373
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",561,417,144
"despropionyl p-fluorofentanyl",492,379,113
"dimethyl sulfone (methylsulfonylmethane MSM)",445,303,142
"N-phenylpropanamide",395,128,267
"ketamine",335,283,52
"methyl ecgonidine (MED)",318,29,289
"bromazolam",303,235,67
"procaine",275,202,73
"1-phenethyl-4-propionyloxypiperidine",263,51,212
"3,4-MDMA",257,239,17
"tramadol",238,106,132
"p-fluoro phenethyl 4-ANPP",194,44,150
"no compounds of interest detected",181,181,0
"noramidopyrine",177,92,85
"papaverine",135,17,118
"tropacocaine",133,8,124
"1,3-Diacetin",117,96,21
"phenacetin",114,53,61
"medetomidine",99,51,48
"delta-9-THC",95,76,19
"N-propionyl norfentanyl",95,14,81
"2-Fluoro-2-oxo PCE",90,58,32
"N,N-dimethylpentylone",89,69,20
"phenethyl bromide",88,8,80
"1-phenethyl-4-hydroxypiperidine",86,11,75
"N-butyl-aniline",81,30,51
"meconin",79,10,69
"2,2,6,6-tetramethyl-4-piperidinol",76,15,61
"acetyl fentanyl",73,15,58
"non-specific sugars",70,69,1
"amphetamine",69,30,39
"benzoylecgonine (BZ)",69,15,53
"mannitol",67,38,29
"benzocaine",61,33,28
"N,N-Dimethylamphetamine (DMA)",60,21,39
"levamisole",58,24,34
"norcocaine",56,2,54
"tetracaine",54,37,17
"phenethyl chloride",52,1,51
"NPP",52,18,34
"MDA",51,47,4
"alprazolam",51,46,5
"acetanilide",51,13,38
"4-anilinopiperidine",50,12,38
"diacetamate",50,27,23
"noscapine",48,16,32
"gabapentin",48,30,18
"benzyl alcohol",47,21,26
