substance,any,primary,trace
"fentanyl",3274,2948,325
"4-ANPP",2975,2340,635
"methamphetamine",1726,1460,266
"cocaine",1255,847,408
"xylazine",1191,886,305
"phenethyl 4-ANPP",1100,283,817
"heroin",979,747,232
"caffeine",765,467,298
"acetaminophen",765,593,172
"ethyl-4-ANPP",699,169,530
"p-fluorofentanyl",639,333,306
"acetylcodeine",534,232,302
"diphenhydramine",532,389,143
"6-monoacetylmorphine (6-MAM)",459,174,285
"quinine",453,165,288
"lidocaine",437,226,211
"despropionyl p-fluorofentanyl",355,279,76
"dimethyl sulfone (methylsulfonylmethane MSM)",336,203,133
"ketamine",282,238,44
"methyl ecgonidine (MED)",257,25,232
"N-phenylpropanamide",254,76,178
"bromazolam",240,196,43
"1-phenethyl-4-propionyloxypiperidine",234,45,189
"3,4-MDMA",217,202,14
"procaine",199,143,56
"tramadol",177,67,110
"noramidopyrine",169,86,83
"p-fluoro phenethyl 4-ANPP",166,39,127
"no compounds of interest detected",133,133,0
"papaverine",118,16,102
"tropacocaine",115,7,107
"1,3-Diacetin",106,86,20
"phenacetin",95,41,54
"phenethyl bromide",86,8,78
"N-propionyl norfentanyl",81,12,69
"N-butyl-aniline",81,30,51
"meconin",76,8,68
"N,N-dimethylpentylone",74,62,12
"non-specific sugars",70,69,1
"delta-9-THC",69,55,14
"acetyl fentanyl",63,13,50
"1-phenethyl-4-hydroxypiperidine",63,8,55
"2-Fluoro-2-oxo PCE",62,46,16
"levamisole",55,23,32
"amphetamine",53,22,31
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",48,32,16
"norcocaine",47,2,45
"benzoylecgonine (BZ)",46,12,33
"phenethyl chloride",45,1,44
"MDA",45,41,4
"alprazolam",44,40,4
"noscapine",44,14,30
"N,N-Dimethylamphetamine (DMA)",43,14,29
"4-Anilino-1-Boc-piperidine",42,21,21
"metonitazene",40,17,23
"gabapentin",38,21,17
"ecgonine methylester (EME)",36,3,33
"inositol",35,9,26
"protonitazene",34,11,23
"morphine",34,18,16
"norfentanyl",34,5,29
"benzocaine",34,14,20
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"benzyl alcohol",32,18,14
"mannitol",29,19,10
"2C-B",28,27,1
"niacinamide",28,8,20
"4-anilinopiperidine",28,4,24
"tiletamine",27,10,17
"MDMB-4en-PINACA",26,25,1
"nicotine",23,10,13
"1-phenyl-1-propanamine",23,19,4
"clonazolam",22,18,2
"1-propionyl-4-anilinopiperidine",22,1,21
"urea",22,16,6
"etizolam",21,18,3
"medetomidine",21,7,14
"lysergic acid diethylamide (LSD)",21,18,2
"N,N-dimethyltryptamine (DMT)",20,19,1
"acetanilide",20,4,16
"aniline",20,6,14
"erythritol",20,9,11
"cannabinol",19,10,9
"non-specific phthalate",18,17,1
"non-specific organic acids",17,17,0
"MDMB-INACA",17,15,2
"melatonin",17,5,12
"oxycodone",17,13,4
"clonazepam",17,17,0
"menthol",16,10,6
"N-Pyrrolidino-Protonitazene",16,6,10
"tetracaine",16,12,4
"benzyl benzoate",14,13,1
"N-phenethyl-N-phenylpropionamide",14,6,8
"aspirin",12,11,1
"ibuprofen",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"carfentanil",12,3,9
"flualprazolam",11,8,3
"salicylic acid",11,8,3
"ethyl vanillin",11,11,0
"8-aminoclonazolam",10,6,4
"denatonium",10,5,5
"vanillin",10,8,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"delta-8-THC",9,7,2
"dextromethorphan",9,4,5
"glycerin",9,8,1
"benzoic acid",9,2,7
"buprenorphine",9,8,1
"Psilocybin / Psilocin",9,5,4
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"buspirone",7,4,3
"NPP",7,4,3
"hydrocodone",7,4,3
"4-Methylmethcathinone",7,7,0
"N-desethyl etonitazene",7,1,6
"diacetamate",6,6,0
"doxylamine",6,5,1
"3-methylmethcathinone",6,6,0
"sucrose",5,3,2
"mescaline",5,5,0
"N-phenyl-acetamide",5,1,4
"5-MeO-DMT",5,5,0
"N-pyrrolidino-etonitazene",5,1,4
"methadone",5,2,3
"MDMB-5-methyl INACA",5,0,5
"N-isopropylbenzylamine",5,3,2
"1,4-Butanediol",5,5,0
"valeryl fentanyl",5,2,3
"testosterone cypionate",5,5,0
"trazodone",4,3,1
"N-formylmethamphetamine",4,0,4
"tadalafil",4,4,0
"diazepam",4,4,0
"4-piperidone",4,1,3
"p-fluoro 4-ANPP",4,2,2
"flubromazolam",4,3,1
"ergosterol",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"tapentadol",4,3,1
"t-Boc Norfentanyl",4,0,4
"guaifenesin",4,3,1
"cannabidiol",4,2,2
"non-specific sugar",4,4,0
"naproxen",4,2,2
"quetiapine",4,0,4
"N-desethyl isotonitazene",4,2,2
"N-acetylmethamphetamine",3,1,2
"methaqualone",3,3,0
"cinnamoylcocaine",3,0,3
"2C-H",3,1,2
"estradiol valerate",3,3,0
"3-Methoxy-PCP",3,3,0
"cannabigerol",3,3,0
"sildenafil",3,3,0
"testosterone propionate",3,2,1
"lactose",3,2,1
"theobromine",3,3,0
"delta-9-THC acetate",3,1,2
"2-methylmethcathinone",3,3,0
"testosterone isocaproate",3,2,1
"ADB-BUTINACA",3,2,1
"testosterone enanthate",3,3,0
"promethazine",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"APB (isomer not determined)",3,3,0
"methylphenidate",3,3,0
"eutylone",3,2,1
"testosterone phenylpropionate",3,2,1
"tianeptine",3,2,1
"methocarbamol",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"α-Pyrrolidinoisohexanophenone",3,1,2
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"testosterone decanoate",3,2,1
"3-fluoro-PCP",3,3,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",2,2,0
"ADB-INACA",2,1,1
"carisoprodol",2,2,0
"naloxone",2,2,0
"ADB-4en-PINACA",2,1,1
"levetiracetam",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"acetophenone",2,1,1
"4-chloromethcathinone",2,2,0
"hydroxyzine",2,2,0
