substance,any,primary,trace
"fentanyl",3185,2865,319
"4-ANPP",2891,2273,618
"methamphetamine",1688,1433,255
"cocaine",1219,821,398
"xylazine",1162,864,298
"phenethyl 4-ANPP",1084,278,806
"heroin",955,728,227
"caffeine",750,457,293
"acetaminophen",719,558,161
"ethyl-4-ANPP",681,165,516
"p-fluorofentanyl",629,327,302
"diphenhydramine",529,387,142
"acetylcodeine",521,230,291
"6-monoacetylmorphine (6-MAM)",450,170,280
"quinine",444,164,280
"lidocaine",419,213,206
"despropionyl p-fluorofentanyl",348,272,76
"dimethyl sulfone (methylsulfonylmethane MSM)",326,197,129
"ketamine",276,234,42
"methyl ecgonidine (MED)",249,25,224
"N-phenylpropanamide",243,69,174
"1-phenethyl-4-propionyloxypiperidine",230,45,185
"bromazolam",228,186,41
"3,4-MDMA",212,197,14
"procaine",190,137,53
"tramadol",173,67,106
"noramidopyrine",169,86,83
"p-fluoro phenethyl 4-ANPP",166,39,127
"no compounds of interest detected",127,127,0
"papaverine",118,16,102
"tropacocaine",113,7,105
"1,3-Diacetin",105,85,20
"phenacetin",90,38,52
"phenethyl bromide",85,8,77
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",74,62,12
"non-specific sugars",70,69,1
"delta-9-THC",69,55,14
"acetyl fentanyl",62,12,50
"2-Fluoro-2-oxo PCE",61,46,15
"1-phenethyl-4-hydroxypiperidine",60,7,53
"levamisole",54,22,32
"amphetamine",53,22,31
"norcocaine",45,2,43
"MDA",45,41,4
"phenethyl chloride",44,1,43
"alprazolam",44,40,4
"noscapine",44,14,30
"N,N-Dimethylamphetamine (DMA)",43,14,29
"benzoylecgonine (BZ)",42,12,29
"4-Anilino-1-Boc-piperidine",41,21,20
"metonitazene",40,17,23
"gabapentin",38,21,17
"ecgonine methylester (EME)",36,3,33
"inositol",34,9,25
"morphine",34,18,16
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"norfentanyl",33,4,29
"hydrocotarnine",33,8,25
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",31,20,11
"protonitazene",31,11,20
"benzocaine",31,13,18
"benzyl alcohol",31,17,14
"4-anilinopiperidine",27,4,23
"2C-B",26,25,1
"tiletamine",26,10,16
"niacinamide",26,7,19
"MDMB-4en-PINACA",25,24,1
"1-phenyl-1-propanamine",23,19,4
"nicotine",22,9,13
"clonazolam",22,18,2
"urea",22,16,6
"1-propionyl-4-anilinopiperidine",21,1,20
"mannitol",21,12,9
"N,N-dimethyltryptamine (DMT)",20,19,1
"acetanilide",20,4,16
"cannabinol",19,10,9
"etizolam",19,16,3
"non-specific phthalate",18,17,1
"erythritol",18,8,10
"medetomidine",18,6,12
"melatonin",17,5,12
"oxycodone",17,13,4
"non-specific organic acids",17,17,0
"lysergic acid diethylamide (LSD)",17,14,2
"clonazepam",17,17,0
"N-Pyrrolidino-Protonitazene",16,6,10
"menthol",16,10,6
"tetracaine",14,10,4
"aniline",14,6,8
"benzyl benzoate",14,13,1
"MDMB-INACA",14,13,1
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"aspirin",12,11,1
"carfentanil",11,3,8
"ibuprofen",11,4,7
"salicylic acid",11,8,3
"flualprazolam",11,8,3
"N-phenethyl-N-phenylpropionamide",10,4,6
"ethyl vanillin",10,10,0
"8-aminoclonazolam",10,6,4
"denatonium",10,5,5
"alpha-benzyl-N-methylphenethylamine",9,2,7
"delta-8-THC",9,7,2
"buprenorphine",9,8,1
"vanillin",9,7,2
"Psilocybin / Psilocin",9,5,4
"benzoic acid",9,2,7
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
