substance,any,primary,trace
"fentanyl",6886,5865,1021
"4-ANPP",6103,4639,1464
"methamphetamine",3415,2917,498
"acetaminophen",2454,2009,445
"xylazine",2419,1593,826
"cocaine",2378,1653,725
"lidocaine",2129,1423,706
"heroin",1929,1471,458
"phenethyl 4-ANPP",1753,419,1334
"caffeine",1556,1043,513
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1480,897,583
"ethyl 4-ANPP",1132,309,823
"p-fluorofentanyl",1060,523,537
"diphenhydramine",957,707,250
"acetylcodeine",954,333,621
"6-monoacetylmorphine (6-MAM)",883,321,562
"dimethyl sulfone (methylsulfonylmethane MSM)",707,468,239
"quinine",693,253,440
"procaine",615,452,163
"despropionyl p-fluorofentanyl",594,448,146
"N-phenylpropanamide",538,179,359
"ketamine",515,426,89
"bromazolam",446,327,119
"medetomidine",442,205,237
"methyl ecgonidine (MED)",403,47,356
"3,4-MDMA",380,357,23
"no compounds of interest detected",339,339,0
"1-phenethyl-4-propionyloxypiperidine",334,76,258
"tramadol",308,134,174
"p-fluoro phenethyl 4-ANPP",221,52,169
"tetracaine",218,138,80
"noramidopyrine",199,107,92
"papaverine",173,22,151
"phenacetin",164,85,79
"delta-9-THC",153,112,41
"1,3-Diacetin",147,122,25
"tropacocaine",140,8,132
"erythritol",137,80,57
"2,2,6,6-tetramethyl-4-piperidinol",124,21,103
"N-propionyl norfentanyl",119,21,98
"1-phenethyl-4-hydroxypiperidine",108,16,92
"N-phenethyl-N-phenylpropionamide",105,52,53
"2-Fluoro-2-oxo PCE",104,61,43
"carfentanil",96,28,68
"phenethylbromide",94,8,86
"meconin",94,14,80
"amphetamine",94,50,44
"N,N-dimethylpentylone",93,73,20
"acetyl fentanyl",89,23,66
"NPP",88,27,61
"mannitol",87,52,35
"non-specific sugar",85,83,2
"benzocaine",82,42,40
"N,N-Dimethylamphetamine (DMA)",81,30,51
"alprazolam",81,75,6
"N-butyl-aniline",81,30,51
"levamisole",79,33,46
"benzoylecgonine (BZ)",79,20,59
"diacetamate",78,46,32
"gabapentin",73,40,33
"MDA",72,65,7
"benzyl alcohol",71,38,33
"acetanilide",69,21,48
"despropionyl ortho-methylfentanyl",68,43,25
"morphine",68,27,41
"ortho-methylfentanyl",68,14,54
"noscapine",63,24,39
"norcocaine",62,4,58
"niacinamide",59,23,36
"phenethyl chloride",58,1,57
"4-Anilino-1-Boc-piperidine",56,27,29
"metonitazene",56,19,37
"cannabinol",55,29,26
"N,N-dimethyltryptamine (DMT)",53,48,5
"2C-B",53,49,4
"aniline",52,15,37
"dextromethorphan",52,31,21
"4-anilinopiperidine",52,12,40
"nicotine",46,24,22
"protonitazene",45,17,28
"1-propionyl-4-anilinopiperidine",43,6,37
"inositol",42,10,32
"norfentanyl",42,6,36
"MDMB-4en-PINACA",41,38,3
"ecgonine methylester (EME)",40,3,37
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"tiletamine",40,10,30
"hydrocotarnine",40,9,31
"oxycodone",39,32,7
"clonazolam",39,32,7
"glycerin",39,29,10
"melatonin",37,14,23
"clonazepam",37,35,2
"lysergic acid diethylamide (LSD)",34,30,4
"benzyl benzoate",33,32,1
"phenazolam",27,27,0
"ibuprofen",26,10,16
"etizolam",25,20,5
"promethazine",25,18,7
"non-specific organic acid",25,25,0
"menthol",24,15,9
"non-specific phthalate",23,22,1
"1-phenyl-1-propanamine",23,19,4
"urea",23,17,6
"MDMB-INACA",23,19,4
"codeine",21,5,16
"N-Pyrrolidino-Protonitazene",20,8,12
"tetramethyl-4-AP",20,17,3
"aspirin",19,16,3
"buprenorphine",19,17,2
"cannabidiol",18,13,5
"denatonium",17,8,9
"4-Methylmethcathinone",17,17,0
"salicylic acid",17,13,4
"ethyl vanillin",17,16,1
"estradiol enantate",17,16,1
"2-methylmethcathinone",17,17,0
"vanillin",16,13,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",16,6,10
"benzoic acid",15,5,10
"delta-8-THC",14,8,6
"3-monoacetylmorphine (3-MAM)",14,7,7
"flualprazolam",14,9,5
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"3,4-Methylenedioxy-Î±-Cyclohexylaminopropiophenone",13,11,2
"1,4-Butanediol",13,12,1
"testosterone cypionate",13,13,0
"N-phenyl-acetamide",13,3,10
"pending nitazene",13,6,7
"AB-MDMSBA",12,7,5
"tianeptine",12,3,9
"bupivacaine",11,11,0
"3,4-Methylenedioxy-Î±-Isopropylaminobutiophenone",11,8,3
"eutylone",11,6,5
"hydrocodone",11,7,4
"valeryl fentanyl",11,2,9
"alpha-pyrrolidinoisoheptanophenone",11,11,0
"guaifenesin",11,7,4
"Psilocybin / Psilocin",10,5,5
"8-aminoclonazolam",10,6,4
"ergosterol",10,10,0
"N-desethyl etonitazene",10,2,8
"tetramethylnorfentanyl",10,7,3
"pregabalin",10,7,3
"Î±-Pyrrolidinoisohexanophenone",9,7,2
"3-methylmethcathinone",9,9,0
"trazodone",9,6,3
"testosterone enanthate",9,9,0
"phenibut",9,3,6
"alpha-benzyl-N-methylphenethylamine",9,2,7
"doxylamine",9,5,4
"methylphenidate",8,8,0
"cannabigerol",8,3,5
"tadalafil",8,8,0
"N-acetylmethamphetamine",8,5,3
"p-fluoro norfentanyl",8,5,3
"mescaline",8,8,0
"ecgonidine (ED)",8,1,7
"phenothiazine",8,5,3
"quetiapine",8,3,5
"methadone",8,5,3
"methocarbamol",8,5,3
"N,N-diethylaniline",8,1,7
"psilocin",8,5,3
"buspirone",7,4,3
"N-isopropylbenzylamine",7,5,2
"despropionyl carfentanil",7,2,5
"methaqualone",7,7,0
"bipiperidinyl 4-ANPP",7,5,2
"4-piperidone",7,2,5
"sample damaged in transit",7,7,0
"diazepam",7,7,0
"N-propionyl para-fluoro norfentanyl",7,1,6
"estradiol valerate",7,6,1
"lorazepam",7,7,0
"carisoprodol",6,6,0
"4-acetoxy DMT",6,5,1
"2C-H",6,2,4
"p-fluoro 4-anilinopiperidine",6,2,4
"N-pyrrolidino-etonitazene",6,2,4
"5-MeO-DMT",6,6,0
"mitragynine",6,6,0
