substance,any,primary,trace
"fentanyl",5276,4545,730
"4-ANPP",4704,3578,1126
"methamphetamine",2598,2191,407
"xylazine",1943,1378,565
"cocaine",1861,1301,560
"acetaminophen",1802,1476,326
"heroin",1531,1174,357
"phenethyl 4-ANPP",1509,369,1140
"lidocaine",1373,920,453
"caffeine",1171,758,413
"p-fluorofentanyl",964,489,475
"ethyl-4-ANPP",944,251,693
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",901,630,271
"acetylcodeine",787,297,490
"diphenhydramine",768,573,195
"6-monoacetylmorphine (6-MAM)",722,267,455
"quinine",607,214,393
"despropionyl p-fluorofentanyl",558,430,128
"dimethyl sulfone (methylsulfonylmethane MSM)",552,375,177
"N-phenylpropanamide",454,148,306
"ketamine",412,343,69
"procaine",391,287,104
"bromazolam",362,271,90
"methyl ecgonidine (MED)",356,37,319
"3,4-MDMA",301,282,18
"1-phenethyl-4-propionyloxypiperidine",272,52,220
"tramadol",268,118,150
"no compounds of interest detected",226,226,0
"p-fluoro phenethyl 4-ANPP",210,50,160
"medetomidine",199,101,98
"noramidopyrine",190,99,91
"papaverine",149,18,131
"tropacocaine",136,8,127
"1,3-Diacetin",134,112,22
"phenacetin",129,63,66
"delta-9-THC",122,88,34
"2,2,6,6-tetramethyl-4-piperidinol",105,20,85
"N-propionyl norfentanyl",105,17,88
"2-Fluoro-2-oxo PCE",98,60,38
"1-phenethyl-4-hydroxypiperidine",95,13,82
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",92,72,20
"tetracaine",90,57,33
"meconin",88,13,75
"acetyl fentanyl",83,21,62
"N-butyl-aniline",81,30,51
"NPP",80,26,54
"amphetamine",79,36,43
"mannitol",74,43,31
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"N-phenethyl-N-phenylpropionamide",68,33,35
"N,N-Dimethylamphetamine (DMA)",68,23,45
"benzocaine",67,36,31
"alprazolam",65,60,5
"levamisole",63,24,39
"MDA",60,55,5
"gabapentin",59,34,25
"phenethyl chloride",58,1,57
"norcocaine",57,2,55
"morphine",56,26,30
"noscapine",56,20,36
"diacetamate",56,32,24
"carfentanil",55,26,29
"acetanilide",55,13,42
"benzyl alcohol",53,25,28
"metonitazene",53,18,35
"erythritol",51,28,23
"4-anilinopiperidine",51,12,39
"aniline",48,14,34
"4-Anilino-1-Boc-piperidine",47,25,22
"niacinamide",45,17,28
"protonitazene",43,15,28
"inositol",42,10,32
"2C-B",42,40,2
"cannabinol",41,21,20
"despropionyl ortho-methylfentanyl",40,24,16
"norfentanyl",39,5,34
"ecgonine methylester (EME)",39,3,36
"hydrocotarnine",39,9,30
