substance,any,primary,trace
"fentanyl",4143,3642,500
"4-ANPP",3727,2872,855
"methamphetamine",2136,1806,330
"xylazine",1493,1100,393
"cocaine",1474,1006,468
"acetaminophen",1298,1057,241
"phenethyl 4-ANPP",1276,320,956
"heroin",1206,932,274
"caffeine",934,589,345
"p-fluorofentanyl",822,420,402
"ethyl-4-ANPP",790,199,591
"lidocaine",772,476,296
"acetylcodeine",647,263,384
"diphenhydramine",642,482,160
"6-monoacetylmorphine (6-MAM)",573,217,356
"quinine",550,198,352
"despropionyl p-fluorofentanyl",467,359,108
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",450,338,112
"dimethyl sulfone (methylsulfonylmethane MSM)",428,288,140
"N-phenylpropanamide",351,106,245
"ketamine",321,272,49
"methyl ecgonidine (MED)",302,28,274
"bromazolam",284,224,59
"1-phenethyl-4-propionyloxypiperidine",262,51,211
"3,4-MDMA",251,233,17
"procaine",251,179,72
"tramadol",230,98,132
"p-fluoro phenethyl 4-ANPP",188,43,145
"noramidopyrine",176,91,85
"no compounds of interest detected",173,173,0
"papaverine",134,17,117
"tropacocaine",129,8,120
"1,3-Diacetin",115,94,21
"phenacetin",110,51,59
"N-propionyl norfentanyl",91,12,79
"phenethyl bromide",88,8,80
"delta-9-THC",87,68,19
"N,N-dimethylpentylone",85,69,16
"2-Fluoro-2-oxo PCE",83,57,26
"1-phenethyl-4-hydroxypiperidine",83,11,72
"N-butyl-aniline",81,30,51
"meconin",79,10,69
"medetomidine",70,37,33
"non-specific sugars",70,69,1
"acetyl fentanyl",70,14,56
"amphetamine",66,29,37
"2,2,6,6-tetramethyl-4-piperidinol",64,15,49
"benzoylecgonine (BZ)",62,14,47
"mannitol",61,34,27
"benzocaine",59,33,26
"levamisole",57,24,33
"N,N-Dimethylamphetamine (DMA)",55,21,34
"norcocaine",52,2,50
"phenethyl chloride",52,1,51
"MDA",51,47,4
"alprazolam",49,45,4
"benzyl alcohol",47,21,26
"diacetamate",47,24,23
"noscapine",47,16,31
"gabapentin",46,29,17
"4-anilinopiperidine",46,11,35
"4-Anilino-1-Boc-piperidine",45,24,21
"NPP",44,16,28
"tetracaine",44,30,14
"morphine",44,22,22
"metonitazene",43,18,25
"protonitazene",40,14,26
"acetanilide",39,9,30
"inositol",39,10,29
"aniline",38,8,30
"ecgonine methylester (EME)",37,3,34
"norfentanyl",36,5,31
"2C-B",36,35,1
"N-phenethyl-N-phenylpropionamide",35,11,24
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"niacinamide",33,11,22
"tiletamine",33,10,23
"erythritol",32,17,15
"MDMB-4en-PINACA",28,27,1
"cannabinol",28,13,15
"N,N-dimethyltryptamine (DMT)",26,24,2
"1-propionyl-4-anilinopiperidine",26,1,25
"clonazolam",26,22,2
"nicotine",24,11,13
"carfentanil",24,11,13
"etizolam",23,20,3
"1-phenyl-1-propanamine",23,19,4
"oxycodone",23,19,4
"lysergic acid diethylamide (LSD)",22,19,2
"urea",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"clonazepam",21,20,1
"dextromethorphan",20,10,10
"melatonin",19,6,13
"glycerin",19,13,6
"MDMB-INACA",18,15,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"despropionyl ortho-methylfentanyl",15,12,3
"benzyl benzoate",15,14,1
"ibuprofen",15,6,9
"aspirin",14,12,2
"salicylic acid",14,10,4
"codeine",13,4,9
