substance,any,primary,trace
"fentanyl",1243,1138,104
"4-ANPP",1114,855,259
"methamphetamine",691,582,109
"cocaine",554,363,191
"phenethyl 4-ANPP",509,145,364
"heroin",430,326,104
"xylazine",411,282,129
"ethyl-4-ANPP",318,66,252
"caffeine",280,171,109
"p-fluorofentanyl",261,133,128
"acetylcodeine",261,136,125
"acetaminophen",225,172,53
"6-monoacetylmorphine (6-MAM)",221,91,130
"lidocaine",161,81,80
"methyl ecgonidine (MED)",156,19,137
"quinine",153,75,78
"diphenhydramine",153,104,49
"N-phenylpropanamide",149,35,114
"despropionyl p-fluorofentanyl",138,111,27
"1-phenethyl-4-propionyloxypiperidine",99,10,89
"dimethyl sulfone (methylsulfonylmethane MSM)",93,47,46
"procaine",92,70,22
"p-fluoro phenethyl 4-ANPP",91,26,65
"tropacocaine",86,6,79
"ketamine",84,66,18
"tramadol",79,31,48
"3,4-MDMA",72,65,6
"non-specific sugars",70,69,1
"papaverine",68,11,57
"1,3-Diacetin",64,47,17
"noramidopyrine",60,32,28
"bromazolam",58,47,10
"phenethyl bromide",45,5,40
"N,N-dimethylpentylone",45,42,3
"phenacetin",44,20,24
"N-butyl-aniline",41,16,25
"N-propionyl norfentanyl",41,5,36
"meconin",40,7,33
"norcocaine",37,1,36
"no compounds of interest detected",36,36,0
"acetyl fentanyl",35,8,27
"benzoylecgonine (BZ)",34,10,23
"levamisole",32,12,20
"ecgonine methylester (EME)",28,1,27
"gabapentin",26,15,11
"delta-9-THC",26,19,7
"noscapine",25,9,16
"1-phenyl-1-propanamine",22,18,4
"hydrocotarnine",22,6,16
"urea",22,16,6
"inositol",22,5,17
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"alprazolam",21,18,3
"amphetamine",20,11,9
"1-phenethyl-4-hydroxypiperidine",20,0,20
"morphine",19,7,12
"phenethyl chloride",17,1,16
"non-specific organic acids",17,17,0
"MDA",16,14,2
"N,N-Dimethylamphetamine (DMA)",14,11,3
"clonazolam",14,11,1
"menthol",13,8,5
"1-propionyl-4-anilinopiperidine",12,1,11
"non-specific phthalate",11,11,0
"4-Anilino-1-Boc-piperidine",11,2,9
"norfentanyl",10,1,9
"nicotine",10,3,7
"pending nitazene",10,4,6
"metonitazene",9,4,5
"codeine",9,4,5
"mannitol",9,5,4
"melatonin",9,0,9
"N,N-dimethyltryptamine (DMT)",9,8,1
"3-monoacetylmorphine (3-MAM)",9,4,5
"2-Fluoro-2-oxo PCE",8,7,1
"niacinamide",8,2,6
"etizolam",8,8,0
"8-aminoclonazolam",7,3,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"ecgonidine (ED)",7,1,5
"2C-B",6,6,0
"lysergic acid diethylamide (LSD)",6,5,0
