substance,any,primary,trace
"fentanyl",1299,1192,106
"4-ANPP",1166,896,270
"methamphetamine",734,619,115
"cocaine",574,380,194
"phenethyl 4-ANPP",530,152,378
"heroin",441,335,106
"xylazine",435,302,133
"ethyl-4-ANPP",329,68,261
"caffeine",294,180,114
"acetylcodeine",266,137,129
"p-fluorofentanyl",265,134,131
"acetaminophen",234,180,54
"6-monoacetylmorphine (6-MAM)",224,92,132
"lidocaine",170,84,86
"quinine",162,79,83
"diphenhydramine",161,112,49
"methyl ecgonidine (MED)",156,19,137
"N-phenylpropanamide",151,36,115
"despropionyl p-fluorofentanyl",141,113,28
"dimethyl sulfone (methylsulfonylmethane MSM)",106,54,52
"1-phenethyl-4-propionyloxypiperidine",102,10,92
"procaine",97,72,25
"p-fluoro phenethyl 4-ANPP",92,27,65
"tropacocaine",86,6,79
"ketamine",85,67,18
"tramadol",81,32,49
"3,4-MDMA",76,69,6
"non-specific sugars",70,69,1
"papaverine",69,11,58
"1,3-Diacetin",66,49,17
"bromazolam",63,51,11
"noramidopyrine",62,33,29
"N,N-dimethylpentylone",50,46,4
"phenacetin",49,21,28
"phenethyl bromide",45,5,40
"N-butyl-aniline",42,16,26
"N-propionyl norfentanyl",41,5,36
"meconin",41,7,34
"no compounds of interest detected",39,39,0
"norcocaine",37,1,36
"acetyl fentanyl",36,8,28
"benzoylecgonine (BZ)",34,10,23
"levamisole",32,12,20
"ecgonine methylester (EME)",28,1,27
"gabapentin",27,15,12
"delta-9-THC",26,19,7
"noscapine",25,9,16
"alprazolam",23,20,3
"1-phenyl-1-propanamine",22,18,4
"inositol",22,5,17
"hydrocotarnine",22,6,16
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"urea",22,16,6
"1-phenethyl-4-hydroxypiperidine",21,0,21
"amphetamine",20,11,9
"morphine",19,7,12
"phenethyl chloride",18,1,17
"non-specific organic acids",17,17,0
"MDA",17,15,2
"N,N-Dimethylamphetamine (DMA)",15,11,4
"clonazolam",14,11,1
"menthol",13,8,5
"4-Anilino-1-Boc-piperidine",12,2,10
"1-propionyl-4-anilinopiperidine",12,1,11
"nicotine",11,4,7
"non-specific phthalate",11,11,0
"metonitazene",11,5,6
"norfentanyl",11,1,10
"melatonin",10,0,10
"pending nitazene",10,4,6
"codeine",9,4,5
"N,N-dimethyltryptamine (DMT)",9,8,1
"3-monoacetylmorphine (3-MAM)",9,4,5
"mannitol",9,5,4
"2-Fluoro-2-oxo PCE",9,8,1
"niacinamide",8,2,6
"etizolam",8,8,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"8-aminoclonazolam",7,3,4
"ecgonidine (ED)",7,1,5
"4-anilinopiperidine",7,1,6
"buprenorphine",6,5,1
"2C-B",6,6,0
"delta-8-THC",6,6,0
"lysergic acid diethylamide (LSD)",6,5,0
"acetanilide",5,0,5
"oxycodone",5,3,2
"sucrose",5,3,2
"flualprazolam",5,4,1
"benzoic acid",5,2,3
"benzyl alcohol",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"methadone",4,2,2
"doxylamine",4,3,1
"cannabinol",4,2,2
"benzyl benzoate",4,3,1
"buspirone",4,2,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"ibuprofen",3,2,1
"valeryl fentanyl",3,1,2
"erythritol",3,1,2
"non-specific sugar",3,3,0
"benzocaine",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"clonazepam",3,3,0
"lactose",3,2,1
"salicylic acid",2,1,1
"hydrocodone",2,1,1
"eutylone",2,1,1
"N-methyltryptamine",2,1,1
"N-formylmethamphetamine",2,0,2
"venlafaxine",2,2,0
"testosterone cypionate",2,2,0
"mescaline",2,2,0
"promethazine",2,2,0
"adrafinil",2,2,0
"ADB-BUTINACA",2,1,1
"trazodone",2,2,0
"tadalafil",2,2,0
"4-Methylmethcathinone",2,2,0
"5-MeO-DMT",2,2,0
"N-Pyrrolidino-Protonitazene",2,1,1
"tetracaine",2,0,2
"3-Methoxy-PCP",2,2,0
"naproxen",2,2,0
"methylphenidate",2,2,0
"N-isopropylbenzylamine",2,1,1
"denatonium",2,1,1
